keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
13,13,A.J. Brown,NE,WR,WR9,264.51,18218,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aj-brown.php,11,98.7,99.2,99,,16.60,9,30,4.18,3,,,,,,89.98,1273.44,7.96,,,,,,,,,,,2026-06-16
14,14,De'Von Achane,MIA,RB,RB5,307.92,23136,https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.1,99.7,100,-1,16.69,7,33,5.90,3,,,247.13,1238.06,6.07,69.86,529.94,4.47,,,,,,,,,,,2026-06-16
15,15,Ashton Jeanty,LV,RB,RB6,281.19,25989,https://images.fantasypros.com/images/players/nfl/25989/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25989/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.1,99.5,100,,16.71,7,31,5.31,3,,,286.53,1092.73,8.56,59.95,418.13,3.51,,,,,,,,,,,2026-06-16
16,16,George Pickens,DAL,WR,WR10,265.91,22963,https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-pickens.php,14,98.9,99.5,100,,17.38,12,29,3.39,3,,,,,,87.07,1252.65,9.08,,,,,,,,,,,2026-06-16
17,17,Trey McBride,ARI,TE,TE1,261.02,22936,https://images.fantasypros.com/images/players/nfl/22936/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22936/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.1,99.7,100,,17.67,16,32,4.44,3,,,,,,113.42,1074.12,6.78,,,,,,,,,,,2026-06-16
18,18,Chris Olave,NO,WR,WR11,262.75,20111,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98,98.3,99,,18.19,11,35,5.75,3,,,,,,94.23,1199.16,8.21,,,,,,,,,,,2026-06-16
19,19,Chase Brown,CIN,RB,RB7,286.45,25324,https://images.fantasypros.com/images/players/nfl/25324/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25324/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.4,98.3,100,,21.10,13,33,3.79,3,,,238.1,1026.56,8.19,68.08,453.13,3.91,,,,,,,,,,,2026-06-16
20,20,James Cook III,BUF,RB,RB8,270.19,22958,https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.3,99.7,100,,21.17,9,34,5.85,3,,,293.95,1417.29,9.99,33.97,285.08,1.81,,,,,,,,,,,2026-06-16
21,21,Brock Bowers,LV,TE,TE2,238.91,22955,https://images.fantasypros.com/images/players/nfl/22955/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22955/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.2,99.7,100,,21.35,15,22,1.90,3,,,,,,93.17,994.13,7.78,,,,,,,,,,,2026-06-16
22,22,Rashee Rice,KC,WR,WR12,285.48,23113,https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98,98.9,99,,23.94,11,51,10.47,4,,,,,,100.08,1089.84,11,,,,,,,,,,,2026-06-16
23,23,Josh Allen,BUF,QB,QB1,374.75,17298,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.5,99.7,100,,25.35,22,32,1.36,4,3826.18,28.11,120.69,594.73,11.72,,,,,,,,,,,,,,2026-06-16
24,24,Omarion Hampton,LAC,RB,RB9,262.58,25395,https://images.fantasypros.com/images/players/nfl/25395/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25395/headshot/210x210.png,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.5,98.7,99,,26.31,13,50,7.72,4,,,245.19,1044.35,10.43,51.46,345.96,1.95,,,,,,,,,,,2026-06-16
25,25,Malik Nabers,NYG,WR,WR13,228.51,25409,https://images.fantasypros.com/images/players/nfl/25409/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25409/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.9,99,100,,26.81,11,69,13.16,4,,,,,,75.08,999.34,8.78,,,,,,,,,,,2026-06-16
26,26,Tetairoa McMillan,CAR,WR,WR14,228.56,25417,https://images.fantasypros.com/images/players/nfl/25417/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25417/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98.2,98.3,99,,27.17,15,49,7.38,4,,,,,,77.9,1126.87,6.63,,,,,,,,,,,2026-06-16
27,27,Saquon Barkley,PHI,RB,RB10,268.32,17240,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.2,99.6,100,,28.67,14,46,6.06,4,,,303.24,1347.66,7.85,41.56,341.08,2.14,,,,,,,,,,,2026-06-16
28,28,DeVonta Smith,PHI,WR,WR15,239.44,19222,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,98,98.4,99,,29.29,15,49,9.09,4,,,,,,90.16,1139.45,5.99,,,,,,,,,,,2026-06-16
29,29,Garrett Wilson,NYJ,WR,WR16,246.31,23072,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.3,98.1,98,,30.00,19,45,5.36,4,,,,,,96.25,1083.3,7.16,,,,,,,,,,,2026-06-16
30,30,Lamar Jackson,BAL,QB,QB2,327.79,17233,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,98.9,99.6,100,,32.10,25,70,9.98,4,3624.25,29.46,114.57,636.67,3.34,,,,,,,,,,,,,,2026-06-16
31,31,Kenneth Walker III,KC,RB,RB11,248.79,23021,https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99,99.2,100,,32.81,17,53,7.61,4,,,253.04,1150.17,8.02,46.6,359.33,0.84,,,,,,,,,,,2026-06-16
32,32,Drake Maye,NE,QB,QB3,328.97,23046,https://images.fantasypros.com/images/players/nfl/23046/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23046/headshot/210x210.png,https://www.fantasypros.com/nfl/players/drake-maye.php,11,99,99.1,99,,34.04,25,78,10.74,4,4024.27,27.98,102.52,541.8,4.03,,,,,,,,,,,,,,2026-06-16
33,33,Tee Higgins,CIN,WR,WR17,230.59,19211,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.5,97,99,,34.19,19,48,6.27,4,,,,,,73.55,995.45,9.66,,,,,,,,,,,2026-06-16
34,34,Ladd McConkey,LAC,WR,WR18,215.22,26122,https://images.fantasypros.com/images/players/nfl/26122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26122/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,96.7,95.4,98,,34.83,15,64,7.85,4,,,,,,77.31,987.32,6.63,,,,,,,,,,,2026-06-16
35,35,Jeremiyah Love,ARI,RB,RB12,255.62,25403,https://images.fantasypros.com/images/players/nfl/25403/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25403/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,96.9,96.9,98,,35.69,18,56,7.30,4,,,234.39,1076,7.34,53.54,420.74,2.12,,,,,,,,,,,2026-06-16
36,36,Zay Flowers,BAL,WR,WR19,250.62,22916,https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97.2,98,97,,37.56,15,57,7.73,5,,,,,,83.39,1194.77,6.76,,,,,,,,,,,2026-06-16
37,37,Colston Loveland,CHI,TE,TE3,217.1,26006,https://images.fantasypros.com/images/players/nfl/26006/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26006/headshot/210x210.png,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,98.5,98.8,99,,37.58,22,87,12.87,5,,,,,,80.42,949.45,7.03,,,,,,,,,,,2026-06-16
38,38,Jaylen Waddle,DEN,WR,WR20,211.6,19790,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,96.2,96.2,96,,39.63,19,55,7.77,5,,,,,,75.87,983.01,6,,,,,,,,,,,2026-06-16
39,39,Derrick Henry,BAL,RB,RB13,281.42,15514,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,98.7,99.5,100,,39.81,13,50,7.60,5,,,310.93,1567.22,14.04,18.7,186.22,1.1,,,,,,,,,,,2026-06-16
40,40,Breece Hall,NYJ,RB,RB14,259.17,22982,https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.4,97.8,98,,41.44,30,53,4.94,5,,,260,1157.55,7.27,47.53,415.88,2.35,,,,,,,,,,,2026-06-16
41,41,Terry McLaurin,WAS,WR,WR21,222.08,18466,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,94.9,96,95,,42.10,26,60,6.46,5,,,,,,74.83,1005.4,7.89,,,,,,,,,,,2026-06-16
42,42,Joe Burrow,CIN,QB,QB4,314.33,19196,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,97.5,96,100,,43.06,27,101,13.46,5,4195.72,33.97,41.88,177.01,1.54,,,,,,,,,,,,,,2026-06-16
43,43,Luther Burden III,CHI,WR,WR22,209.08,27016,https://images.fantasypros.com/images/players/nfl/27016/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27016/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,94.2,91.1,95,,43.21,26,89,9.88,5,,,,,,73.86,972.85,5.56,,,,,,,,,,,2026-06-16
44,44,Kyren Williams,LAR,RB,RB15,242.22,23059,https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98,97.8,99,,44.19,29,56,6.43,5,,,242.59,1123.01,10.37,33.21,236.94,2.33,,,,,,,,,,,2026-06-16
45,45,Josh Jacobs,GB,RB,RB16,264.54,18269,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.5,99.2,99,,44.81,31,58,7.55,5,,,292.09,1164.14,13.01,36.01,287.6,1.32,,,,,,,,,,,2026-06-16
46,46,Emeka Egbuka,TB,WR,WR23,225.01,23062,https://images.fantasypros.com/images/players/nfl/23062/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23062/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,95.8,95.6,96,,44.83,19,62,7.82,5,,,,,,68.77,1098.66,7.59,,,,,,,,,,,2026-06-16
47,47,Travis Etienne Jr.,NO,RB,RB17,240.24,19231,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,96.9,96.5,98,,45.73,36,61,4.90,5,,,255.32,1054.66,5.51,45.8,367.11,3.53,,,,,,,,,,,2026-06-16
48,48,Javonte Williams,DAL,RB,RB18,238.95,22739,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,97.1,97.7,98,,46.44,17,61,7.73,5,,,260.73,1173.13,11.05,33.08,179.84,1.26,,,,,,,,,,,2026-06-16
49,49,Davante Adams,LAR,WR,WR24,222.74,12123,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,https://www.fantasypros.com/nfl/players/davante-adams.php,11,97.1,98.3,97,,47.29,38,75,6.14,5,,,,,,67.78,933.26,10.34,,,,,,,,,,,2026-06-16
50,50,Mike Evans,SF,WR,WR25,192.1,12119,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mike-evans.php,8,93.4,91.5,94,,50.48,35,88,9.24,5,,,,,,63.11,899.5,6.58,,,,,,,,,,,2026-06-16
51,51,Jameson Williams,DET,WR,WR26,215.52,23677,https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,95.1,94.4,96,,53.31,40,83,7.35,6,,,,,,63.6,1053.34,6.34,,,,,,,,,,,2026-06-16
52,52,Tyler Warren,IND,TE,TE4,207.71,26434,https://images.fantasypros.com/images/players/nfl/26434/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26434/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.3,98.9,99,,53.96,32,73,9.49,6,,,,,,85.82,889.29,5.6,,,,,,,,,,,2026-06-16
53,53,Cam Skattebo,NYG,RB,RB19,244.41,27166,https://images.fantasypros.com/images/players/nfl/27166/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27166/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,97.1,98,97,,55.88,41,72,8.49,6,,,234.25,1001.34,8.1,45.64,363.01,2.82,,,,,,,,,,,2026-06-16
54,54,Jayden Daniels,WAS,QB,QB5,329.63,22902,https://images.fantasypros.com/images/players/nfl/22902/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22902/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,98,98.6,99,,55.92,30,104,15.36,6,3660.65,24.68,135.48,707.38,5.06,,,,,,,,,,,,,,2026-06-16
55,55,DJ Moore,BUF,WR,WR27,208.78,17265,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,94.3,93.1,95,,56.02,27,115,16.52,6,,,,,,68.09,871.93,7.51,,,,,,,,,,,2026-06-16
56,56,Bucky Irving,TB,RB,RB20,229.53,25981,https://images.fantasypros.com/images/players/nfl/25981/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25981/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,96.3,95.9,96,,56.48,35,77,9.09,6,,,262.84,1043,5.94,41.44,356.55,2.43,,,,,,,,,,,2026-06-16
57,57,Christian Watson,GB,WR,WR28,183.97,23886,https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-watson.php,11,91.8,88.5,94,,57.21,40,94,10.05,6,,,,,,51.47,861.4,7.55,,,,,,,,,,,2026-06-16
58,58,Jalen Hurts,PHI,QB,QB6,324.25,19275,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.5,97.6,99,,57.58,27,104,12.55,6,3575.6,24.76,112.15,463.9,8.58,,,,,,,,,,,,,,2026-06-16
59,59,TreVeyon Henderson,NE,RB,RB21,204.56,23065,https://images.fantasypros.com/images/players/nfl/23065/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23065/headshot/210x210.png,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,94.6,92.8,95,,61.29,41,85,9.55,6,,,194.14,900.9,7.41,38.57,253.8,1.3,,,,,,,,,,,2026-06-16
60,60,Rome Odunze,CHI,WR,WR29,214.32,25411,https://images.fantasypros.com/images/players/nfl/25411/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25411/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,93.4,91.9,94,,61.44,38,88,11.25,6,,,,,,62.53,997.3,8.75,,,,,,,,,,,2026-06-16
61,61,Quinshon Judkins,CLE,RB,RB22,211.57,25391,https://images.fantasypros.com/images/players/nfl/25391/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25391/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,94.7,94.9,95,,61.88,46,78,8.37,6,,,294.07,1091.41,8.1,31.42,219.49,0.37,,,,,,,,,,,2026-06-16
62,62,D'Andre Swift,CHI,RB,RB23,223.18,19210,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,93.7,91.6,95,,64.25,50,80,7.69,6,,,233.17,1054.66,8.57,32.65,291.76,1.07,,,,,,,,,,,2026-06-16
63,63,Carnell Tate,TEN,WR,WR30,179.4,26009,https://images.fantasypros.com/images/players/nfl/26009/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26009/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,92.8,93.2,91,,65.90,40,218,27.48,6,,,,,,65.97,898.62,4.32,,,,,,,,,,,2026-06-16
64,64,Jaylen Warren,PIT,RB,RB24,196.24,24209,https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,91.2,88.3,93,,70.00,65,89,6.07,6,,,186.95,814.83,5.22,43.04,319.39,1.73,,,,,,,,,,,2026-06-16
65,65,Marvin Harrison Jr.,ARI,WR,WR31,199.54,23064,https://images.fantasypros.com/images/players/nfl/23064/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23064/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,91.8,90.8,93,,71.38,52,132,15.93,6,,,,,,68.84,951.48,6.03,,,,,,,,,,,2026-06-16
66,66,Tucker Kraft,GB,TE,TE5,178.19,25298,https://images.fantasypros.com/images/players/nfl/25298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25298/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.5,86.6,99,,71.48,32,106,12.29,6,,,,,,59.49,771.99,6.99,,,,,,,,,,,2026-06-16
67,67,David Montgomery,HOU,RB,RB25,189.13,18239,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.7,91.4,95,,71.60,53,103,11.01,6,,,230.21,938.48,7.49,28.77,217.49,0.31,,,,,,,,,,,2026-06-16
68,68,Caleb Williams,CHI,QB,QB7,296.58,23084,https://images.fantasypros.com/images/players/nfl/23084/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23084/headshot/210x210.png,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,94.2,90.4,96,,73.21,32,104,13.97,7,3803.01,27.13,74.55,391.39,2.14,,,,,,,,,,,,,,2026-06-16
69,69,Harold Fannin Jr.,CLE,TE,TE6,189.56,27050,https://images.fantasypros.com/images/players/nfl/27050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27050/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,95.5,93.1,98,,73.46,57,95,9.70,7,,,,,,77.52,801.16,5.59,,,,,,,,,,,2026-06-16
70,70,Justin Herbert,LAC,QB,QB8,302.2,18635,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,92.8,85.5,98,,73.75,54,134,17.64,7,3810.2,26.76,80.66,474.45,2.16,,,,,,,,,,,,,,2026-06-16
71,71,Courtland Sutton,DEN,WR,WR32,211.99,17253,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,91.8,91.4,91,,74.08,49,96,13.21,7,,,,,,72.67,930.74,7.79,,,,,,,,,,,2026-06-16
