keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
17,17,George Pickens,DAL,WR,WR10,252.16,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.2,99.6,100,,18.95,9,40,5.01,3,,,,,,82.65,1201.07,8.38,,,,,,,,,,,2026-08-05
18,18,Trey McBride,ARI,TE,TE1,254.3,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.3,99.8,100,,19.30,15,32,5.13,3,,,,,,108.95,1050.98,6.79,,,,,,,,,,,2026-08-05
19,19,Rashee Rice,KC,WR,WR11,273.34,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98.4,99,99,,19.96,8,45,8.08,3,,,,,,98.76,1098.97,9.68,,,,,,,,,,,2026-08-05
20,20,Brock Bowers,LV,TE,TE2,243.76,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.2,99.8,100,,20.19,11,32,3.29,3,,,,,,96.48,1025.31,7.52,,,,,,,,,,,2026-08-05
21,21,De'Von Achane,MIA,RB,RB8,291.96,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.2,99.7,100,,20.75,10,33,6.28,3,,,237.89,1197.21,5.99,65.27,490.93,3.99,,,,,,,,,,,2026-08-05
22,22,Chris Olave,NO,WR,WR12,257.81,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98.1,98.4,99,,21.51,11,44,6.97,3,,,,,,94.5,1170.53,7.81,,,,,,,,,,,2026-08-05
23,23,DeVonta Smith,PHI,WR,WR13,236.73,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,97.9,98.7,99,,24.52,12,44,7.10,4,,,,,,87.78,1134.81,6.01,,,,,,,,,,,2026-08-05
24,24,Omarion Hampton,LAC,RB,RB9,263.54,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.9,99,100,,24.60,11,47,7.64,4,,,249.12,1072.55,9.95,51.64,352.82,1.97,,,,,,,,,,,2026-08-05
25,25,Saquon Barkley,PHI,RB,RB10,266.18,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.4,99.7,100,,25.04,10,41,7.44,4,,,295.89,1311,8.24,42.04,330.37,2.1,,,,,,,,,,,2026-08-05
26,26,Josh Allen,BUF,QB,QB1,372.17,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.5,99.8,100,,25.88,21,34,2.29,4,3814.02,27.41,118.12,585.15,11.81,,,,,,,,,,,,,,2026-08-05
27,27,Zay Flowers,BAL,WR,WR14,244.38,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97,97.8,98,,30.20,12,49,9.47,4,,,,,,82.26,1172.95,6.51,,,,,,,,,,,2026-08-05
28,28,Kenneth Walker III,KC,RB,RB11,251.2,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.3,99.3,100,,30.29,14,53,8.78,4,,,255.69,1158.78,8.35,45.09,346.8,1.23,,,,,,,,,,,2026-08-05
29,29,Garrett Wilson,NYJ,WR,WR15,242.2,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.3,98.3,97,,30.63,15,52,7.62,4,,,,,,96.36,1090.85,6.37,,,,,,,,,,,2026-08-05
30,30,Lamar Jackson,BAL,QB,QB2,324.96,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.1,99.6,100,,32.70,25,59,9.38,4,3654.66,28.32,118.72,640.26,3.23,,,,,,,,,,,,,,2026-08-05
31,31,Tetairoa McMillan,CAR,WR,WR16,227.91,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98,98.1,99,,33.11,15,51,8.34,4,,,,,,78.46,1126.76,6.43,,,,,,,,,,,2026-08-05
32,32,Malik Nabers,NYG,WR,WR17,231.67,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.2,98.3,99,4,33.55,9,64,12.82,4,,,,,,78.79,1047.84,7.96,,,,,,,,,,,2026-08-05
33,33,Tee Higgins,CIN,WR,WR18,221.53,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.4,96.2,99,,34.98,19,52,7.75,4,,,,,,70.7,966.09,9.11,,,,,,,,,,,2026-08-05
34,34,Ladd McConkey,LAC,WR,WR19,212.54,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,95.8,95.3,97,,36.41,15,51,7.79,5,,,,,,76.87,977.01,6.42,,,,,,,,,,,2026-08-05
35,35,Derrick Henry,BAL,RB,RB12,273.12,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.1,99.6,100,,37.53,10,50,8.74,5,,,314,1569.02,13.37,17.8,172.51,0.74,,,,,,,,,,,2026-08-05
36,36,Jaylen Waddle,DEN,WR,WR20,209.73,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,95.7,95.1,98,,37.80,18,62,8.33,5,,,,,,74.55,984.39,6,,,,,,,,,,,2026-08-05
37,37,Emeka Egbuka,TB,WR,WR21,228.4,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,96.6,97,97,,38.10,14,60,8.51,5,,,,,,73.22,1098.44,7.5,,,,,,,,,,,2026-08-05
38,38,Drake Maye,NE,QB,QB3,326.9,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.5,99,99,,38.23,26,70,11.52,5,4062.73,28.32,100.35,505.53,3.68,,,,,,,,,,,,,,2026-08-05
39,39,Colston Loveland,CHI,TE,TE3,209.3,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,98.6,99.1,99,,38.34,22,85,13.36,5,,,,,,78.07,916.29,6.67,,,,,,,,,,,2026-08-05
40,40,Jeremiyah Love,ARI,RB,RB13,255.31,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98.2,98.7,99,,38.39,26,65,7.53,5,,,238.26,1074.69,7.22,54.39,419.26,2.08,,,,,,,,,,,2026-08-05
41,41,Breece Hall,NYJ,RB,RB14,253.48,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.6,98.1,98,,40.06,24,58,5.38,5,,,259.33,1159.03,6.52,47.38,411.3,2.23,,,,,,,,,,,2026-08-05
42,42,Kyren Williams,LAR,RB,RB15,239.86,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98.1,97.7,99,,42.12,23,54,6.98,5,,,240.18,1118.75,10.06,33.47,239.61,2.21,,,,,,,,,,,2026-08-05
43,43,Terry McLaurin,WAS,WR,WR22,214.26,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,95.1,94.9,96,,42.95,28,62,6.15,5,,,,,,71.39,980.79,7.57,,,,,,,,,,,2026-08-05
44,44,Josh Jacobs,GB,RB,RB16,256.98,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.7,99.2,99,,43.67,24,65,8.04,5,,,288.77,1161.59,12.02,35.67,283.89,1.21,,,,,,,,,,,2026-08-05
45,45,Luther Burden III,CHI,WR,WR23,208.12,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,93.5,90.7,96,,45.72,29,69,6.83,5,,,,,,72.69,973.2,5.69,,,,,,,,,,,2026-08-05
46,46,Javonte Williams,DAL,RB,RB17,233.9,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,96.8,97.7,98,,45.82,25,58,6.56,5,,,255.49,1157.11,10.36,33.02,191.8,1.17,,,,,,,,,,,2026-08-05
47,47,Joe Burrow,CIN,QB,QB4,310.95,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,98,96.3,100,,45.83,27,98,13.26,5,4175.13,33.34,48.26,179.06,1.36,,,,,,,,,,,,,,2026-08-05
48,48,Davante Adams,LAR,WR,WR24,222.04,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,97.3,98,97,,48.89,34,81,6.94,5,,,,,,68.52,926.07,10.21,,,,,,,,,,,2026-08-05
49,49,Travis Etienne Jr.,NO,RB,RB18,232.01,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,95.9,96.2,97,,49.75,24,75,9.64,5,,,244.63,1036.66,5.36,44.87,351.49,3.02,,,,,,,,,,,2026-08-05
50,50,Jayden Daniels,WAS,QB,QB5,324.57,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.3,98.6,99,,51.34,30,92,15.00,5,3698.05,24.12,129.99,685.59,4.71,,,,,,,,,,,,,,2026-08-05
51,51,Mike Evans,SF,WR,WR25,203.87,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,92.6,89.3,94,,51.67,28,91,10.48,5,,,,,,67.36,950.99,6.97,,,,,,,,,,,2026-08-05
52,52,Cam Skattebo,NYG,RB,RB19,244.44,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,96.4,97.9,97,,53.45,36,78,8.32,5,,,243.44,1016.33,8.09,45.75,364.32,2.54,,,,,,,,,,,2026-08-05
53,53,Tyler Warren,IND,TE,TE4,202.18,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.3,99,99,,53.76,22,73,10.42,6,,,,,,83,871.61,5.44,,,,,,,,,,,2026-08-05
54,54,DJ Moore,BUF,WR,WR26,207.99,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,92.7,92.2,95,,53.99,19,100,13.60,6,,,,,,69.39,899.59,7.01,,,,,,,,,,,2026-08-05
55,55,Jameson Williams,DET,WR,WR27,217.29,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,94.7,93.8,95,,55.39,36,91,9.05,6,,,,,,64.4,1065.33,6.57,,,,,,,,,,,2026-08-05
56,56,Christian Watson,GB,WR,WR28,190.82,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,91.1,86.4,94,,57.43,40,110,11.88,6,,,,,,55.98,901.29,7.36,,,,,,,,,,,2026-08-05
57,57,Jalen Hurts,PHI,QB,QB6,320.61,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.7,97.2,99,,58.55,27,92,11.48,6,3571.55,24.19,111.77,461.07,8.39,,,,,,,,,,,,,,2026-08-05
58,58,Rome Odunze,CHI,WR,WR29,209.86,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,91.8,91.8,94,,58.93,40,94,9.45,6,,,,,,63.44,980.15,8.15,,,,,,,,,,,2026-08-05
59,59,Bucky Irving,TB,RB,RB20,223.97,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,95.5,95.1,96,,59.63,35,78,9.16,6,,,256.49,1021.2,6.11,39.94,336.82,2.25,,,,,,,,,,,2026-08-05
60,60,D'Andre Swift,CHI,RB,RB21,222.73,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,93.9,91.2,96,,60.18,46,77,7.23,6,,,233.14,1053.14,8.05,34.81,299.85,1.04,,,,,,,,,,,2026-08-05
61,61,Quinshon Judkins,CLE,RB,RB22,210.01,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,93.7,94.7,95,,60.54,37,80,8.40,6,,,287.76,1094.14,7.74,30.94,214.59,0.58,,,,,,,,,,,2026-08-05
62,62,David Montgomery,HOU,RB,RB23,192.01,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.5,91.1,95,,62.82,43,103,10.35,6,,,225.8,937.31,7.33,30.49,226.23,0.54,,,,,,,,,,,2026-08-05
63,63,TreVeyon Henderson,NE,RB,RB24,201.57,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,93.6,92.4,95,,63.61,39,99,10.10,6,,,190.09,885.94,7.27,37.71,261.55,1.2,,,,,,,,,,,2026-08-05
64,64,Carnell Tate,TEN,WR,WR30,181.36,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,92.9,93.7,91,,66.63,42,205,24.00,6,,,,,,66.31,902.72,4.55,,,,,,,,,,,2026-08-05
65,65,Caleb Williams,CHI,QB,QB7,298.67,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.2,89.7,97,,68.90,29,101,14.25,6,3828.59,27.11,79.37,398.34,2.1,,,,,,,,,,,,,,2026-08-05
66,66,Justin Herbert,LAC,QB,QB8,300.16,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,93.2,86.8,98,,69.01,30,108,13.36,6,3857.08,26.17,78.44,458.63,2.11,,,,,,,,,,,,,,2026-08-05
67,67,Bhayshul Tuten,JAC,RB,RB25,208.42,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,90,89.1,93,,70.31,47,127,13.58,6,,,242.99,992.16,8.23,29.24,221.64,2.14,,,,,,,,,,,2026-08-05
68,68,Marvin Harrison Jr.,ARI,WR,WR31,197.3,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,89.4,89.1,92,,71.43,45,115,14.21,6,,,,,,67.26,945.2,6.02,,,,,,,,,,,2026-08-05
69,69,Tucker Kraft,GB,TE,TE5,175.32,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.5,87,98,-1,74.57,32,111,12.52,6,,,,,,60.24,770.74,6.4,,,,,,,,,,,2026-08-05
70,70,Jaylen Warren,PIT,RB,RB26,194.67,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,90.5,86.7,92,,75.52,58,99,7.23,7,,,187.99,826.2,4.82,42.02,320.97,1.82,,,,,,,,,,,2026-08-05
71,71,Harold Fannin Jr.,CLE,TE,TE6,188.53,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,94,92.4,97,,75.89,54,112,10.85,7,,,,,,77.66,801.11,5.4,,,,,,,,,,,2026-08-05
72,72,Jadarian Price,SEA,RB,RB27,189.58,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,91.1,90.3,92,,76.41,50,117,9.69,7,,,215.2,912.51,7.97,26.02,220.13,1.08,,,,,,,,,,,2026-08-05
73,73,Brian Thomas Jr.,JAC,WR,WR32,175.67,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,88.4,86,91,,76.99,48,115,14.94,7,,,,,,56.03,837.7,5.34,,,,,,,,,,,2026-08-05
74,74,DK Metcalf,PIT,WR,WR33,194.79,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,91.9,90.5,92,,77.17,51,107,11.72,7,,,,,,64.24,923.79,6.05,,,,,,,,,,,2026-08-05
75,75,Trevor Lawrence,JAC,QB,QB9,304.03,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,89.4,87.3,94,,77.36,58,105,12.35,7,3894.95,26.59,72.48,321.11,4.93,,,,,,,,,,,,,,2026-08-05
76,76,Parker Washington,JAC,WR,WR34,179.06,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,88,84.9,89,,79.07,48,133,18.54,7,,,,,,61.25,843.98,5.38,,,,,,,,,,,2026-08-05
77,77,Chris Godwin Jr.,TB,WR,WR35,175.83,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,85.5,78.9,89,,79.19,42,109,13.07,7,,,,,,67.8,774.15,5.19,,,,,,,,,,,2026-08-05
78,78,Dak Prescott,DAL,QB,QB10,306.12,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.3,89.6,96,,80.25,59,108,11.43,7,4292.79,30.92,49.06,173.31,1.72,,,,,,,,,,,,,,2026-08-05
79,79,Kyle Pitts Sr.,ATL,TE,TE7,195.65,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95,94.9,97,,80.49,63,106,10.13,7,,,,,,79.45,880.96,4.73,,,,,,,,,,,2026-08-05
80,80,Courtland Sutton,DEN,WR,WR36,204.42,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,88.6,89.5,90,,81.77,49,110,14.02,7,,,,,,69.42,903.23,7.53,,,,,,,,,,,2026-08-05
81,81,Alec Pierce,IND,WR,WR37,207.43,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,89.5,87,91,-4,81.92,51,121,17.16,7,,,,,,63.82,1050.07,6.53,,,,,,,,,,,2026-08-05
82,82,Michael Pittman Jr.,PIT,WR,WR38,189.95,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,87,89.3,84,,82.42,42,117,14.12,7,,,,,,80.45,803.72,4.96,,,,,,,,,,,2026-08-05
83,83,Rhamondre Stevenson,NE,RB,RB28,185.86,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,86.8,84.3,91,,82.72,65,118,9.78,7,,,168.49,733.57,6.53,36.76,309.8,1.62,,,,,,,,,,,2026-08-05
84,84,Tony Pollard,TEN,RB,RB29,191.03,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,89.3,87.7,90,,84.29,65,117,9.54,7,,,238.75,1044.66,5.86,31.9,207.65,0.5,,,,,,,,,,,2026-08-05
85,85,Sam LaPorta,DET,TE,TE8,183.46,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.6,93.9,98,,84.88,57,106,10.95,7,,,,,,70.1,810.04,5.46,,,,,,,,,,,2026-08-05
86,86,Chuba Hubbard,CAR,RB,RB30,186.44,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,88.5,87.1,92,,85.93,64,130,14.21,7,,,207.35,834.18,5.41,36.38,260.68,1.83,,,,,,,,,,,2026-08-05
87,87,Michael Wilson,ARI,WR,WR39,176.67,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,85.1,84.2,86,,88.98,53,128,14.11,7,,,,,,67.54,826.59,4.47,,,,,,,,,,,2026-08-05
88,88,Wan'Dale Robinson,TEN,WR,WR40,188.83,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,76.4,83.6,59,,89.19,45,136,14.95,7,,,,,,82.95,833.8,3.64,,,,,,,,,,,2026-08-05
89,89,Rico Dowdle,PIT,RB,RB31,187.75,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,89.4,86.2,91,,89.31,66,127,12.20,7,,,206.94,899.4,6.16,32.07,225.67,1.36,,,,,,,,,,,2026-08-05
90,90,Josh Downs,IND,WR,WR41,174.33,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,81.5,78,84,,89.66,55,128,16.60,7,,,,,,75.94,736.74,4.29,,,,,,,,,,,2026-08-05
91,91,Jordyn Tyson,NO,WR,WR42,172.52,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,88.7,85.8,88,,89.90,51,241,29.99,7,,,,,,63.17,857.2,4.34,,,,,,,,,,,2026-08-05
92,92,Jaxson Dart,NYG,QB,QB11,311.81,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,93.6,93.7,96,,93.02,54,114,13.35,7,3595.9,22.63,100.93,549.72,6.54,,,,,,,,,,,,,,2026-08-05
93,93,RJ Harvey,DEN,RB,RB32,177.94,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,86,82.1,88,,94.04,61,145,19.76,7,,,130.45,495.73,4.62,46.6,344.26,3.52,,,,,,,,,,,2026-08-05
94,94,Brock Purdy,SF,QB,QB12,307.4,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,90.4,87.1,92,,94.96,63,119,10.06,7,4154.23,27.69,70.47,304.09,3.84,,,,,,,,,,,,,,2026-08-05
95,95,Jakobi Meyers,JAC,WR,WR43,185.71,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,81.4,83.9,71,,98.55,62,149,17.40,7,,,,,,70.61,814.79,5.39,,,,,,,,,,,2026-08-05
96,96,Quentin Johnston,LAC,WR,WR44,169.77,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,82.1,76.1,84,,98.72,62,126,15.07,7,,,,,,53.6,755.94,6.87,,,,,,,,,,,2026-08-05
97,97,Travis Kelce,KC,TE,TE9,181.82,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,89.4,89.2,93,,99.46,66,144,14.51,7,,,,,,74.92,784.51,4.83,,,,,,,,,,,2026-08-05
98,98,Kenny Gainwell,TB,RB,RB33,168.3,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,82,83.1,85,,101.00,75,146,16.47,8,,,113.62,498.49,3.87,49.71,352.15,2.02,,,,,,,,,,,2026-08-05
99,99,Patrick Mahomes II,KC,QB,QB13,303.62,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,91.2,87.4,93,,101.11,63,129,10.40,8,3832.52,27.38,60.36,359.14,3.41,,,,,,,,,,,,,,2026-08-05
100,100,Bo Nix,DEN,QB,QB14,297.88,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,87.5,86.9,91,,101.55,74,121,8.66,8,3745.04,26.8,79.09,341.2,3.65,,,,,,,,,,,,,,2026-08-05
101,101,J.K. Dobbins,DEN,RB,RB34,170.64,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,86.8,83.6,88,,101.70,72,145,15.65,8,,,218.24,1021.11,6.59,17.7,94.26,0.55,,,,,,,,,,,2026-08-05
102,102,Makai Lemon,PHI,WR,WR45,162.42,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,87.9,84.8,87,,102.86,64,232,26.08,8,,,,,,56.78,798.2,4.62,,,,,,,,,,,2026-08-05
103,103,Kyle Monangai,CHI,RB,RB35,155.93,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,84.3,81.8,88,,103.42,80,127,11.75,8,,,191.33,816.94,5.16,22.89,192.71,0.43,,,,,,,,,,,2026-08-05
104,104,Matthew Stafford,LAR,QB,QB15,293.98,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,91.3,92.6,93,,104.18,63,134,12.47,8,4190.95,33.98,23.68,33.14,0.2,,,,,,,,,,,,,,2026-08-05
105,105,George Kittle,SF,TE,TE10,171.03,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,92.4,90.3,94,,104.72,32,155,18.46,8,,,,,,64.91,740.24,5.41,,,,,,,,,,,2026-08-05
106,106,Jordan Addison,MIN,WR,WR46,168.83,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,83.5,81.3,82,,105.40,69,170,14.35,8,,,,,,55.16,757.75,5.4,,,,,,,,,,,2026-08-05
107,107,Rachaad White,WAS,RB,RB36,167.25,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,79.9,81.7,78,,107.37,72,148,15.32,8,,,139.9,618.57,5.36,38.89,262.72,1.62,,,,,,,,,,,2026-08-05
108,108,Jared Goff,DET,QB,QB16,287.42,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,77.7,58.9,86,,108.60,63,125,11.00,8,4300.99,31.66,23.74,47.85,0.23,,,,,,,,,,,,,,2026-08-05
109,109,Jayden Reed,GB,WR,WR47,176.43,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,76.1,71.8,81,,108.63,81,142,14.25,8,,,,,,63.15,757.93,4.8,,,,,,,,,,,2026-08-05
