keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
11,11,Drake London,ATL,WR,WR7,289.14,23163,https://www.fantasypros.com/nfl/players/drake-london.php,11,99.1,99.5,100,,12.74,8,28,4.12,2,,,,,,101.65,1328.21,9.43,,,,,,,,,,,2026-08-10
12,12,A.J. Brown,NE,WR,WR8,257.38,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,99.3,99.3,100,,14.99,8,36,5.44,3,,,,,,88.66,1234.36,7.64,,,,,,,,,,,2026-08-10
13,13,Nico Collins,HOU,WR,WR9,248.39,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.3,99.4,100,,16.57,11,38,4.48,3,,,,,,82.48,1211.54,7.24,,,,,,,,,,,2026-08-10
14,14,Ashton Jeanty,LV,RB,RB5,276.85,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.2,99.6,100,,16.92,7,39,6.21,3,,,281.35,1107.48,8.04,58.65,414.2,3.34,,,,,,,,,,,2026-08-10
15,15,Chase Brown,CIN,RB,RB6,279.12,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.6,98.7,100,,18.45,9,39,5.88,3,,,239.44,1040.12,7.8,64.05,427.86,3.94,,,,,,,,,,,2026-08-10
16,16,James Cook III,BUF,RB,RB7,270.19,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.8,100,,18.69,7,34,6.65,3,,,287.3,1403.19,10.32,33.31,281.7,1.87,,,,,,,,,,,2026-08-10
17,17,Trey McBride,ARI,TE,TE1,254.3,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.4,99.8,100,,19.16,15,32,5.25,3,,,,,,108.95,1050.98,6.79,,,,,,,,,,,2026-08-10
18,18,George Pickens,DAL,WR,WR10,252.18,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.3,99.6,100,,19.57,12,40,5.43,3,,,,,,82.64,1201.37,8.38,,,,,,,,,,,2026-08-10
19,19,Brock Bowers,LV,TE,TE2,243.76,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.3,99.8,100,,20.33,11,32,3.20,3,,,,,,96.48,1025.31,7.52,,,,,,,,,,,2026-08-10
20,20,Rashee Rice,KC,WR,WR11,273.38,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98.2,99.1,99,,20.89,8,45,8.57,3,,,,,,98.76,1099.31,9.68,,,,,,,,,,,2026-08-10
21,21,Chris Olave,NO,WR,WR12,257.81,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98,98.3,99,,21.05,11,44,7.18,3,,,,,,94.5,1170.55,7.81,,,,,,,,,,,2026-08-10
22,22,De'Von Achane,MIA,RB,RB8,291.96,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.2,99.7,100,,21.13,10,33,6.45,3,,,237.89,1197.21,5.99,65.27,490.93,3.99,,,,,,,,,,,2026-08-10
23,23,DeVonta Smith,PHI,WR,WR13,236.79,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,97.9,98.7,99,,24.58,11,45,7.85,3,,,,,,87.78,1135.44,6.01,,,,,,,,,,,2026-08-10
24,24,Omarion Hampton,LAC,RB,RB9,263.54,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.8,99.1,100,,25.04,11,47,7.80,4,,,249.12,1072.55,9.95,51.64,352.81,1.97,,,,,,,,,,,2026-08-10
25,25,Josh Allen,BUF,QB,QB1,372.23,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.5,99.8,100,,25.78,21,36,2.26,4,3815.58,27.41,118.12,585.15,11.81,,,,,,,,,,,,,,2026-08-10
26,26,Saquon Barkley,PHI,RB,RB10,266.14,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.4,99.7,100,,26.04,10,43,7.55,4,,,295.55,1310.67,8.24,42.04,330.36,2.1,,,,,,,,,,,2026-08-10
27,27,Zay Flowers,BAL,WR,WR14,242.12,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97.1,97.8,98,,29.93,12,51,9.28,4,,,,,,81.25,1160.64,6.5,,,,,,,,,,,2026-08-10
28,28,Kenneth Walker III,KC,RB,RB11,251.23,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.2,99.3,100,,30.08,14,56,9.03,4,,,255.69,1158.78,8.35,45.09,347.13,1.23,,,,,,,,,,,2026-08-10
29,29,Garrett Wilson,NYJ,WR,WR15,242.23,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,96.6,98.2,97,-2,31.12,14,52,7.78,4,,,,,,96.35,1091.18,6.37,,,,,,,,,,,2026-08-10
30,30,Malik Nabers,NYG,WR,WR16,238.68,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.1,98.1,99,2,31.13,11,73,12.73,4,,,,,,80.53,1070.73,8.45,,,,,,,,,,,2026-08-10
31,31,Lamar Jackson,BAL,QB,QB2,324.98,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.2,99.6,100,,32.39,25,63,9.20,4,3654.9,28.32,118.72,640.26,3.23,,,,,,,,,,,,,,2026-08-10
32,32,Tetairoa McMillan,CAR,WR,WR17,227.88,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,97.5,98.1,98,,33.56,14,51,8.11,4,,,,,,78.46,1126.43,6.43,,,,,,,,,,,2026-08-10
33,33,Tee Higgins,CIN,WR,WR18,221.52,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97,95.8,99,,35.37,19,52,7.61,4,,,,,,70.7,966.07,9.11,,,,,,,,,,,2026-08-10
34,34,Ladd McConkey,LAC,WR,WR19,212.54,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,95.9,95.3,97,,35.48,13,51,7.83,4,,,,,,76.87,976.98,6.42,,,,,,,,,,,2026-08-10
35,35,Emeka Egbuka,TB,WR,WR20,228.4,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,96.5,97.1,97,,36.96,14,55,8.81,4,,,,,,73.22,1098.45,7.5,,,,,,,,,,,2026-08-10
36,36,Derrick Henry,BAL,RB,RB12,272.96,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.2,99.6,100,,37.30,10,50,8.62,4,,,314,1569.02,13.37,17.8,171.06,0.73,,,,,,,,,,,2026-08-10
37,37,Jaylen Waddle,DEN,WR,WR21,209.73,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,95.6,94.7,98,,37.69,18,62,8.60,5,,,,,,74.55,984.4,6,,,,,,,,,,,2026-08-10
38,38,Colston Loveland,CHI,TE,TE3,209.43,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,99.1,99.1,100,,37.77,22,87,13.30,5,,,,,,78.07,917.63,6.67,,,,,,,,,,,2026-08-10
39,39,Jeremiyah Love,ARI,RB,RB13,255.31,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98.3,98.9,99,,38.23,22,65,7.62,5,,,238.26,1074.69,7.22,54.39,419.26,2.08,,,,,,,,,,,2026-08-10
40,40,Drake Maye,NE,QB,QB3,326.9,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.7,99,99,,38.40,26,79,12.79,5,4062.74,28.32,100.35,505.53,3.68,,,,,,,,,,,,,,2026-08-10
41,41,Breece Hall,NYJ,RB,RB14,253.52,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97,98,98,,41.06,32,72,6.28,5,,,259.33,1159.03,6.52,47.38,411.63,2.23,,,,,,,,,,,2026-08-10
42,42,Kyren Williams,LAR,RB,RB15,239.83,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,97.8,97.5,99,,42.22,23,56,7.19,5,,,240.18,1118.42,10.06,33.47,239.61,2.21,,,,,,,,,,,2026-08-10
43,43,Josh Jacobs,GB,RB,RB16,256.97,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.3,99.1,99,,44.24,24,65,7.69,5,,,288.77,1161.59,12.02,35.67,283.88,1.21,,,,,,,,,,,2026-08-10
44,44,Terry McLaurin,WAS,WR,WR22,210.65,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,94,94.4,96,,44.49,26,68,6.58,5,,,,,,69.35,977.02,7.36,,,,,,,,,,,2026-08-10
45,45,Luther Burden III,CHI,WR,WR23,206.08,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,93.1,90.3,95,,45.72,28,69,6.52,5,,,,,,71.69,962.87,5.69,,,,,,,,,,,2026-08-10
46,46,Javonte Williams,DAL,RB,RB17,233.9,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,96.6,97.6,98,,45.79,24,58,6.53,5,,,255.49,1157.11,10.36,33.02,191.79,1.17,,,,,,,,,,,2026-08-10
47,47,Joe Burrow,CIN,QB,QB4,310.96,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,97.8,96.1,100,,46.66,27,98,13.17,5,4175.05,33.34,48.26,179.06,1.36,,,,,,,,,,,,,,2026-08-10
48,48,Davante Adams,LAR,WR,WR24,222.04,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,96.1,97.9,96,,49.24,34,81,7.12,5,,,,,,68.52,926.07,10.21,,,,,,,,,,,2026-08-10
49,49,Travis Etienne Jr.,NO,RB,RB18,232.01,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,95.8,95.9,97,,49.40,24,75,8.79,5,,,244.63,1036.66,5.36,44.87,351.5,3.02,,,,,,,,,,,2026-08-10
50,50,Jayden Daniels,WAS,QB,QB5,322.94,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.5,98.5,99,,51.39,27,92,14.55,5,3681.3,23.79,129.99,685.92,4.71,,,,,,,,,,,,,,2026-08-10
51,51,Mike Evans,SF,WR,WR25,203.83,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,90.9,87.7,94,,52.43,28,96,11.14,5,,,,,,67.36,950.98,6.96,,,,,,,,,,,2026-08-10
52,52,DJ Moore,BUF,WR,WR26,208.01,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,92.5,91.8,94,,53.35,19,100,13.61,5,,,,,,69.38,899.9,7.01,,,,,,,,,,,2026-08-10
53,53,Tyler Warren,IND,TE,TE4,202.14,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.5,99,99,,53.94,22,73,9.70,5,,,,,,82.99,871.24,5.44,,,,,,,,,,,2026-08-10
54,54,Cam Skattebo,NYG,RB,RB19,244.39,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,96.8,98,97,,54.15,38,80,8.48,5,,,243.44,1016,8.09,45.74,364.28,2.54,,,,,,,,,,,2026-08-10
55,55,Jameson Williams,DET,WR,WR27,217.21,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,93.5,93.4,95,,54.73,38,88,8.02,6,,,,,,64.38,1064.63,6.57,,,,,,,,,,,2026-08-10
56,56,Christian Watson,GB,WR,WR28,190.85,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,89.1,85.1,94,,56.97,40,115,12.07,6,,,,,,55.98,901.6,7.36,,,,,,,,,,,2026-08-10
57,57,Jalen Hurts,PHI,QB,QB6,320.66,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.1,97.1,99,,57.25,27,79,11.87,6,3572.76,24.19,111.77,461.07,8.39,,,,,,,,,,,,,,2026-08-10
58,58,Rome Odunze,CHI,WR,WR29,210.03,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,91.8,91.6,94,,59.01,38,100,9.63,6,,,,,,63.45,981.82,8.15,,,,,,,,,,,2026-08-10
59,59,Bucky Irving,TB,RB,RB20,223.98,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,95,94.8,95,,59.41,33,80,9.09,6,,,256.49,1021.2,6.11,39.94,336.82,2.25,,,,,,,,,,,2026-08-10
60,60,D'Andre Swift,CHI,RB,RB21,222.77,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,92.7,90.9,96,,60.64,46,77,7.19,6,,,233.14,1052.8,8.05,34.81,300.52,1.04,,,,,,,,,,,2026-08-10
61,61,Quinshon Judkins,CLE,RB,RB22,209.98,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,93.6,94.5,95,,60.67,43,80,8.22,6,,,287.76,1094.14,7.74,30.94,214.25,0.58,,,,,,,,,,,2026-08-10
62,62,David Montgomery,HOU,RB,RB23,191.98,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,92.6,90.6,95,,62.99,42,102,10.55,6,,,225.8,936.98,7.33,30.49,226.23,0.54,,,,,,,,,,,2026-08-10
63,63,TreVeyon Henderson,NE,RB,RB24,201.58,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,92.9,91.7,94,,63.64,39,99,10.11,6,,,190.09,885.94,7.27,37.72,261.55,1.2,,,,,,,,,,,2026-08-10
64,64,Carnell Tate,TEN,WR,WR30,181.35,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,92,93.2,91,,65.81,41,192,22.22,6,,,,,,66.3,902.66,4.55,,,,,,,,,,,2026-08-10
65,65,Caleb Williams,CHI,QB,QB7,298.68,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.1,88.9,97,,68.60,29,101,13.30,6,3829.62,27.11,79.37,398.01,2.1,,,,,,,,,,,,,,2026-08-10
66,66,Justin Herbert,LAC,QB,QB8,300.12,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,91.5,86.1,98,,69.55,30,108,14.12,6,3855.97,26.17,78.44,458.63,2.11,,,,,,,,,,,,,,2026-08-10
67,67,Bhayshul Tuten,JAC,RB,RB25,208.45,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,90.1,88.5,93,,69.70,46,127,12.58,6,,,242.99,992.49,8.23,29.24,221.63,2.14,,,,,,,,,,,2026-08-10
68,68,Marvin Harrison Jr.,ARI,WR,WR31,197.27,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,88.3,88,91,,70.25,45,107,13.32,6,,,,,,67.26,944.86,6.02,,,,,,,,,,,2026-08-10
69,69,Harold Fannin Jr.,CLE,TE,TE5,188.19,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,94,92.1,97,,73.65,32,106,11.42,6,,,,,,77.32,801.09,5.4,,,,,,,,,,,2026-08-10
70,70,Jaylen Warren,PIT,RB,RB26,194.67,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,87.9,85.4,91,,74.93,56,99,7.17,6,,,187.99,826.2,4.82,42.02,320.97,1.82,,,,,,,,,,,2026-08-10
71,71,Tucker Kraft,GB,TE,TE6,175.32,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,92.6,86.4,98,,75.39,32,111,13.17,6,,,,,,60.24,770.72,6.4,,,,,,,,,,,2026-08-10
72,72,Jadarian Price,SEA,RB,RB27,187.58,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,89.3,89.6,92,,75.73,43,117,10.19,6,,,215.2,912.51,7.63,26.02,220.13,1.08,,,,,,,,,,,2026-08-10
73,73,Parker Washington,JAC,WR,WR32,178.68,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,85.7,83.8,89,,76.48,48,123,18.83,7,,,,,,60.91,843.6,5.38,,,,,,,,,,,2026-08-10
74,74,DK Metcalf,PIT,WR,WR33,194.78,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,89.7,89.6,91,,76.49,49,109,12.60,7,,,,,,64.23,923.77,6.05,,,,,,,,,,,2026-08-10
75,75,Brian Thomas Jr.,JAC,WR,WR34,180.4,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,87.5,84.5,90,,77.32,49,116,13.09,7,,,,,,57.69,868.32,5.34,,,,,,,,,,,2026-08-10
76,76,Trevor Lawrence,JAC,QB,QB9,303.94,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,88.9,86.6,93,,78.79,58,108,12.52,7,3892.75,26.59,72.48,321.11,4.93,,,,,,,,,,,,,,2026-08-10
77,77,Dak Prescott,DAL,QB,QB10,306.18,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,92.1,89.2,96,,79.72,54,108,12.02,7,4293.36,30.92,49.06,173.64,1.72,,,,,,,,,,,,,,2026-08-10
78,78,Kyle Pitts Sr.,ATL,TE,TE7,195.68,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.1,94.9,97,,81.00,65,111,10.13,7,,,,,,79.45,881.29,4.73,,,,,,,,,,,2026-08-10
79,79,Chris Godwin Jr.,TB,WR,WR35,175.83,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,80.6,74.1,88,,81.11,42,128,12.96,7,,,,,,67.8,774.16,5.19,,,,,,,,,,,2026-08-10
80,80,Michael Pittman Jr.,PIT,WR,WR36,189.95,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,83.3,88.2,83,,82.73,40,118,13.99,7,,,,,,80.45,803.7,4.96,,,,,,,,,,,2026-08-10
81,81,Rhamondre Stevenson,NE,RB,RB28,185.86,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,85.9,82.9,90,,82.77,65,118,9.41,7,,,168.82,733.57,6.53,36.76,309.8,1.62,,,,,,,,,,,2026-08-10
82,82,Tony Pollard,TEN,RB,RB29,191.03,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,86.6,86.9,90,,83.28,65,117,9.52,7,,,238.75,1044.66,5.86,31.9,207.64,0.5,,,,,,,,,,,2026-08-10
83,83,Courtland Sutton,DEN,WR,WR37,204.42,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,87.3,88.8,88,,83.52,51,116,14.91,7,,,,,,69.42,903.23,7.53,,,,,,,,,,,2026-08-10
84,84,Alec Pierce,IND,WR,WR38,207.39,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,85.4,85.5,90,,83.57,44,128,16.91,7,,,,,,63.81,1049.68,6.53,,,,,,,,,,,2026-08-10
85,85,Sam LaPorta,DET,TE,TE8,183.38,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.1,94.2,98,,84.26,57,106,10.55,7,,,,,,70.08,809.38,5.46,,,,,,,,,,,2026-08-10
86,86,Chuba Hubbard,CAR,RB,RB30,186.44,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,87.4,85,91,,85.66,64,130,12.77,7,,,207.35,834.18,5.41,36.38,260.68,1.83,,,,,,,,,,,2026-08-10
87,87,Josh Downs,IND,WR,WR39,174.29,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,78,76.9,83,,87.19,51,126,16.44,7,,,,,,75.94,736.37,4.29,,,,,,,,,,,2026-08-10
88,88,Wan'Dale Robinson,TEN,WR,WR40,188.82,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,71.3,81.6,56,,87.73,45,136,15.50,7,,,,,,82.94,833.76,3.64,,,,,,,,,,,2026-08-10
89,89,Jordyn Tyson,NO,WR,WR41,172.56,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,86.2,84.9,87,,88.02,51,241,26.98,7,,,,,,63.17,857.21,4.34,,,,,,,,,,,2026-08-10
90,90,Rico Dowdle,PIT,RB,RB31,187.78,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,86.2,84.8,90,,89.41,66,127,11.80,7,,,206.94,899.74,6.16,32.07,225.67,1.36,,,,,,,,,,,2026-08-10
91,91,Michael Wilson,ARI,WR,WR42,176.67,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,84,83.2,85,,90.46,62,130,13.49,7,,,,,,67.54,826.59,4.47,,,,,,,,,,,2026-08-10
92,92,Jaxson Dart,NYG,QB,QB11,311.77,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,93.3,93.2,95,,91.92,54,114,14.17,7,3595.13,22.63,100.93,549.39,6.54,,,,,,,,,,,,,,2026-08-10
93,93,RJ Harvey,DEN,RB,RB32,177.94,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,84.6,79.5,87,,92.79,50,145,19.04,7,,,130.45,495.73,4.62,46.6,344.26,3.52,,,,,,,,,,,2026-08-10
94,94,Brock Purdy,SF,QB,QB12,307.39,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,86.7,85.5,91,,95.95,63,125,10.29,7,4153.92,27.69,70.47,304.09,3.84,,,,,,,,,,,,,,2026-08-10
95,95,Travis Kelce,KC,TE,TE9,181.82,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,88.9,88.2,93,,98.91,66,138,13.62,7,,,,,,74.92,784.52,4.83,,,,,,,,,,,2026-08-10
96,96,Jakobi Meyers,JAC,WR,WR43,183.67,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,76.2,81.7,67,,100.05,62,149,17.62,7,,,,,,70.6,814.42,5.06,,,,,,,,,,,2026-08-10
97,97,Quentin Johnston,LAC,WR,WR44,169.73,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,77.6,72.9,84,,100.51,62,133,15.38,7,,,,,,53.59,755.59,6.87,,,,,,,,,,,2026-08-10
98,98,Kenny Gainwell,TB,RB,RB33,168.3,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,79.4,81,82,,101.00,75,146,15.00,7,,,113.62,498.49,3.87,49.71,352.16,2.02,,,,,,,,,,,2026-08-10
99,99,Patrick Mahomes II,KC,QB,QB13,303.66,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,88.1,86,91,,101.88,63,125,9.89,7,3833.54,27.38,60.36,359.14,3.41,,,,,,,,,,,,,,2026-08-10
100,100,Makai Lemon,PHI,WR,WR45,160.76,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,83.9,82.6,84,,102.13,71,232,23.48,8,,,,,,56.28,786.66,4.62,,,,,,,,,,,2026-08-10
101,101,Bo Nix,DEN,QB,QB14,297.88,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,87.3,87,90,,102.43,74,125,7.81,8,3745.05,26.8,79.09,341.2,3.65,,,,,,,,,,,,,,2026-08-10
102,102,J.K. Dobbins,DEN,RB,RB34,170.64,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,82.9,81.3,87,,102.98,72,143,15.68,8,,,218.24,1021.11,6.59,17.7,94.26,0.55,,,,,,,,,,,2026-08-10
103,103,Matthew Stafford,LAR,QB,QB15,293.98,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,91.1,92.4,92,,103.13,54,134,13.67,8,4190.95,33.98,23.68,33.14,0.2,,,,,,,,,,,,,,2026-08-10
104,104,Kyle Monangai,CHI,RB,RB35,155.97,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,82.7,79.1,87,,104.04,78,135,12.78,8,,,191,816.94,5.16,22.89,193.05,0.43,,,,,,,,,,,2026-08-10
105,105,Jared Goff,DET,QB,QB16,287.66,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,74.5,60.6,85,,107.16,62,125,11.75,8,4303.2,31.7,23.74,47.85,0.23,,,,,,,,,,,,,,2026-08-10
106,106,Rachaad White,WAS,RB,RB36,166.61,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,74.7,79.1,77,,107.20,72,146,15.32,8,,,140.23,618.9,5.36,37.95,262.73,1.66,,,,,,,,,,,2026-08-10
107,107,Jordan Addison,MIN,WR,WR46,168.87,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,79.8,79.4,81,,107.74,69,170,14.71,8,,,,,,55.16,758.08,5.4,,,,,,,,,,,2026-08-10
108,108,George Kittle,SF,TE,TE10,170.99,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,89.8,89,94,,107.96,73,181,19.20,8,,,,,,64.91,740.23,5.4,,,,,,,,,,,2026-08-10
109,109,Jayden Reed,GB,WR,WR47,176.43,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,75.3,69.7,81,,108.59,80,149,13.77,8,,,,,,63.15,757.91,4.8,,,,,,,,,,,2026-08-10
