keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
27,27,Tetairoa McMillan,CAR,WR,WR14,227.17,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98.2,98.2,99,,29.53,15,51,8.52,4,,,,,,78.26,1121.89,6.42,,,,,,,,,,,2026-07-17
28,28,Garrett Wilson,NYJ,WR,WR15,245.27,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.6,98.2,98,,29.74,15,49,6.38,4,,,,,,97.5,1106.53,6.44,,,,,,,,,,,2026-07-17
29,29,Kenneth Walker III,KC,RB,RB11,251.13,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.3,99.3,100,,32.07,16,65,8.92,4,,,255.69,1158.11,8.35,45.07,347.22,1.22,,,,,,,,,,,2026-07-17
30,30,Zay Flowers,BAL,WR,WR16,243.55,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97.1,98,97,,32.38,11,49,9.10,4,,,,,,81.92,1168.17,6.5,,,,,,,,,,,2026-07-17
31,31,Tee Higgins,CIN,WR,WR17,221.34,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.7,97.1,99,,32.55,18,48,7.47,4,,,,,,70.7,964.63,9.1,,,,,,,,,,,2026-07-17
32,32,Lamar Jackson,BAL,QB,QB2,324.64,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.1,99.6,100,,32.67,23,63,9.66,4,3649.8,28.3,118.38,639.78,3.23,,,,,,,,,,,,,,2026-07-17
33,33,Drake Maye,NE,QB,QB3,326.9,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.9,99.1,99,,34.96,27,65,10.46,4,4063.49,28.32,100.35,505.2,3.68,,,,,,,,,,,,,,2026-07-17
34,34,Ladd McConkey,LAC,WR,WR18,212.49,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,96.5,95.3,98,,35.56,15,49,6.79,4,,,,,,76.87,976.88,6.42,,,,,,,,,,,2026-07-17
35,35,Jeremiyah Love,ARI,RB,RB12,255.67,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98,98,99,,36.00,22,72,8.03,4,,,238.26,1078.68,7.22,54.36,419.48,2.08,,,,,,,,,,,2026-07-17
36,36,Malik Nabers,NYG,WR,WR19,224.27,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.9,98.9,100,,36.52,11,86,14.51,4,,,,,,75.4,1014.3,7.85,,,,,,,,,,,2026-07-17
37,37,Colston Loveland,CHI,TE,TE3,209.22,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,98.6,99,99,,38.34,22,87,12.92,5,,,,,,78.06,915.8,6.67,,,,,,,,,,,2026-07-17
38,38,Jaylen Waddle,DEN,WR,WR20,209.65,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,96.4,95.9,97,,38.92,18,52,7.02,5,,,,,,74.56,983.8,6,,,,,,,,,,,2026-07-17
39,39,Derrick Henry,BAL,RB,RB13,272.93,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.1,99.6,100,,39.26,13,56,7.74,5,,,313.95,1568.15,13.36,17.8,172.14,0.73,,,,,,,,,,,2026-07-17
40,40,Emeka Egbuka,TB,WR,WR21,227.75,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,96.4,96.2,97,,40.74,14,71,10.31,5,,,,,,72.86,1096.61,7.48,,,,,,,,,,,2026-07-17
41,41,Breece Hall,NYJ,RB,RB14,253.52,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.6,98.2,98,,41.68,32,75,6.42,5,,,259.33,1159.7,6.51,47.35,411.25,2.23,,,,,,,,,,,2026-07-17
42,42,Kyren Williams,LAR,RB,RB15,239.8,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98.2,98,99,,43.14,23,56,7.07,5,,,240.18,1118.08,10.06,33.47,239.57,2.22,,,,,,,,,,,2026-07-17
43,43,Terry McLaurin,WAS,WR,WR22,214.74,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,95.5,96,96,,43.27,28,64,7.56,5,,,,,,71.55,982.59,7.59,,,,,,,,,,,2026-07-17
44,44,Joe Burrow,CIN,QB,QB4,310.61,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,98.1,96.4,100,,43.88,27,98,13.14,5,4169.78,33.31,48.25,179,1.36,,,,,,,,,,,,,,2026-07-17
45,45,Josh Jacobs,GB,RB,RB16,256.88,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.7,99.2,99,,43.96,24,61,6.89,5,,,288.73,1161.09,12.01,35.67,284.06,1.21,,,,,,,,,,,2026-07-17
46,46,Luther Burden III,CHI,WR,WR23,206.49,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,94.6,91.4,96,,44.73,28,69,7.39,5,,,,,,72.68,957.39,5.69,,,,,,,,,,,2026-07-17
47,47,Javonte Williams,DAL,RB,RB17,235,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,97.4,97.8,98,,47.40,33,61,6.53,5,,,257.49,1167.43,10.36,33.04,192.2,1.17,,,,,,,,,,,2026-07-17
48,48,Travis Etienne Jr.,NO,RB,RB18,235.1,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,96.9,96.6,98,,47.78,24,75,9.22,5,,,251.89,1063.47,5.34,45.2,353.73,3.02,,,,,,,,,,,2026-07-17
49,49,Davante Adams,LAR,WR,WR24,222.01,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,97.4,98.3,97,,48.67,36,69,6.07,5,,,,,,68.51,925.92,10.21,,,,,,,,,,,2026-07-17
50,50,DJ Moore,BUF,WR,WR25,207.63,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,94.3,93.1,95,,52.33,19,81,11.05,5,,,,,,69.06,899.28,7.01,,,,,,,,,,,2026-07-17
51,51,Jameson Williams,DET,WR,WR26,217.17,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,95.2,94.4,96,,53.71,40,91,7.54,5,,,,,,64.39,1064.55,6.56,,,,,,,,,,,2026-07-17
52,52,Tyler Warren,IND,TE,TE4,201.7,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.4,99.1,99,,53.89,32,85,10.20,6,,,,,,82.88,870.52,5.4,,,,,,,,,,,2026-07-17
53,53,Mike Evans,SF,WR,WR27,196.43,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,93.3,91.4,94,,54.27,38,109,13.59,6,,,,,,65.07,914.66,6.72,,,,,,,,,,,2026-07-17
54,54,Cam Skattebo,NYG,RB,RB19,244.23,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,97,98,97,,54.75,36,80,8.36,6,,,243.44,1015.66,8.07,45.76,364.03,2.55,,,,,,,,,,,2026-07-17
55,55,Jayden Daniels,WAS,QB,QB5,324.51,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.8,98.7,99,,55.22,30,92,15.34,6,3697.4,24.12,129.99,685.26,4.71,,,,,,,,,,,,,,2026-07-17
56,56,Christian Watson,GB,WR,WR28,190.87,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,91.9,88.6,94,,58.60,42,109,12.71,6,,,,,,55.98,901.58,7.37,,,,,,,,,,,2026-07-17
57,57,Bucky Irving,TB,RB,RB20,226.85,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,96.1,95.8,96,,58.77,35,77,8.30,6,,,259.32,1031.86,6.19,40.65,341.98,2.28,,,,,,,,,,,2026-07-17
58,58,Jalen Hurts,PHI,QB,QB6,320.49,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.7,97.2,99,,58.99,27,104,14.66,6,3570.68,24.17,111.76,461.27,8.38,,,,,,,,,,,,,,2026-07-17
59,59,Rome Odunze,CHI,WR,WR29,209.8,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,93.6,92,95,,59.77,38,94,9.23,6,,,,,,63.44,980.01,8.14,,,,,,,,,,,2026-07-17
60,60,TreVeyon Henderson,NE,RB,RB21,201.57,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,95.3,93.5,96,,60.30,33,86,10.78,6,,,190.09,885.93,7.27,37.71,261.53,1.2,,,,,,,,,,,2026-07-17
61,61,Quinshon Judkins,CLE,RB,RB22,213.68,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,94.5,94.9,95,,61.26,41,80,8.79,6,,,289.38,1104.29,8.06,31.28,218.32,0.58,,,,,,,,,,,2026-07-17
62,62,D'Andre Swift,CHI,RB,RB23,222.69,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,94.1,91.9,96,,62.41,47,77,7.58,6,,,233.11,1053.1,8.05,34.81,299.79,1.04,,,,,,,,,,,2026-07-17
63,63,Carnell Tate,TEN,WR,WR30,181.37,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,93.5,94.5,92,,63.51,36,197,23.51,6,,,,,,66.31,902.74,4.55,,,,,,,,,,,2026-07-17
64,64,David Montgomery,HOU,RB,RB24,191.95,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.7,91.7,95,,65.70,43,122,13.05,6,,,225.47,936.64,7.33,30.48,226.36,0.54,,,,,,,,,,,2026-07-17
65,65,Caleb Williams,CHI,QB,QB7,299.8,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.9,90.7,96,,66.77,30,101,13.06,6,3827.61,27.42,79.03,397.93,2.09,,,,,,,,,,,,,,2026-07-17
66,66,Marvin Harrison Jr.,ARI,WR,WR31,197.26,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,91.8,90.9,93,,68.12,45,121,14.74,6,,,,,,67.23,945.3,6.02,,,,,,,,,,,2026-07-17
67,67,Justin Herbert,LAC,QB,QB8,300.25,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,93.2,86.9,98,,70.77,40,114,14.03,6,3858.46,26.17,78.44,458.97,2.11,,,,,,,,,,,,,,2026-07-17
68,68,Tucker Kraft,GB,TE,TE5,171.76,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.7,87.6,98,-1,72.97,32,106,11.57,6,,,,,,58.65,755.65,6.32,,,,,,,,,,,2026-07-17
69,69,Jaylen Warren,PIT,RB,RB25,192.53,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,91.5,88.7,93,,73.52,61,93,5.73,6,,,187.96,825.55,4.81,42.03,320.59,1.48,,,,,,,,,,,2026-07-17
70,70,Bhayshul Tuten,JAC,RB,RB26,208.46,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,92.2,90.1,93,,74.22,50,127,14.38,6,,,243.01,992.56,8.23,29.24,221.64,2.14,,,,,,,,,,,2026-07-17
71,71,Harold Fannin Jr.,CLE,TE,TE6,190.63,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,95.2,93.3,97,,75.29,57,111,11.54,7,,,,,,78.34,815.43,5.39,,,,,,,,,,,2026-07-17
72,72,Alec Pierce,IND,WR,WR32,207.2,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,91,89.4,93,,75.48,38,115,14.20,7,,,,,,63.98,1048.85,6.48,,,,,,,,,,,2026-07-17
73,73,DK Metcalf,PIT,WR,WR33,194.71,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,92.5,92.2,92,,75.77,48,109,13.70,7,,,,,,64.24,923.43,6.05,,,,,,,,,,,2026-07-17
74,74,Courtland Sutton,DEN,WR,WR34,204.37,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,91.5,91,91,,76.68,49,107,13.49,7,,,,,,69.43,902.94,7.52,,,,,,,,,,,2026-07-17
75,75,Jadarian Price,SEA,RB,RB27,187.48,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,91.4,91.2,92,,77.26,46,102,10.49,7,,,215.17,911.86,7.63,26.02,220.08,1.08,,,,,,,,,,,2026-07-17
76,76,Trevor Lawrence,JAC,QB,QB9,303.95,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,92,88,94,,78.11,59,108,11.87,7,3892.92,26.59,72.49,321.11,4.93,,,,,,,,,,,,,,2026-07-17
77,77,Kyle Pitts Sr.,ATL,TE,TE7,195.69,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.7,94.9,97,,80.92,63,106,9.94,7,,,,,,79.46,881.77,4.72,,,,,,,,,,,2026-07-17
78,78,Brian Thomas Jr.,JAC,WR,WR35,175.34,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,90.1,88.1,90,,81.19,51,115,16.66,7,,,,,,55.69,837.69,5.34,,,,,,,,,,,2026-07-17
79,79,Dak Prescott,DAL,QB,QB10,306.01,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.6,90.5,96,,81.38,58,105,13.43,7,4294.03,30.89,49.06,173.31,1.72,,,,,,,,,,,,,,2026-07-17
80,80,Chris Godwin Jr.,TB,WR,WR36,175.61,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,88.5,87,90,,82.62,60,128,13.67,7,,,,,,67.78,772.8,5.18,,,,,,,,,,,2026-07-17
81,81,Rhamondre Stevenson,NE,RB,RB28,185.82,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,89.9,86.9,91,,83.48,67,117,8.88,7,,,168.82,733.23,6.53,36.76,309.78,1.62,,,,,,,,,,,2026-07-17
82,82,Chuba Hubbard,CAR,RB,RB29,187.08,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,92.3,90.8,94,,83.59,47,122,14.05,7,,,208.83,841.47,5.44,36.28,259.58,1.83,,,,,,,,,,,2026-07-17
83,83,Michael Pittman Jr.,PIT,WR,WR37,189.88,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,88.3,91.1,86,,84.42,42,113,13.64,7,,,,,,80.46,803.33,4.96,,,,,,,,,,,2026-07-17
84,84,Tony Pollard,TEN,RB,RB30,191.1,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,90.1,89.1,91,,84.56,58,127,10.18,7,,,238.75,1045.32,5.86,31.9,207.65,0.5,,,,,,,,,,,2026-07-17
85,85,Jordyn Tyson,NO,WR,WR38,172.41,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,89.3,86.8,89,,86.32,60,205,25.69,7,,,,,,63.16,856.45,4.33,,,,,,,,,,,2026-07-17
86,86,RJ Harvey,DEN,RB,RB31,177.87,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,90.4,86.1,91,,86.38,43,130,18.09,7,,,130.44,495.54,4.62,46.6,343.91,3.52,,,,,,,,,,,2026-07-17
87,87,Sam LaPorta,DET,TE,TE8,183.01,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.4,93.2,98,,87.11,60,112,10.57,7,,,,,,69.76,809.24,5.45,,,,,,,,,,,2026-07-17
88,88,Wan'Dale Robinson,TEN,WR,WR39,188.83,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,81,86.5,70,,87.21,45,137,17.23,7,,,,,,82.95,833.82,3.64,,,,,,,,,,,2026-07-17
89,89,Rico Dowdle,PIT,RB,RB32,184.49,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,90.4,88.4,92,,87.63,67,107,9.28,7,,,208.24,899.01,6.16,31.41,220.3,1.02,,,,,,,,,,,2026-07-17
90,90,Michael Wilson,ARI,WR,WR40,173.52,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,89,85.8,90,,88.71,60,126,14.85,7,,,,,,66.32,810.56,4.41,,,,,,,,,,,2026-07-17
91,91,Jaxson Dart,NYG,QB,QB11,311.52,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,95.7,94.3,98,,89.15,54,114,14.15,7,3592.91,22.63,100.93,549.39,6.52,,,,,,,,,,,,,,2026-07-17
92,92,Parker Washington,JAC,WR,WR41,178.69,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,88.4,86.9,88,,90.03,57,140,17.73,7,,,,,,60.91,843.64,5.38,,,,,,,,,,,2026-07-17
93,93,Jakobi Meyers,JAC,WR,WR42,185.68,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,86.1,87.1,82,,94.36,68,128,13.28,7,,,,,,70.6,814.45,5.39,,,,,,,,,,,2026-07-17
94,94,Brock Purdy,SF,QB,QB12,306.22,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,91,89.9,91,,94.62,70,113,9.67,7,4119.9,27.69,70.47,304.09,3.87,,,,,,,,,,,,,,2026-07-17
95,95,Makai Lemon,PHI,WR,WR43,162.37,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,88.8,86.6,88,,95.86,64,195,21.46,7,,,,,,56.78,798.06,4.62,,,,,,,,,,,2026-07-17
96,96,Josh Downs,IND,WR,WR44,171.44,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,81.2,79.1,82,,96.19,55,150,16.93,7,,,,,,74.87,722.18,4.22,,,,,,,,,,,2026-07-17
97,97,Travis Kelce,KC,TE,TE9,183.71,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,92,91.2,94,,99.15,79,138,11.95,7,,,,,,74.89,784.35,5.15,,,,,,,,,,,2026-07-17
98,98,Patrick Mahomes II,KC,QB,QB13,303.62,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,92.2,89.3,94,,100.77,63,126,11.51,8,3832.58,27.38,60.36,359.14,3.41,,,,,,,,,,,,,,2026-07-17
99,99,Kyle Monangai,CHI,RB,RB33,155.9,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,89.1,86.1,90,,100.79,78,127,12.27,8,,,190.97,816.96,5.16,22.88,192.66,0.43,,,,,,,,,,,2026-07-17
100,100,Ricky Pearsall,SF,WR,WR45,164.9,26214,https://www.fantasypros.com/nfl/players/ricky-pearsall.php,8,85.2,84.6,83,,100.96,71,180,19.55,8,,,,,,59.67,827.47,3.4,,,,,,,,,,,2026-07-17
101,101,Bo Nix,DEN,QB,QB14,297.71,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,90.1,86.5,92,,101.00,74,116,7.49,8,3743.37,26.77,79.08,341.1,3.65,,,,,,,,,,,,,,2026-07-17
102,102,Kenny Gainwell,TB,RB,RB34,166.28,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,86.8,86.5,87,,101.07,75,132,15.49,8,,,110.68,485.22,3.76,49.7,351.57,2.01,,,,,,,,,,,2026-07-17
103,103,Matthew Stafford,LAR,QB,QB15,294.01,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,93.3,92.4,94,,104.00,54,129,12.24,8,4191.66,33.98,23.68,33.14,0.2,,,,,,,,,,,,,,2026-07-17
104,104,Quentin Johnston,LAC,WR,WR46,169.71,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,81.7,80,79,,104.66,62,137,16.02,8,,,,,,53.6,755.93,6.86,,,,,,,,,,,2026-07-17
105,105,Jake Ferguson,DAL,TE,TE10,167.7,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,90.2,89.2,90,,105.81,73,148,13.10,8,,,,,,74.11,607.27,5.95,,,,,,,,,,,2026-07-17
106,106,J.K. Dobbins,DEN,RB,RB35,170.56,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,88.4,87.3,89,,106.49,77,146,15.12,8,,,218.21,1020.72,6.58,17.7,94.25,0.55,,,,,,,,,,,2026-07-17
107,107,Jordan Addison,MIN,WR,WR47,168.74,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,84.7,83.9,83,,107.04,80,137,11.66,8,,,,,,55.16,757.3,5.39,,,,,,,,,,,2026-07-17
108,108,George Kittle,SF,TE,TE11,174.86,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,92.5,91.6,93,,107.62,32,157,21.90,8,,,,,,66.33,753.94,5.58,,,,,,,,,,,2026-07-17
109,109,Aaron Jones Sr.,MIN,RB,RB36,167.98,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,87.8,88,88,,108.07,77,143,15.69,8,,,160,681.86,3.57,41,303.32,1.69,,,,,,,,,,,2026-07-17
