keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
11,11,Jonathan Taylor,IND,RB,RB4,309.72,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.3,99.8,100,,12.20,6,31,5.27,2,,,327.39,1509.77,12.87,43.79,326.72,1.42,,,,,,,,,,,2026-07-27
12,12,A.J. Brown,NE,WR,WR8,257.35,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,99.2,99.3,100,,14.77,8,35,4.76,3,,,,,,88.65,1234.28,7.64,,,,,,,,,,,2026-07-27
13,13,Nico Collins,HOU,WR,WR9,248.61,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.2,99.4,100,,15.97,12,28,3.27,3,,,,,,82.47,1213.21,7.25,,,,,,,,,,,2026-07-27
14,14,Ashton Jeanty,LV,RB,RB5,276.84,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.3,99.6,100,,16.48,7,41,6.24,3,,,281.35,1107.15,8.04,58.63,414.37,3.34,,,,,,,,,,,2026-07-27
15,15,George Pickens,DAL,WR,WR10,252.36,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.2,99.6,100,,18.58,12,36,4.22,3,,,,,,82.7,1202.66,8.38,,,,,,,,,,,2026-07-27
16,16,Trey McBride,ARI,TE,TE1,257.44,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.2,99.7,100,,18.59,15,32,5.07,3,,,,,,110.27,1065.39,6.85,,,,,,,,,,,2026-07-27
17,17,James Cook III,BUF,RB,RB6,270.23,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.7,100,,19.09,7,34,6.93,3,,,287.3,1403.53,10.32,33.31,281.72,1.87,,,,,,,,,,,2026-07-27
18,18,De'Von Achane,MIA,RB,RB7,291.96,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.2,99.7,100,,19.23,5,34,6.44,3,,,237.89,1197.54,5.99,65.27,490.6,3.99,,,,,,,,,,,2026-07-27
19,19,Chase Brown,CIN,RB,RB8,277.62,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.7,98.6,100,,19.26,10,39,5.67,3,,,239.4,1040.04,7.46,64.38,430.08,3.94,,,,,,,,,,,2026-07-27
20,20,Brock Bowers,LV,TE,TE2,243.79,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.3,99.7,100,,20.48,11,24,3.10,3,,,,,,96.45,1025.33,7.53,,,,,,,,,,,2026-07-27
21,21,Rashee Rice,KC,WR,WR11,273.2,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98.1,98.9,99,,20.75,11,45,8.36,3,,,,,,98.72,1099.23,9.66,,,,,,,,,,,2026-07-27
22,22,Chris Olave,NO,WR,WR12,257.26,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98.1,98.4,99,,21.83,11,48,7.19,3,,,,,,94.15,1169.09,7.8,,,,,,,,,,,2026-07-27
23,23,Omarion Hampton,LAC,RB,RB9,263.53,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.9,99,100,,23.36,11,39,6.83,3,,,249.13,1072.9,9.95,51.64,352.64,1.96,,,,,,,,,,,2026-07-27
24,24,DeVonta Smith,PHI,WR,WR13,236.68,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,97.9,98.8,99,,24.94,12,45,7.34,4,,,,,,87.78,1134.69,6,,,,,,,,,,,2026-07-27
25,25,Josh Allen,BUF,QB,QB1,372.16,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.4,99.8,100,,25.64,21,32,1.95,4,3812.77,27.41,118.12,585.48,11.81,,,,,,,,,,,,,,2026-07-27
26,26,Saquon Barkley,PHI,RB,RB10,265.76,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.4,99.7,100,,25.70,10,43,7.19,4,,,295.84,1310.82,8.23,41.71,330.29,2.1,,,,,,,,,,,2026-07-27
27,27,Zay Flowers,BAL,WR,WR14,243.55,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97.4,97.9,98,2,30.16,12,45,8.90,4,,,,,,81.92,1168.17,6.5,,,,,,,,,,,2026-07-27
28,28,Garrett Wilson,NYJ,WR,WR15,245.23,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.6,98.3,98,,30.23,20,48,6.45,4,,,,,,97.5,1106.19,6.44,,,,,,,,,,,2026-07-27
29,29,Tee Higgins,CIN,WR,WR16,221.34,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.6,96.7,99,,31.97,19,49,7.38,4,,,,,,70.7,964.63,9.1,,,,,,,,,,,2026-07-27
30,30,Kenneth Walker III,KC,RB,RB11,251.13,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.3,99.3,100,,32.00,14,63,8.84,4,,,255.69,1158.11,8.35,45.07,347.22,1.22,,,,,,,,,,,2026-07-27
31,31,Lamar Jackson,BAL,QB,QB2,324.64,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.1,99.6,100,,32.17,23,59,8.83,4,3649.8,28.3,118.38,639.78,3.23,,,,,,,,,,,,,,2026-07-27
32,32,Tetairoa McMillan,CAR,WR,WR17,227.17,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98.1,98.2,99,,32.19,15,51,8.22,4,,,,,,78.26,1121.89,6.42,,,,,,,,,,,2026-07-27
33,33,Ladd McConkey,LAC,WR,WR18,212.49,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,96.2,95.1,98,,35.46,15,48,7.42,4,,,,,,76.87,976.88,6.42,,,,,,,,,,,2026-07-27
34,34,Drake Maye,NE,QB,QB3,326.9,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.8,99.1,99,,36.86,26,65,11.45,5,4063.49,28.32,100.35,505.2,3.68,,,,,,,,,,,,,,2026-07-27
35,35,Jeremiyah Love,ARI,RB,RB12,255.67,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98.1,98.4,99,,36.96,24,65,7.88,5,,,238.26,1078.68,7.22,54.36,419.48,2.08,,,,,,,,,,,2026-07-27
36,36,Jaylen Waddle,DEN,WR,WR19,209.65,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,96.1,95.6,97,,37.70,18,52,7.48,5,,,,,,74.56,983.8,6,,,,,,,,,,,2026-07-27
37,37,Emeka Egbuka,TB,WR,WR20,227.75,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,96.5,96.6,97,,38.51,19,62,8.95,5,,,,,,72.86,1096.61,7.48,,,,,,,,,,,2026-07-27
38,38,Derrick Henry,BAL,RB,RB13,272.93,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.1,99.6,100,,38.70,13,53,8.20,5,,,313.95,1568.15,13.36,17.8,172.14,0.73,,,,,,,,,,,2026-07-27
39,39,Colston Loveland,CHI,TE,TE3,209.22,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,98.6,99,99,,38.71,22,87,14.41,5,,,,,,78.06,915.8,6.67,,,,,,,,,,,2026-07-27
40,40,Malik Nabers,NYG,WR,WR21,224.27,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.4,98.6,99,,40.01,9,71,14.45,5,,,,,,75.4,1014.3,7.85,,,,,,,,,,,2026-07-27
41,41,Breece Hall,NYJ,RB,RB14,253.52,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.6,98.2,98,,40.51,29,58,5.13,5,,,259.33,1159.7,6.51,47.35,411.25,2.23,,,,,,,,,,,2026-07-27
42,42,Kyren Williams,LAR,RB,RB15,239.8,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98.1,97.9,99,,42.12,23,54,7.08,5,,,240.18,1118.08,10.06,33.47,239.57,2.22,,,,,,,,,,,2026-07-27
43,43,Terry McLaurin,WAS,WR,WR22,214.74,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,95.3,95.6,96,,42.97,28,60,6.03,5,,,,,,71.55,982.59,7.59,,,,,,,,,,,2026-07-27
44,44,Joe Burrow,CIN,QB,QB4,310.61,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,98.1,96.5,100,,43.61,27,98,13.95,5,4169.78,33.31,48.25,179,1.36,,,,,,,,,,,,,,2026-07-27
45,45,Josh Jacobs,GB,RB,RB16,256.82,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.7,99.2,99,,43.65,24,65,7.52,5,,,288.73,1160.76,12.01,35.67,283.73,1.21,,,,,,,,,,,2026-07-27
46,46,Luther Burden III,CHI,WR,WR23,208.02,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,94,91.1,96,,45.20,33,64,6.58,5,,,,,,72.68,972.72,5.69,,,,,,,,,,,2026-07-27
47,47,Javonte Williams,DAL,RB,RB17,235,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,97.2,97.8,98,,46.74,33,61,6.54,5,,,257.49,1167.43,10.36,33.04,192.2,1.17,,,,,,,,,,,2026-07-27
48,48,Davante Adams,LAR,WR,WR24,222.01,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,97.4,98.2,97,,48.14,38,62,4.84,5,,,,,,68.51,925.92,10.21,,,,,,,,,,,2026-07-27
49,49,Travis Etienne Jr.,NO,RB,RB18,235.1,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,96.6,96.5,98,,50.49,29,75,8.30,5,,,251.89,1063.47,5.34,45.2,353.73,3.02,,,,,,,,,,,2026-07-27
50,50,Mike Evans,SF,WR,WR25,196.76,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,93.1,90.7,94,,50.64,36,81,8.04,5,,,,,,65.07,917.99,6.72,,,,,,,,,,,2026-07-27
51,51,Jayden Daniels,WAS,QB,QB5,324.5,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.8,98.7,99,,52.51,30,79,12.24,5,3697.06,24.12,129.99,685.26,4.71,,,,,,,,,,,,,,2026-07-27
52,52,Cam Skattebo,NYG,RB,RB19,244.23,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,97,97.9,97,,53.90,36,75,8.02,6,,,243.44,1015.66,8.07,45.76,364.03,2.55,,,,,,,,,,,2026-07-27
53,53,Jameson Williams,DET,WR,WR26,217.2,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,95.2,94.2,96,,54.17,40,91,7.78,6,,,,,,64.39,1064.88,6.56,,,,,,,,,,,2026-07-27
54,54,DJ Moore,BUF,WR,WR27,207.66,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,93.7,92.8,95,,54.65,20,100,12.66,6,,,,,,69.06,899.61,7.01,,,,,,,,,,,2026-07-27
55,55,Tyler Warren,IND,TE,TE4,201.7,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.5,99,99,,55.33,22,85,9.36,6,,,,,,82.88,870.52,5.4,,,,,,,,,,,2026-07-27
56,56,Jalen Hurts,PHI,QB,QB6,320.5,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.7,97.3,99,,57.03,27,74,10.64,6,3571.01,24.17,111.76,461.27,8.38,,,,,,,,,,,,,,2026-07-27
57,57,Bucky Irving,TB,RB,RB20,226.85,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,96,95.4,96,,58.20,34,78,9.04,6,,,259.32,1031.86,6.19,40.65,341.98,2.28,,,,,,,,,,,2026-07-27
58,58,Christian Watson,GB,WR,WR28,190.87,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,91.7,88,94,,58.41,44,109,11.90,6,,,,,,55.98,901.58,7.37,,,,,,,,,,,2026-07-27
59,59,Rome Odunze,CHI,WR,WR29,209.8,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,92.7,92,94,,59.49,40,94,10.20,6,,,,,,63.44,980.01,8.14,,,,,,,,,,,2026-07-27
60,60,Quinshon Judkins,CLE,RB,RB21,213.68,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,94.5,94.8,95,,61.25,36,80,9.53,6,,,289.38,1104.29,8.06,31.28,218.32,0.58,,,,,,,,,,,2026-07-27
61,61,TreVeyon Henderson,NE,RB,RB22,201.57,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,94.6,93.3,95,,61.36,34,86,10.90,6,,,190.09,885.93,7.27,37.71,261.53,1.2,,,,,,,,,,,2026-07-27
62,62,D'Andre Swift,CHI,RB,RB23,222.66,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,94,91.7,96,,62.04,47,78,8.07,6,,,233.11,1052.77,8.05,34.81,299.79,1.04,,,,,,,,,,,2026-07-27
63,63,David Montgomery,HOU,RB,RB24,191.95,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.6,91.6,95,,63.01,45,103,11.90,6,,,225.47,936.64,7.33,30.48,226.36,0.54,,,,,,,,,,,2026-07-27
64,64,Carnell Tate,TEN,WR,WR30,181.37,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,93.5,94.4,92,,67.03,36,214,33.76,6,,,,,,66.31,902.74,4.55,,,,,,,,,,,2026-07-27
65,65,Marvin Harrison Jr.,ARI,WR,WR31,197.26,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,91.6,90.5,93,,67.65,45,109,12.41,6,,,,,,67.23,945.3,6.02,,,,,,,,,,,2026-07-27
66,66,Caleb Williams,CHI,QB,QB7,299.8,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.9,90.4,97,,68.51,30,101,12.68,6,3827.61,27.42,79.03,397.93,2.09,,,,,,,,,,,,,,2026-07-27
67,67,Justin Herbert,LAC,QB,QB8,300.27,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,93.3,87.1,98,,70.99,54,105,11.41,6,3858.8,26.17,78.44,458.97,2.11,,,,,,,,,,,,,,2026-07-27
68,68,Bhayshul Tuten,JAC,RB,RB25,208.46,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,91.9,89.8,94,,72.99,43,120,14.63,6,,,243.01,992.56,8.23,29.24,221.64,2.14,,,,,,,,,,,2026-07-27
69,69,Tucker Kraft,GB,TE,TE5,171.76,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.9,87.3,99,,73.42,54,106,11.45,6,,,,,,58.65,755.65,6.32,,,,,,,,,,,2026-07-27
70,70,Jaylen Warren,PIT,RB,RB26,192.53,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,91.3,88.1,93,,74.09,58,90,6.31,6,,,187.96,825.55,4.81,42.03,320.59,1.48,,,,,,,,,,,2026-07-27
71,71,Harold Fannin Jr.,CLE,TE,TE6,190.63,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,94.9,92.9,97,,76.81,57,112,11.80,7,,,,,,78.34,815.43,5.39,,,,,,,,,,,2026-07-27
72,72,DK Metcalf,PIT,WR,WR32,194.71,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,92.6,91.6,93,,77.77,49,116,14.16,7,,,,,,64.24,923.43,6.05,,,,,,,,,,,2026-07-27
73,73,Trevor Lawrence,JAC,QB,QB9,303.95,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,91.1,87.8,94,,78.22,59,101,10.79,7,3892.92,26.59,72.49,321.11,4.93,,,,,,,,,,,,,,2026-07-27
74,74,Jadarian Price,SEA,RB,RB27,187.48,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,91.3,91.1,92,,78.54,46,117,10.74,7,,,215.17,911.86,7.63,26.02,220.08,1.08,,,,,,,,,,,2026-07-27
75,75,Alec Pierce,IND,WR,WR33,207.2,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,90.8,88.7,93,,78.59,51,115,15.82,7,,,,,,63.98,1048.85,6.48,,,,,,,,,,,2026-07-27
76,76,Courtland Sutton,DEN,WR,WR34,204.37,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,90.1,90.4,90,,79.17,49,107,14.26,7,,,,,,69.43,902.94,7.52,,,,,,,,,,,2026-07-27
77,77,Dak Prescott,DAL,QB,QB10,306.01,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.5,90.1,96,,79.26,59,105,11.97,7,4294.03,30.89,49.06,173.31,1.72,,,,,,,,,,,,,,2026-07-27
78,78,Brian Thomas Jr.,JAC,WR,WR35,175.34,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,90,87.5,91,,79.32,51,108,15.03,7,,,,,,55.69,837.69,5.34,,,,,,,,,,,2026-07-27
79,79,Chris Godwin Jr.,TB,WR,WR36,175.61,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,87.6,84.3,90,,80.32,60,108,11.55,7,,,,,,67.78,772.8,5.18,,,,,,,,,,,2026-07-27
80,80,Kyle Pitts Sr.,ATL,TE,TE7,195.73,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.9,95,97,,80.81,63,102,9.84,7,,,,,,79.46,882.11,4.72,,,,,,,,,,,2026-07-27
81,81,Tony Pollard,TEN,RB,RB28,191.1,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,90,88.7,91,,82.58,58,102,9.17,7,,,238.75,1045.32,5.86,31.9,207.65,0.5,,,,,,,,,,,2026-07-27
82,82,Rhamondre Stevenson,NE,RB,RB29,185.85,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,89.1,86.1,91,,82.77,67,103,8.28,7,,,168.82,733.56,6.53,36.76,309.78,1.62,,,,,,,,,,,2026-07-27
83,83,Michael Pittman Jr.,PIT,WR,WR37,189.88,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,87.8,90.5,85,,85.03,49,113,13.39,7,,,,,,80.46,803.33,4.96,,,,,,,,,,,2026-07-27
84,84,Chuba Hubbard,CAR,RB,RB30,187.08,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,91.4,89.6,94,,85.62,65,127,13.89,7,,,208.83,841.47,5.44,36.28,259.58,1.83,,,,,,,,,,,2026-07-27
85,85,Parker Washington,JAC,WR,WR38,178.69,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,88.5,86.2,89,,86.29,48,140,20.74,7,,,,,,60.91,843.64,5.38,,,,,,,,,,,2026-07-27
86,86,Sam LaPorta,DET,TE,TE8,183.01,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.5,93.5,98,,86.46,65,115,10.70,7,,,,,,69.76,809.24,5.45,,,,,,,,,,,2026-07-27
87,87,Jordyn Tyson,NO,WR,WR39,172.41,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,89.2,86.5,89,,87.62,60,221,32.05,7,,,,,,63.16,856.45,4.33,,,,,,,,,,,2026-07-27
88,88,Rico Dowdle,PIT,RB,RB31,185.69,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,90.2,87.7,92,,88.45,66,117,10.40,7,,,206.57,899.01,6.16,32.07,225.63,1.02,,,,,,,,,,,2026-07-27
89,89,Wan'Dale Robinson,TEN,WR,WR40,188.83,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,77.7,85.6,61,,90.19,49,145,17.51,7,,,,,,82.95,833.82,3.64,,,,,,,,,,,2026-07-27
90,90,Michael Wilson,ARI,WR,WR41,173.52,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,87.5,84.8,88,,90.54,62,128,14.06,7,,,,,,66.32,810.56,4.41,,,,,,,,,,,2026-07-27
91,91,Jaxson Dart,NYG,QB,QB11,311.52,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,95.1,94.2,97,,91.04,63,114,14.26,7,3592.91,22.63,100.93,549.39,6.52,,,,,,,,,,,,,,2026-07-27
92,92,RJ Harvey,DEN,RB,RB32,177.87,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,89.2,84.8,90,,92.12,39,144,19.91,7,,,130.44,495.54,4.62,46.6,343.91,3.52,,,,,,,,,,,2026-07-27
93,93,Brock Purdy,SF,QB,QB12,306.2,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,91.1,89,92,,95.22,73,108,8.24,7,4119.57,27.69,70.47,304.09,3.87,,,,,,,,,,,,,,2026-07-27
94,94,Josh Downs,IND,WR,WR42,171.44,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,81.2,78.3,83,,95.58,51,134,18.30,7,,,,,,74.87,722.18,4.22,,,,,,,,,,,2026-07-27
95,95,Ricky Pearsall,SF,WR,WR43,168.35,26214,https://www.fantasypros.com/nfl/players/ricky-pearsall.php,8,84.7,83.7,84,,96.36,64,140,16.46,7,,,,,,59.67,831.97,3.9,,,,,,,,,,,2026-07-27
96,96,Jakobi Meyers,JAC,WR,WR44,185.68,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,83.5,86.2,75,,96.42,64,136,15.11,7,,,,,,70.6,814.45,5.39,,,,,,,,,,,2026-07-27
97,97,Makai Lemon,PHI,WR,WR45,162.37,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,88.7,86.3,88,,99.62,64,210,28.10,7,,,,,,56.78,798.06,4.62,,,,,,,,,,,2026-07-27
98,98,Kyle Monangai,CHI,RB,RB33,155.87,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,87.9,85,90,,100.99,80,127,11.49,8,,,190.97,816.63,5.16,22.88,192.66,0.43,,,,,,,,,,,2026-07-27
99,99,Patrick Mahomes II,KC,QB,QB13,303.62,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,92,88.7,94,,101.13,74,125,9.64,8,3832.58,27.38,60.36,359.14,3.41,,,,,,,,,,,,,,2026-07-27
100,100,Quentin Johnston,LAC,WR,WR46,169.71,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,82.3,78.6,82,,101.23,68,123,13.15,8,,,,,,53.6,755.93,6.86,,,,,,,,,,,2026-07-27
101,101,Travis Kelce,KC,TE,TE9,183.71,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,91.4,90.6,93,,101.65,73,144,16.26,8,,,,,,74.89,784.35,5.15,,,,,,,,,,,2026-07-27
102,102,Kenny Gainwell,TB,RB,RB34,166.28,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,85.9,85.3,87,,101.72,75,143,17.53,8,,,110.68,485.22,3.76,49.7,351.57,2.01,,,,,,,,,,,2026-07-27
103,103,Bo Nix,DEN,QB,QB14,297.69,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,89.2,86.4,92,,102.26,74,115,6.97,8,3743.04,26.77,79.08,341.1,3.65,,,,,,,,,,,,,,2026-07-27
104,104,J.K. Dobbins,DEN,RB,RB35,170.56,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,88,86.1,89,,104.28,76,145,16.16,8,,,218.21,1020.72,6.58,17.7,94.25,0.55,,,,,,,,,,,2026-07-27
105,105,George Kittle,SF,TE,TE10,175.1,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,92.9,91.6,94,,104.35,32,155,22.80,8,,,,,,66.33,756.27,5.58,,,,,,,,,,,2026-07-27
106,106,Matthew Stafford,LAR,QB,QB15,294.01,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,92.8,92.6,94,,105.10,74,125,9.29,8,4191.66,33.98,23.68,33.14,0.2,,,,,,,,,,,,,,2026-07-27
107,107,Jordan Addison,MIN,WR,WR47,168.78,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,84.1,83.1,82,,105.30,82,125,11.22,8,,,,,,55.16,757.63,5.39,,,,,,,,,,,2026-07-27
108,108,Rachaad White,WAS,RB,RB36,167.41,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,80.8,84.4,78,,107.83,67,148,16.62,8,,,139.9,618.23,5.36,38.98,263.33,1.63,,,,,,,,,,,2026-07-27
109,109,Jake Ferguson,DAL,TE,TE11,167.7,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,89.7,88.7,89,,108.06,85,148,14.82,8,,,,,,74.11,607.27,5.95,,,,,,,,,,,2026-07-27
