keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
45,45,Javonte Williams,DAL,RB,RB17,234.08,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,97.2,97.7,98,,45.38,31,61,6.29,5,,,256.18,1160.04,10.35,32.96,192.03,1.17,,,,,,,,,,,2026-08-18
46,46,Terry McLaurin,WAS,WR,WR22,209.87,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,93.9,94,96,,46.19,29,64,6.06,5,,,,,,69.01,972.47,7.37,,,,,,,,,,,2026-08-18
47,47,Luther Burden III,CHI,WR,WR23,208.06,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,92.8,90.1,95,,46.83,26,68,8.81,5,,,,,,72.68,973.08,5.69,,,,,,,,,,,2026-08-18
48,48,Travis Etienne Jr.,NO,RB,RB18,232.59,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,95.9,95.9,97,,50.80,34,72,8.18,5,,,245.29,1040.04,5.38,44.77,353.44,3.03,,,,,,,,,,,2026-08-18
49,49,Davante Adams,LAR,WR,WR24,222.28,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,96.1,97.8,96,,51.63,36,71,6.56,5,,,,,,68.84,926.16,10.2,,,,,,,,,,,2026-08-18
50,50,DJ Moore,BUF,WR,WR25,208.46,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,93.1,91.8,95,,53.20,19,100,11.52,6,,,,,,69.39,905.11,6.99,,,,,,,,,,,2026-08-18
51,51,Mike Evans,SF,WR,WR26,203.83,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,90.5,86.6,94,,53.66,42,82,9.18,6,,,,,,67.38,950.76,6.96,,,,,,,,,,,2026-08-18
52,52,Tyler Warren,IND,TE,TE4,199.2,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.6,99,99,,53.88,22,85,11.44,6,,,,,,78.99,878.15,5.5,,,,,,,,,,,2026-08-18
53,53,Cam Skattebo,NYG,RB,RB19,239.23,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,97.1,98,97,,54.43,39,77,9.08,6,,,240.02,1000.12,8.08,43.96,349.96,2.49,,,,,,,,,,,2026-08-18
54,54,Jameson Williams,DET,WR,WR27,217.3,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,93.1,93,94,,54.82,40,88,9.07,6,,,,,,64.4,1065.74,6.56,,,,,,,,,,,2026-08-18
55,55,Jayden Daniels,WAS,QB,QB5,322.56,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.7,98.5,99,,56.09,30,108,17.24,6,3681.29,23.79,130,685.66,4.7,,,,,,,,,,,,,,2026-08-18
56,56,Christian Watson,GB,WR,WR28,195.25,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,88.7,84,94,,57.35,44,88,9.39,6,,,,,,57.62,930.38,7.34,,,,,,,,,,,2026-08-18
57,57,Rome Odunze,CHI,WR,WR29,205.14,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,92.1,91.6,94,,57.64,40,83,8.54,6,,,,,,62.44,963.36,7.81,,,,,,,,,,,2026-08-18
58,58,D'Andre Swift,CHI,RB,RB20,223.41,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,92.7,90.9,96,,57.97,43,77,8.22,6,,,233.11,1053.43,8.05,35.14,303.46,1.04,,,,,,,,,,,2026-08-18
59,59,Jalen Hurts,PHI,QB,QB6,320.47,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.1,97.3,99,,58.36,30,98,12.07,6,3570.24,24.17,111.76,461.27,8.38,,,,,,,,,,,,,,2026-08-18
60,60,Bucky Irving,TB,RB,RB21,223.73,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,95.1,94.6,95,,59.54,41,86,9.27,6,,,256.08,1019.74,6.1,39.94,336.69,2.25,,,,,,,,,,,2026-08-18
61,61,David Montgomery,HOU,RB,RB22,195.93,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,92.6,90.4,95,,61.18,40,86,8.94,6,,,231.53,959.67,7.68,30.82,228.68,0.54,,,,,,,,,,,2026-08-18
62,62,Quinshon Judkins,CLE,RB,RB23,214.07,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,93.9,94.5,95,,62.01,41,80,9.41,6,,,289.24,1105.34,8.1,31.28,218.8,0.58,,,,,,,,,,,2026-08-18
63,63,Carnell Tate,TEN,WR,WR30,178.44,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,91.3,92.3,90,,65.35,45,126,17.12,6,,,,,,65.18,887.56,4.49,,,,,,,,,,,2026-08-18
64,64,Parker Washington,JAC,WR,WR31,184.32,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,85.8,83.1,90,,65.81,45,121,16.19,6,,,,,,62.59,862.53,5.73,,,,,,,,,,,2026-08-18
65,65,Caleb Williams,CHI,QB,QB7,301.44,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.1,88.3,97,,66.45,31,104,12.95,6,3867.69,27.42,79.03,398.26,2.09,,,,,,,,,,,,,,2026-08-18
66,66,TreVeyon Henderson,NE,RB,RB24,193.28,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,92.4,90.8,93,,66.76,41,89,9.19,6,,,187.08,858.9,6.89,35.95,249.06,1.14,,,,,,,,,,,2026-08-18
67,67,Bhayshul Tuten,JAC,RB,RB25,207.31,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,90.1,88.3,93,,67.79,48,89,10.06,6,,,239.39,979.58,8.24,29.24,222.09,2.14,,,,,,,,,,,2026-08-18
68,68,Marvin Harrison Jr.,ARI,WR,WR32,197.23,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,88.2,87.3,91,,69.47,45,110,12.10,6,,,,,,67.25,945.02,6.01,,,,,,,,,,,2026-08-18
69,69,Justin Herbert,LAC,QB,QB8,299.64,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,91,85.7,97,,70.52,37,114,13.25,6,3858.64,26.21,78.44,450.49,2.12,,,,,,,,,,,,,,2026-08-18
70,70,Jadarian Price,SEA,RB,RB26,189.64,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,89.2,89.1,92,,75.10,46,118,10.40,7,,,215.53,913.16,7.97,26.02,220.13,1.08,,,,,,,,,,,2026-08-18
71,71,Tucker Kraft,GB,TE,TE5,178.39,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,92.5,86.3,98,,75.25,32,106,13.35,7,,,,,,61.46,785.81,6.47,,,,,,,,,,,2026-08-18
72,72,Harold Fannin Jr.,CLE,TE,TE6,191.15,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,94.2,92,97,-1,75.57,32,112,12.49,7,,,,,,78.68,816.33,5.41,,,,,,,,,,,2026-08-18
73,73,Jaylen Warren,PIT,RB,RB27,197.23,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,87.6,84.5,91,,76.18,58,93,7.09,7,,,188.05,826.8,5.16,42.37,321.74,1.82,,,,,,,,,,,2026-08-18
74,74,Brian Thomas Jr.,JAC,WR,WR33,181.16,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,86.7,83.1,89,,76.47,49,116,13.56,7,,,,,,58.04,872.23,5.35,,,,,,,,,,,2026-08-18
75,75,Trevor Lawrence,JAC,QB,QB9,306.2,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,89,86.1,93,,77.35,37,106,14.61,7,3908.51,26.97,72.49,321.94,4.94,,,,,,,,,,,,,,2026-08-18
76,76,Chris Godwin Jr.,TB,WR,WR34,175.74,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,78.5,68.8,87,,78.97,45,110,13.56,7,,,,,,67.79,773.92,5.18,,,,,,,,,,,2026-08-18
77,77,Rhamondre Stevenson,NE,RB,RB28,187.52,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,85.9,82.7,90,,79.56,58,117,9.35,7,,,168.57,723.09,6.59,37.86,318.86,1.69,,,,,,,,,,,2026-08-18
78,78,Kyle Pitts Sr.,ATL,TE,TE7,195.65,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.3,95,97,,80.20,57,97,9.52,7,,,,,,79.49,880.85,4.73,,,,,,,,,,,2026-08-18
79,79,DK Metcalf,PIT,WR,WR35,195.22,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,89.2,89,90,,80.29,55,116,12.85,7,,,,,,64.26,926.84,6.07,,,,,,,,,,,2026-08-18
80,80,Dak Prescott,DAL,QB,QB10,306.18,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,92.1,89,96,,81.34,54,113,12.97,7,4291.85,30.94,49.09,173.45,1.71,,,,,,,,,,,,,,2026-08-18
81,81,Sam LaPorta,DET,TE,TE8,184.15,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.5,94.6,99,,81.90,57,106,10.41,7,,,,,,70.44,813.86,5.45,,,,,,,,,,,2026-08-18
82,82,Michael Pittman Jr.,PIT,WR,WR36,190.3,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,82.3,87.4,81,,83.38,45,127,14.46,7,,,,,,80.48,806.11,4.98,,,,,,,,,,,2026-08-18
83,83,Tony Pollard,TEN,RB,RB29,187.77,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,85.8,85.5,89,,83.57,58,117,10.63,7,,,236.15,1033.74,5.48,31.9,208.21,0.5,,,,,,,,,,,2026-08-18
84,84,Josh Downs,IND,WR,WR37,169.07,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,78.1,76.3,84,,84.29,45,133,14.53,7,,,,,,71.49,731.61,4.23,,,,,,,,,,,2026-08-18
85,85,Courtland Sutton,DEN,WR,WR38,198.61,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,86.7,88.4,86,,85.19,55,116,13.98,7,,,,,,67.4,884.65,7.21,,,,,,,,,,,2026-08-18
86,86,Wan'Dale Robinson,TEN,WR,WR39,181.12,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,70.6,79.5,56,,85.81,45,133,15.97,7,,,,,,79.95,805.95,3.32,,,,,,,,,,,2026-08-18
87,87,Rico Dowdle,PIT,RB,RB30,180.23,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,85.5,83.6,89,,88.06,67,127,12.00,7,,,200.01,869.8,5.84,31.75,222.3,1.03,,,,,,,,,,,2026-08-18
88,88,Michael Wilson,ARI,WR,WR40,176.61,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,83.4,82.1,84,,88.69,51,136,16.74,7,,,,,,67.53,826.43,4.47,,,,,,,,,,,2026-08-18
89,89,RJ Harvey,DEN,RB,RB31,167.43,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,82.4,75.6,85,,95.29,53,141,16.00,7,,,115.94,439.31,4.29,45.91,341.62,3.19,,,,,,,,,,,2026-08-18
90,90,Chuba Hubbard,CAR,RB,RB32,176.52,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,85.8,82.5,89,,95.60,67,141,15.10,7,,,186.51,761.55,4.95,36.09,256.03,1.8,,,,,,,,,,,2026-08-18
91,91,Brock Purdy,SF,QB,QB11,307.5,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,85.7,83.6,90,,95.85,63,125,10.66,7,4156.93,27.69,70.47,304.09,3.84,,,,,,,,,,,,,,2026-08-18
92,92,Jaxson Dart,NYG,QB,QB12,310.02,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,92.6,92.9,93,,96.99,59,129,14.01,7,3591.47,22.26,100.92,549.14,6.53,,,,,,,,,,,,,,2026-08-18
93,93,Alec Pierce,IND,WR,WR41,197.59,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,84.2,84,88,,97.27,69,163,18.29,8,,,,,,58.53,1010.59,6.42,,,,,,,,,,,2026-08-18
94,94,Jonathon Brooks,CAR,RB,RB33,157.61,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,75,74.6,83,4,98.03,65,260,31.10,8,,,179.65,743.19,5.11,27.9,211.55,1.08,,,,,,,,,,,2026-08-18
95,95,Travis Kelce,KC,TE,TE9,182.06,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,89.3,87.3,93,,98.90,66,138,13.43,8,,,,,,74.94,785.74,4.84,,,,,,,,,,,2026-08-18
96,96,Kenny Gainwell,TB,RB,RB34,168.15,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,77.7,79,79,,99.21,65,135,13.40,8,,,113.59,497.76,3.86,49.71,352.29,2.01,,,,,,,,,,,2026-08-18
97,97,Quentin Johnston,LAC,WR,WR42,169.93,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,76.4,70.3,83,,100.58,68,149,16.07,8,,,,,,53.6,757.29,6.88,,,,,,,,,,,2026-08-18
98,98,Patrick Mahomes II,KC,QB,QB13,304.32,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,87.3,84.4,90,,101.12,70,130,11.91,8,3839.66,27.46,60.35,359.32,3.42,,,,,,,,,,,,,,2026-08-18
99,99,Jordyn Tyson,NO,WR,WR43,125.17,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,84,81.4,84,,101.20,62,210,27.83,8,,,,,,45.52,613.75,3.23,,,,,,,,,,,2026-08-18
100,100,Bo Nix,DEN,QB,QB14,298.19,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,86.8,87.4,90,,101.25,70,125,9.72,8,3745.48,26.84,79.1,341.41,3.66,,,,,,,,,,,,,,2026-08-18
101,101,Jakobi Meyers,JAC,WR,WR44,178.7,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,73.5,79.8,61,,101.83,62,163,17.30,8,,,,,,68.28,787.7,5.07,,,,,,,,,,,2026-08-18
102,102,George Kittle,SF,TE,TE10,175.66,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,89.4,87.8,94,,102.58,73,155,16.00,8,,,,,,66.26,753.42,5.73,,,,,,,,,,,2026-08-18
103,103,J.K. Dobbins,DEN,RB,RB35,176.06,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,81.9,79.2,86,,103.13,75,141,17.26,8,,,219.59,1027.46,6.87,19.45,104.47,0.61,,,,,,,,,,,2026-08-18
104,104,Makai Lemon,PHI,WR,WR45,150.84,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,80,77,78,,104.70,70,137,15.77,8,,,,,,52.75,738.21,4.36,,,,,,,,,,,2026-08-18
105,105,Matthew Stafford,LAR,QB,QB15,293.97,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,90.5,92.3,91,,105.60,59,148,13.06,8,4190.91,33.98,23.68,33.14,0.2,,,,,,,,,,,,,,2026-08-18
106,106,Jared Goff,DET,QB,QB16,287.8,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,74.5,62.6,83,,106.54,63,147,12.40,8,4308.08,31.68,23.74,48.16,0.23,,,,,,,,,,,,,,2026-08-18
107,107,Jordan Addison,MIN,WR,WR46,168.88,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,78.8,77.5,80,,106.89,69,163,16.13,8,,,,,,55.17,758.44,5.4,,,,,,,,,,,2026-08-18
108,108,Rachaad White,WAS,RB,RB36,163.61,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,72.4,75.3,74,,107.34,75,143,16.16,8,,,140.33,618.97,5.36,36.45,251.27,1.6,,,,,,,,,,,2026-08-18
109,109,Jayden Reed,GB,WR,WR47,176.35,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,74.4,67.8,79,,108.63,78,142,13.92,8,,,,,,63.12,757.74,4.79,,,,,,,,,,,2026-08-18
