keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
12,12,Nico Collins,HOU,WR,WR8,248.61,20130,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.1,99.5,100,,15.06,9,28,3.73,3,,,,,,82.47,1213.21,7.25,,,,,,,,,,,2026-07-15
13,13,A.J. Brown,NE,WR,WR9,257.35,18218,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aj-brown.php,11,98.7,99.3,99,,15.24,8,35,5.43,3,,,,,,88.65,1234.28,7.64,,,,,,,,,,,2026-07-15
14,14,Ashton Jeanty,LV,RB,RB5,276.84,25989,https://images.fantasypros.com/images/players/nfl/25989/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25989/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,98.9,99.6,100,,16.16,7,31,5.68,3,,,281.35,1107.15,8.04,58.63,414.37,3.34,,,,,,,,,,,2026-07-15
15,15,George Pickens,DAL,WR,WR10,252.36,22963,https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-pickens.php,14,98.9,99.6,100,,18.37,12,29,3.87,3,,,,,,82.7,1202.66,8.38,,,,,,,,,,,2026-07-15
16,16,James Cook III,BUF,RB,RB6,270.23,22958,https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.3,99.7,100,,18.74,7,34,7.05,3,,,287.3,1403.53,10.32,33.31,281.72,1.87,,,,,,,,,,,2026-07-15
17,17,Trey McBride,ARI,TE,TE1,257.44,22936,https://images.fantasypros.com/images/players/nfl/22936/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22936/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.1,99.7,100,,19.01,16,66,8.40,3,,,,,,110.27,1065.39,6.85,,,,,,,,,,,2026-07-15
18,18,De'Von Achane,MIA,RB,RB7,308.66,23136,https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.1,99.7,100,,19.15,5,34,6.48,3,,,243.89,1237.54,6.32,70.27,527.6,4.32,,,,,,,,,,,2026-07-15
19,19,Chris Olave,NO,WR,WR11,257.29,20111,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98,98.4,99,,19.44,11,44,5.93,3,,,,,,94.15,1169.42,7.8,,,,,,,,,,,2026-07-15
20,20,Chase Brown,CIN,RB,RB8,277.62,25324,https://images.fantasypros.com/images/players/nfl/25324/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25324/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.5,98.5,100,,20.40,10,33,4.90,3,,,239.4,1040.04,7.46,64.38,430.08,3.94,,,,,,,,,,,2026-07-15
21,21,Brock Bowers,LV,TE,TE2,243.83,22955,https://images.fantasypros.com/images/players/nfl/22955/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22955/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99,99.7,100,,20.82,12,32,2.97,3,,,,,,96.45,1025.67,7.53,,,,,,,,,,,2026-07-15
22,22,Rashee Rice,KC,WR,WR12,273.2,23113,https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,97.9,98.9,99,,22.32,11,45,8.71,3,,,,,,98.72,1099.23,9.66,,,,,,,,,,,2026-07-15
23,23,Josh Allen,BUF,QB,QB1,372.14,17298,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.4,99.8,100,,25.21,21,31,1.21,4,3812.44,27.41,118.12,585.48,11.81,,,,,,,,,,,,,,2026-07-15
24,24,Omarion Hampton,LAC,RB,RB9,263.53,25395,https://images.fantasypros.com/images/players/nfl/25395/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25395/headshot/210x210.png,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.6,98.9,100,,25.49,10,53,7.78,4,,,249.13,1072.9,9.95,51.64,352.64,1.96,,,,,,,,,,,2026-07-15
25,25,DeVonta Smith,PHI,WR,WR13,236.68,19222,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,97.8,98.7,99,,25.53,11,52,8.95,4,,,,,,87.78,1134.69,6,,,,,,,,,,,2026-07-15
26,26,Saquon Barkley,PHI,RB,RB10,265.76,17240,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.2,99.6,100,,27.72,10,46,6.99,4,,,295.84,1310.82,8.23,41.71,330.29,2.1,,,,,,,,,,,2026-07-15
27,27,Tetairoa McMillan,CAR,WR,WR14,227.17,25417,https://images.fantasypros.com/images/players/nfl/25417/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25417/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98,98.2,99,,29.63,15,51,8.44,4,,,,,,78.26,1121.89,6.42,,,,,,,,,,,2026-07-15
28,28,Garrett Wilson,NYJ,WR,WR15,245.6,23072,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.3,98.2,98,,30.03,19,49,6.11,4,,,,,,97.83,1106.53,6.44,,,,,,,,,,,2026-07-15
29,29,Kenneth Walker III,KC,RB,RB11,251.13,23021,https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99,99.3,100,,31.99,15,63,7.96,4,,,255.69,1158.11,8.35,45.07,347.22,1.22,,,,,,,,,,,2026-07-15
30,30,Zay Flowers,BAL,WR,WR16,243.55,22916,https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97,98,97,,32.79,11,48,8.53,4,,,,,,81.92,1168.17,6.5,,,,,,,,,,,2026-07-15
31,31,Tee Higgins,CIN,WR,WR17,221.34,19211,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.6,97.1,99,,32.84,18,48,7.67,4,,,,,,70.7,964.63,9.1,,,,,,,,,,,2026-07-15
32,32,Lamar Jackson,BAL,QB,QB2,324.64,17233,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,98.9,99.6,100,,33.38,23,63,10.55,4,3649.8,28.3,118.38,639.78,3.23,,,,,,,,,,,,,,2026-07-15
33,33,Drake Maye,NE,QB,QB3,326.9,23046,https://images.fantasypros.com/images/players/nfl/23046/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23046/headshot/210x210.png,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.6,99.1,99,,34.59,27,65,9.76,4,4063.49,28.32,100.35,505.2,3.68,,,,,,,,,,,,,,2026-07-15
34,34,Jeremiyah Love,ARI,RB,RB12,255.67,25403,https://images.fantasypros.com/images/players/nfl/25403/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25403/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,97.6,97.9,99,,35.12,22,65,7.14,4,,,238.26,1078.68,7.22,54.36,419.48,2.08,,,,,,,,,,,2026-07-15
35,35,Ladd McConkey,LAC,WR,WR18,212.49,26122,https://images.fantasypros.com/images/players/nfl/26122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26122/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,96.2,95.3,98,,35.46,15,51,6.79,4,,,,,,76.87,976.88,6.42,,,,,,,,,,,2026-07-15
36,36,Malik Nabers,NYG,WR,WR19,224.27,25409,https://images.fantasypros.com/images/players/nfl/25409/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25409/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.5,98.9,100,,36.66,11,91,15.00,5,,,,,,75.4,1014.3,7.85,,,,,,,,,,,2026-07-15
37,37,Jaylen Waddle,DEN,WR,WR20,209.65,19790,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,96.1,95.9,97,,38.19,18,52,7.63,5,,,,,,74.56,983.8,6,,,,,,,,,,,2026-07-15
38,38,Colston Loveland,CHI,TE,TE3,207.69,26006,https://images.fantasypros.com/images/players/nfl/26006/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26006/headshot/210x210.png,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,98.4,99,99,,38.22,22,97,12.99,5,,,,,,77.39,907.13,6.67,,,,,,,,,,,2026-07-15
39,39,Derrick Henry,BAL,RB,RB13,272.93,15514,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,98.8,99.6,100,,39.56,13,56,7.75,5,,,313.95,1568.15,13.36,17.8,172.14,0.73,,,,,,,,,,,2026-07-15
40,40,Emeka Egbuka,TB,WR,WR21,227.75,23062,https://images.fantasypros.com/images/players/nfl/23062/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23062/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,96.1,96.2,97,,41.13,14,64,9.78,5,,,,,,72.86,1096.61,7.48,,,,,,,,,,,2026-07-15
41,41,Breece Hall,NYJ,RB,RB14,253.52,22982,https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.5,98.1,98,,42.13,31,75,6.43,5,,,259.33,1159.7,6.51,47.35,411.25,2.23,,,,,,,,,,,2026-07-15
42,42,Kyren Williams,LAR,RB,RB15,239.8,23059,https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98.1,98,99,,43.00,23,56,7.41,5,,,240.18,1118.08,10.06,33.47,239.57,2.22,,,,,,,,,,,2026-07-15
43,43,Joe Burrow,CIN,QB,QB4,310.61,19196,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,97.7,96.4,100,,43.35,27,98,13.13,5,4169.78,33.31,48.25,179,1.36,,,,,,,,,,,,,,2026-07-15
44,44,Terry McLaurin,WAS,WR,WR22,214.74,18466,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,95.3,96.1,96,,43.41,28,64,7.19,5,,,,,,71.55,982.59,7.59,,,,,,,,,,,2026-07-15
45,45,Luther Burden III,CHI,WR,WR23,206.49,27016,https://images.fantasypros.com/images/players/nfl/27016/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27016/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,94,91.4,96,,44.01,28,69,6.72,5,,,,,,72.68,957.39,5.69,,,,,,,,,,,2026-07-15
46,46,Josh Jacobs,GB,RB,RB16,256.88,18269,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.5,99.2,99,,44.26,30,61,6.53,5,,,288.73,1161.09,12.01,35.67,284.06,1.21,,,,,,,,,,,2026-07-15
47,47,Travis Etienne Jr.,NO,RB,RB17,235.1,19231,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,96.7,96.6,98,,46.75,24,75,8.35,5,,,251.89,1063.47,5.34,45.2,353.73,3.02,,,,,,,,,,,2026-07-15
48,48,Javonte Williams,DAL,RB,RB18,228.9,22739,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,97,97.8,98,,47.76,34,61,6.18,5,,,257.49,1167.43,10.36,29.38,167.87,1.17,,,,,,,,,,,2026-07-15
49,49,Davante Adams,LAR,WR,WR24,222.01,12123,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,https://www.fantasypros.com/nfl/players/davante-adams.php,11,97.1,98.3,97,,48.99,40,69,5.88,5,,,,,,68.51,925.92,10.21,,,,,,,,,,,2026-07-15
50,50,DJ Moore,BUF,WR,WR25,207.63,17265,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,94.1,93.1,95,,52.97,20,81,10.23,5,,,,,,69.06,899.28,7.01,,,,,,,,,,,2026-07-15
51,51,Jameson Williams,DET,WR,WR26,217.17,23677,https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,95.1,94.4,96,,53.25,42,69,6.10,5,,,,,,64.39,1064.55,6.56,,,,,,,,,,,2026-07-15
52,52,Tyler Warren,IND,TE,TE4,201.7,26434,https://images.fantasypros.com/images/players/nfl/26434/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26434/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.2,99.1,99,,53.26,32,73,10.51,5,,,,,,82.88,870.52,5.4,,,,,,,,,,,2026-07-15
53,53,Mike Evans,SF,WR,WR27,196.43,12119,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mike-evans.php,8,93.3,91.4,94,,53.51,38,107,12.20,5,,,,,,65.07,914.66,6.72,,,,,,,,,,,2026-07-15
54,54,Cam Skattebo,NYG,RB,RB19,244.23,27166,https://images.fantasypros.com/images/players/nfl/27166/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27166/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,96.9,98,97,,55.34,39,80,8.61,6,,,243.44,1015.66,8.07,45.76,364.03,2.55,,,,,,,,,,,2026-07-15
55,55,Jayden Daniels,WAS,QB,QB5,324.51,22902,https://images.fantasypros.com/images/players/nfl/22902/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22902/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.6,98.7,99,,55.74,30,92,14.73,6,3697.4,24.12,129.99,685.26,4.71,,,,,,,,,,,,,,2026-07-15
56,56,Christian Watson,GB,WR,WR28,190.87,23886,https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-watson.php,11,91.9,88.7,94,,57.31,42,90,10.59,6,,,,,,55.98,901.58,7.37,,,,,,,,,,,2026-07-15
57,57,Bucky Irving,TB,RB,RB20,226.85,25981,https://images.fantasypros.com/images/players/nfl/25981/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25981/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,95.8,95.8,96,,58.63,35,78,8.44,6,,,259.32,1031.86,6.19,40.65,341.98,2.28,,,,,,,,,,,2026-07-15
58,58,Jalen Hurts,PHI,QB,QB6,322.49,19275,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.3,97.2,99,,59.29,27,104,14.63,6,3570.68,24.17,111.76,461.27,8.72,,,,,,,,,,,,,,2026-07-15
59,59,TreVeyon Henderson,NE,RB,RB21,201.57,23065,https://images.fantasypros.com/images/players/nfl/23065/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23065/headshot/210x210.png,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,94.9,93.5,96,,59.93,33,86,11.15,6,,,190.09,885.93,7.27,37.71,261.53,1.2,,,,,,,,,,,2026-07-15
60,60,Rome Odunze,CHI,WR,WR29,209.8,25411,https://images.fantasypros.com/images/players/nfl/25411/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25411/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,93.1,92.1,95,,60.49,38,94,9.81,6,,,,,,63.44,980.01,8.14,,,,,,,,,,,2026-07-15
61,61,Quinshon Judkins,CLE,RB,RB22,213.68,25391,https://images.fantasypros.com/images/players/nfl/25391/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25391/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,94.3,94.9,95,,61.66,41,80,8.72,6,,,289.38,1104.29,8.06,31.28,218.32,0.58,,,,,,,,,,,2026-07-15
62,62,D'Andre Swift,CHI,RB,RB23,222.69,19210,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,94.2,91.9,96,,62.54,47,78,7.44,6,,,233.11,1053.1,8.05,34.81,299.79,1.04,,,,,,,,,,,2026-07-15
63,63,Carnell Tate,TEN,WR,WR30,181.37,26009,https://images.fantasypros.com/images/players/nfl/26009/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26009/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,93.5,94.4,92,,64.25,38,218,25.73,6,,,,,,66.31,902.74,4.55,,,,,,,,,,,2026-07-15
64,64,David Montgomery,HOU,RB,RB24,191.95,18239,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.8,91.8,95,,65.68,43,122,12.92,6,,,225.47,936.64,7.33,30.48,226.36,0.54,,,,,,,,,,,2026-07-15
65,65,Caleb Williams,CHI,QB,QB7,299.8,23084,https://images.fantasypros.com/images/players/nfl/23084/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23084/headshot/210x210.png,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.7,90.7,96,,67.21,30,101,13.69,6,3827.61,27.42,79.03,397.93,2.09,,,,,,,,,,,,,,2026-07-15
66,66,Marvin Harrison Jr.,ARI,WR,WR31,197.26,23064,https://images.fantasypros.com/images/players/nfl/23064/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23064/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,91.3,90.9,93,,68.60,45,121,14.58,6,,,,,,67.23,945.3,6.02,,,,,,,,,,,2026-07-15
67,67,Justin Herbert,LAC,QB,QB8,300.25,18635,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,93.3,86.8,98,,69.49,40,108,12.93,6,3858.46,26.17,78.44,458.97,2.11,,,,,,,,,,,,,,2026-07-15
68,68,Tucker Kraft,GB,TE,TE5,168.42,25298,https://images.fantasypros.com/images/players/nfl/25298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25298/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.8,87.6,99,,72.84,54,106,10.44,6,,,,,,57.99,748.98,5.99,,,,,,,,,,,2026-07-15
69,69,Bhayshul Tuten,JAC,RB,RB25,208.46,27297,https://images.fantasypros.com/images/players/nfl/27297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27297/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,91.5,90.1,93,,73.26,50,127,13.36,6,,,243.01,992.56,8.23,29.24,221.64,2.14,,,,,,,,,,,2026-07-15
70,70,Jaylen Warren,PIT,RB,RB26,192.53,24209,https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,91.3,88.8,93,,73.50,61,89,5.38,6,,,187.96,825.55,4.81,42.03,320.59,1.48,,,,,,,,,,,2026-07-15
71,71,Harold Fannin Jr.,CLE,TE,TE6,190.63,27050,https://images.fantasypros.com/images/players/nfl/27050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27050/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,95.1,93.3,97,-1,74.75,51,106,10.86,6,,,,,,78.34,815.43,5.39,,,,,,,,,,,2026-07-15
