keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
11,11,Jonathan Taylor,IND,RB,RB4,310.14,19217,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.4,99.8,100,,12.62,7,33,5.89,2,,,326.62,1504.59,12.86,42.9,341.47,1.49,,,,,,,,,,,2026-08-23
12,12,A.J. Brown,NE,WR,WR8,255.18,18218,https://www.fantasypros.com/nfl/players/aj-brown.php,11,99.3,99.4,100,,13.92,8,35,4.69,3,,,,,,87.68,1221.72,7.65,,,,,,,,,,,2026-08-23
13,13,Nico Collins,HOU,WR,WR9,252.37,20130,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.4,99.5,100,,16.23,12,28,3.53,3,,,,,,82.57,1229.92,7.58,,,,,,,,,,,2026-08-23
14,14,Ashton Jeanty,LV,RB,RB5,276.71,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.5,99.6,100,,17.19,7,34,6.32,3,,,281.03,1105.24,8.03,58.75,414.61,3.34,,,,,,,,,,,2026-08-23
15,15,Chase Brown,CIN,RB,RB6,278.53,25324,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.7,99,100,,17.66,7,39,5.91,3,,,238.5,1036.78,7.8,63.76,427.64,3.95,,,,,,,,,,,2026-08-23
16,16,James Cook III,BUF,RB,RB7,270.55,22958,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.5,99.8,100,,17.85,7,34,7.40,3,,,287.68,1404.72,10.33,33.31,283.69,1.87,,,,,,,,,,,2026-08-23
17,17,Brock Bowers,LV,TE,TE1,244.08,22955,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.6,99.8,100,,17.91,10,32,3.34,3,,,,,,96.62,1026.86,7.52,,,,,,,,,,,2026-08-23
18,18,Chris Olave,NO,WR,WR10,261.67,20111,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98.1,98.6,99,,18.64,11,36,5.84,3,,,,,,95.44,1195.5,7.88,,,,,,,,,,,2026-08-23
19,19,George Pickens,DAL,WR,WR11,251.99,22963,https://www.fantasypros.com/nfl/players/george-pickens.php,14,99.3,99.6,100,,20.15,11,40,5.87,3,,,,,,82.51,1200.51,8.39,,,,,,,,,,,2026-08-23
20,20,Trey McBride,ARI,TE,TE2,254.28,22936,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.4,99.8,100,,21.08,16,33,4.48,3,,,,,,108.94,1051.08,6.78,,,,,,,,,,,2026-08-23
21,21,De'Von Achane,MIA,RB,RB8,292.36,23136,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.3,99.8,100,,21.82,10,39,7.34,3,,,238.32,1199.83,6.01,65.25,491.06,3.99,,,,,,,,,,,2026-08-23
22,22,Rashee Rice,KC,WR,WR12,274.04,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98.8,99.2,99,,23.07,11,45,8.52,3,,,,,,99.12,1100.64,9.71,,,,,,,,,,,2026-08-23
23,23,DeVonta Smith,PHI,WR,WR13,236.87,19222,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,98.3,98.6,99,,24.08,11,45,7.00,4,,,,,,87.85,1134.95,6.02,,,,,,,,,,,2026-08-23
24,24,Omarion Hampton,LAC,RB,RB9,254.21,25395,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,99.3,99,100,,24.99,10,39,7.14,4,,,243.66,1035.14,9.46,50.21,342.77,1.92,,,,,,,,,,,2026-08-23
25,25,Malik Nabers,NYG,WR,WR14,240.33,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.5,98.4,99,,25.21,9,48,9.51,4,,,,,,81.04,1083.47,8.43,,,,,,,,,,,2026-08-23
26,26,Saquon Barkley,PHI,RB,RB10,264.67,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.4,99.7,100,,25.64,10,41,6.72,4,,,295.82,1299.13,8.23,41.74,330.38,2.1,,,,,,,,,,,2026-08-23
27,27,Josh Allen,BUF,QB,QB1,372.47,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.7,99.9,100,,25.87,21,37,2.71,4,3816.81,27.42,118.13,585.97,11.82,,,,,,,,,,,,,,2026-08-23
28,28,Kenneth Walker III,KC,RB,RB11,257.97,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.2,99.4,100,,27.83,13,58,9.07,4,,,262.54,1191.72,8.71,45.77,352.81,1.23,,,,,,,,,,,2026-08-23
29,29,Garrett Wilson,NYJ,WR,WR15,242.89,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,96.7,98.3,97,,30.09,14,45,7.60,4,,,,,,96.31,1095.44,6.42,,,,,,,,,,,2026-08-23
30,30,Zay Flowers,BAL,WR,WR16,241.8,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,98,98.1,99,,30.10,14,48,7.89,4,,,,,,81.24,1157.5,6.5,,,,,,,,,,,2026-08-23
31,31,Lamar Jackson,BAL,QB,QB2,324.93,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.2,99.6,100,,33.19,25,70,10.37,4,3652.5,28.34,118.39,639.75,3.23,,,,,,,,,,,,,,2026-08-23
32,32,Tetairoa McMillan,CAR,WR,WR17,233.73,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,97.8,98,98,,34.25,18,49,6.80,4,,,,,,81.2,1146,6.62,,,,,,,,,,,2026-08-23
33,33,Jaylen Waddle,DEN,WR,WR18,210.22,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,96,94.6,98,,36.07,20,52,7.18,4,,,,,,74.19,992.18,6.01,,,,,,,,,,,2026-08-23
34,34,Ladd McConkey,LAC,WR,WR19,220.27,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,96.6,95.8,97,,36.39,15,51,7.18,5,,,,,,79.21,1010.13,6.77,,,,,,,,,,,2026-08-23
35,35,Tee Higgins,CIN,WR,WR20,221.71,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,96.9,95.6,99,,36.42,19,51,6.78,5,,,,,,70.75,965.36,9.14,,,,,,,,,,,2026-08-23
36,36,Drake Maye,NE,QB,QB3,322.96,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.8,99,99,,37.49,26,92,13.72,5,4027.04,28,99.35,492.97,3.68,,,,,,,,,,,,,,2026-08-23
37,37,Derrick Henry,BAL,RB,RB12,273.7,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.2,99.7,100,,37.82,14,50,8.33,5,,,314.04,1568.51,13.38,18.13,175.11,0.73,,,,,,,,,,,2026-08-23
38,38,Colston Loveland,CHI,TE,TE3,211.39,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,99.4,99.3,100,,38.34,22,87,14.01,5,,,,,,79.06,927.47,6.67,,,,,,,,,,,2026-08-23
39,39,Emeka Egbuka,TB,WR,WR21,228.32,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,97.2,97.2,98,,40.09,15,64,7.88,5,,,,,,73.2,1098.44,7.49,,,,,,,,,,,2026-08-23
40,40,Breece Hall,NYJ,RB,RB13,245.43,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.4,98.2,99,,40.39,29,58,6.18,5,,,249.04,1113.5,6.19,46.35,404.58,2.25,,,,,,,,,,,2026-08-23
41,41,Jeremiyah Love,ARI,RB,RB14,255.39,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98.4,99.2,99,,40.86,26,67,8.32,5,,,237.21,1068.92,7.22,54.72,423.12,2.08,,,,,,,,,,,2026-08-23
42,42,Kyren Williams,LAR,RB,RB15,240.15,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,97.8,97.5,99,,42.06,23,56,6.63,5,,,240.17,1118.4,10.06,33.8,239.63,2.21,,,,,,,,,,,2026-08-23
43,43,Javonte Williams,DAL,RB,RB16,234.12,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,97.8,98,99,,44.93,31,61,6.06,5,,,256.18,1160.38,10.35,32.96,192.03,1.17,,,,,,,,,,,2026-08-23
44,44,Josh Jacobs,GB,RB,RB17,248.62,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.2,98.8,99,,45.64,29,61,7.25,5,,,273.89,1101.57,11.73,35.32,279.97,1.21,,,,,,,,,,,2026-08-23
45,45,Terry McLaurin,WAS,WR,WR22,209.9,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,93.9,94.2,96,,46.24,29,64,6.05,5,,,,,,69.01,972.79,7.37,,,,,,,,,,,2026-08-23
46,46,Joe Burrow,CIN,QB,QB4,310.9,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,97.8,96.3,100,,46.82,27,101,14.54,5,4174.97,33.34,48.22,178.6,1.36,,,,,,,,,,,,,,2026-08-23
47,47,Luther Burden III,CHI,WR,WR23,208.06,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,93.2,90.2,95,,48.16,34,76,8.57,5,,,,,,72.68,973.06,5.69,,,,,,,,,,,2026-08-23
48,48,Travis Etienne Jr.,NO,RB,RB18,234.92,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,96.1,96.3,97,,48.93,33,72,7.99,5,,,248.9,1054.01,5.39,45.27,356.82,3.04,,,,,,,,,,,2026-08-23
49,49,Davante Adams,LAR,WR,WR24,222.28,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,96.1,97.9,96,,50.37,36,71,7.39,5,,,,,,68.84,926.16,10.2,,,,,,,,,,,2026-08-23
50,50,DJ Moore,BUF,WR,WR25,208.46,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,93.6,92.5,95,,52.52,19,107,13.25,5,,,,,,69.39,905.11,6.99,,,,,,,,,,,2026-08-23
51,51,Jayden Daniels,WAS,QB,QB5,322.54,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,98,98.6,99,,53.42,27,104,16.57,6,3681.57,23.79,130,685.32,4.7,,,,,,,,,,,,,,2026-08-23
52,52,Tyler Warren,IND,TE,TE4,199.2,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.7,98.9,99,,54.00,22,85,11.24,6,,,,,,78.99,878.15,5.5,,,,,,,,,,,2026-08-23
53,53,Jameson Williams,DET,WR,WR26,217.23,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,93.5,93.2,95,,55.41,40,94,10.27,6,,,,,,64.4,1065.06,6.56,,,,,,,,,,,2026-08-23
54,54,Mike Evans,SF,WR,WR27,203.8,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,90.5,86.7,94,,55.41,40,83,10.09,6,,,,,,67.38,950.74,6.96,,,,,,,,,,,2026-08-23
55,55,Cam Skattebo,NYG,RB,RB19,234.95,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,97.4,98,97,,56.69,39,77,8.61,6,,,238.53,993.9,8.02,43.29,343.46,2.16,,,,,,,,,,,2026-08-23
56,56,Rome Odunze,CHI,WR,WR28,205.14,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,92.6,92.2,94,,57.14,40,82,8.70,6,,,,,,62.44,963.34,7.81,,,,,,,,,,,2026-08-23
57,57,D'Andre Swift,CHI,RB,RB20,223.42,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,92.9,91.5,96,,57.22,43,77,8.07,6,,,233.44,1053.43,8.05,35.14,303.46,1.04,,,,,,,,,,,2026-08-23
58,58,Christian Watson,GB,WR,WR29,195.24,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,89,84.7,94,,58.07,44,91,9.65,6,,,,,,57.61,930.36,7.34,,,,,,,,,,,2026-08-23
59,59,Jalen Hurts,PHI,QB,QB6,320.45,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.2,97.5,99,,58.20,30,98,12.58,6,3569.9,24.17,111.76,461.27,8.38,,,,,,,,,,,,,,2026-08-23
60,60,Bucky Irving,TB,RB,RB21,223.73,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,95.3,94.9,95,,59.04,41,80,8.52,6,,,256.08,1019.74,6.1,39.94,336.68,2.25,,,,,,,,,,,2026-08-23
61,61,David Montgomery,HOU,RB,RB22,196.28,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.1,90.9,96,,60.69,40,86,8.72,6,,,231.53,959.67,7.68,30.85,231.98,0.54,,,,,,,,,,,2026-08-23
62,62,Quinshon Judkins,CLE,RB,RB23,214.07,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,94.2,94.6,95,,61.11,41,80,9.14,6,,,289.24,1105.34,8.1,31.28,218.79,0.58,,,,,,,,,,,2026-08-23
63,63,Parker Washington,JAC,WR,WR30,184.38,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,86,83.7,90,,65.43,45,115,16.33,6,,,,,,62.59,863.2,5.73,,,,,,,,,,,2026-08-23
64,64,Carnell Tate,TEN,WR,WR31,178.4,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,91.1,91.7,90,,66.44,45,126,16.00,6,,,,,,65.18,887.23,4.49,,,,,,,,,,,2026-08-23
65,65,Caleb Williams,CHI,QB,QB7,301.44,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.9,88.4,98,,66.45,27,98,13.66,6,3867.63,27.42,79.03,398.26,2.09,,,,,,,,,,,,,,2026-08-23
66,66,Bhayshul Tuten,JAC,RB,RB24,207.31,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,90.8,88.9,93,,67.68,41,99,10.39,6,,,239.39,979.58,8.24,29.24,222.09,2.14,,,,,,,,,,,2026-08-23
67,67,TreVeyon Henderson,NE,RB,RB25,191.95,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,92.5,90.7,93,,67.87,41,89,9.99,6,,,187.08,858.9,6.89,35.29,242.39,1.14,,,,,,,,,,,2026-08-23
68,68,Marvin Harrison Jr.,ARI,WR,WR32,197.27,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,89.2,87.8,91,,68.19,45,116,12.34,6,,,,,,67.25,945.35,6.01,,,,,,,,,,,2026-08-23
69,69,Justin Herbert,LAC,QB,QB8,299.59,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,91.2,86.3,97,,72.15,37,119,13.70,6,3857.3,26.21,78.44,450.49,2.12,,,,,,,,,,,,,,2026-08-23
70,70,Jadarian Price,SEA,RB,RB26,189.64,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,89.3,89.6,92,,74.35,50,103,9.04,7,,,215.53,913.16,7.97,26.02,220.13,1.08,,,,,,,,,,,2026-08-23
71,71,Harold Fannin Jr.,CLE,TE,TE5,191.18,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,94.7,92.4,97,,74.67,32,112,12.31,7,,,,,,78.68,816.65,5.41,,,,,,,,,,,2026-08-23
72,72,Brian Thomas Jr.,JAC,WR,WR33,181.1,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,87.5,83.4,90,,76.67,49,116,14.10,7,,,,,,58.04,871.57,5.35,,,,,,,,,,,2026-08-23
73,73,Chris Godwin Jr.,TB,WR,WR34,175.73,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,78.4,68.6,87,,77.02,45,123,14.13,7,,,,,,67.79,773.9,5.18,,,,,,,,,,,2026-08-23
74,74,Trevor Lawrence,JAC,QB,QB9,306.2,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,89.3,86.6,93,,77.10,37,112,14.07,7,3908.51,26.97,72.49,321.94,4.94,,,,,,,,,,,,,,2026-08-23
75,75,Jaylen Warren,PIT,RB,RB27,197.27,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,87.8,85,91,,77.25,58,99,8.22,7,,,188.05,826.8,5.16,42.37,322.07,1.82,,,,,,,,,,,2026-08-23
76,76,Tucker Kraft,GB,TE,TE6,178.39,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,92.9,87.3,98,-1,77.87,57,111,13.26,7,,,,,,61.46,785.8,6.47,,,,,,,,,,,2026-08-23
77,77,Dak Prescott,DAL,QB,QB10,306.18,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,92.2,89.4,96,,79.02,37,113,14.32,7,4291.85,30.94,49.09,173.45,1.71,,,,,,,,,,,,,,2026-08-23
78,78,DK Metcalf,PIT,WR,WR35,195.22,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,89.2,89.1,90,,79.20,48,121,13.57,7,,,,,,64.26,926.82,6.07,,,,,,,,,,,2026-08-23
79,79,Kyle Pitts Sr.,ATL,TE,TE7,195.65,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.7,95.3,97,,79.86,66,112,10.63,7,,,,,,79.49,880.85,4.73,,,,,,,,,,,2026-08-23
80,80,Rhamondre Stevenson,NE,RB,RB28,190.86,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,86.8,84.3,90,,80.02,61,117,10.42,7,,,168.57,723.09,6.92,38.53,325.53,1.69,,,,,,,,,,,2026-08-23
81,81,Michael Pittman Jr.,PIT,WR,WR36,190.3,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,82.3,87.4,81,,81.10,45,117,13.97,7,,,,,,80.48,806.09,4.98,,,,,,,,,,,2026-08-23
82,82,Courtland Sutton,DEN,WR,WR37,198.61,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,87.4,89,86,,83.60,49,116,15.07,7,,,,,,67.4,884.65,7.21,,,,,,,,,,,2026-08-23
83,83,Sam LaPorta,DET,TE,TE8,179.51,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.2,94.6,98,,84.16,57,131,12.92,7,,,,,,68.44,787.52,5.45,,,,,,,,,,,2026-08-23
84,84,Tony Pollard,TEN,RB,RB29,187.81,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,86,85.1,90,,84.17,58,118,11.27,7,,,236.15,1034.07,5.48,31.9,208.21,0.5,,,,,,,,,,,2026-08-23
85,85,Wan'Dale Robinson,TEN,WR,WR38,179.09,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,71.1,79.8,57,,85.90,42,123,15.81,7,,,,,,79.95,805.61,2.98,,,,,,,,,,,2026-08-23
86,86,Josh Downs,IND,WR,WR39,163.74,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,77.9,74.6,85,,87.33,49,137,15.62,7,,,,,,68.82,704.94,4.23,,,,,,,,,,,2026-08-23
87,87,Michael Wilson,ARI,WR,WR40,176.61,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,84.1,82.7,84,,87.44,62,133,15.34,7,,,,,,67.53,826.42,4.47,,,,,,,,,,,2026-08-23
88,88,Rico Dowdle,PIT,RB,RB30,180.23,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,85.6,84.1,89,,87.56,65,118,12.27,7,,,200.01,869.8,5.84,31.75,222.3,1.03,,,,,,,,,,,2026-08-23
89,89,Jonathon Brooks,CAR,RB,RB31,163.95,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,77.9,76.2,85,,92.50,65,234,23.94,7,,,187.98,776.53,5.11,29.57,224.88,1.08,,,,,,,,,,,2026-08-23
90,90,RJ Harvey,DEN,RB,RB32,162.13,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,81.8,74,84,,94.68,43,141,16.34,7,,,107.6,406.31,3.95,45.91,341.62,3.19,,,,,,,,,,,2026-08-23
91,91,Brock Purdy,SF,QB,QB11,307.5,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,85.7,83.6,90,,96.57,70,130,10.31,7,4156.86,27.69,70.47,304.09,3.84,,,,,,,,,,,,,,2026-08-23
92,92,Stefon Diggs,WAS,WR,WR41,166.26,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,7,76,68.9,80,5,94.17,48,225,30.18,7,,,,,,67.03,747.48,4.15,,,,,,,,,,,2026-08-23
93,93,Jaxson Dart,NYG,QB,QB12,309.92,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,92.5,92.9,93,,97.59,59,129,13.93,7,3591.47,22.26,100.92,549.14,6.51,,,,,,,,,,,,,,2026-08-23
94,94,Quentin Johnston,LAC,WR,WR42,169.9,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,76,70.1,82,,97.95,69,134,14.08,8,,,,,,53.6,756.95,6.88,,,,,,,,,,,2026-08-23
95,95,Travis Kelce,KC,TE,TE9,182.03,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,89.9,87.6,93,,98.79,66,138,13.83,8,,,,,,74.94,785.4,4.84,,,,,,,,,,,2026-08-23
96,96,Chuba Hubbard,CAR,RB,RB33,173.18,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,85.5,81.4,88,,99.05,72,141,14.89,8,,,178.18,728.22,4.95,36.09,256.02,1.8,,,,,,,,,,,2026-08-23
97,97,Kenny Gainwell,TB,RB,RB34,168.15,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,78.3,79.4,79,,99.34,65,135,14.47,8,,,113.59,497.76,3.86,49.7,352.28,2.01,,,,,,,,,,,2026-08-23
98,98,George Kittle,SF,TE,TE10,175.64,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,89.4,87.8,94,,99.65,32,154,16.98,8,,,,,,66.26,753.41,5.73,,,,,,,,,,,2026-08-23
99,99,Alec Pierce,IND,WR,WR43,192.25,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,83.8,83.8,87,,100.51,64,168,20.33,8,,,,,,56.53,977.26,6.42,,,,,,,,,,,2026-08-23
100,100,Bo Nix,DEN,QB,QB13,298.18,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,87.3,88.1,90,,100.64,70,126,9.82,8,3745.14,26.84,79.1,341.41,3.66,,,,,,,,,,,,,,2026-08-23
101,101,Patrick Mahomes II,KC,QB,QB14,302.93,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,87.3,84.5,90,,101.50,70,138,11.51,8,3838.28,27.13,60.35,359.32,3.42,,,,,,,,,,,,,,2026-08-23
102,102,J.K. Dobbins,DEN,RB,RB35,176.09,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,82,79.5,86,,101.93,78,135,15.72,8,,,219.59,1027.8,6.87,19.45,104.47,0.61,,,,,,,,,,,2026-08-23
103,103,Jakobi Meyers,JAC,WR,WR44,178.7,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,73,80.1,59,,103.37,62,163,17.89,8,,,,,,68.28,787.7,5.07,,,,,,,,,,,2026-08-23
104,104,Matthew Stafford,LAR,QB,QB15,293.98,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,90.9,92.4,91,,104.63,59,147,13.38,8,4191.24,33.98,23.68,33.14,0.2,,,,,,,,,,,,,,2026-08-23
105,105,Jayden Reed,GB,WR,WR45,176.35,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,76,69.7,80,,105.33,78,133,14.27,8,,,,,,63.11,757.73,4.79,,,,,,,,,,,2026-08-23
106,106,Jordan Addison,MIN,WR,WR46,168.88,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,79.1,78.3,80,,106.15,76,150,14.65,8,,,,,,55.16,758.43,5.4,,,,,,,,,,,2026-08-23
107,107,Jared Goff,DET,QB,QB16,287.67,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,75.1,63.6,84,,107.22,63,146,10.73,8,4305.69,31.68,23.74,47.82,0.23,,,,,,,,,,,,,,2026-08-23
108,108,Rachaad White,WAS,RB,RB36,161.24,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,71.1,73.4,72,,107.73,72,146,15.59,8,,,136.99,605.31,5.36,35.79,247.93,1.6,,,,,,,,,,,2026-08-23
109,109,Makai Lemon,PHI,WR,WR47,150.84,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,78.5,74.3,76,,108.58,71,150,17.67,8,,,,,,52.75,738.21,4.36,,,,,,,,,,,2026-08-23
