keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
42,42,Kyren Williams,LAR,RB,RB15,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98.1,97.7,99,,42.12,23,54,6.98,5,2026-08-05
43,43,Terry McLaurin,WAS,WR,WR22,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,95.1,94.9,96,,42.95,28,62,6.15,5,2026-08-05
44,44,Josh Jacobs,GB,RB,RB16,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.7,99.2,99,,43.67,24,65,8.04,5,2026-08-05
45,45,Luther Burden III,CHI,WR,WR23,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,93.5,90.7,96,,45.72,29,69,6.83,5,2026-08-05
46,46,Javonte Williams,DAL,RB,RB17,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,96.8,97.7,98,,45.82,25,58,6.56,5,2026-08-05
47,47,Joe Burrow,CIN,QB,QB4,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,98,96.3,100,,45.83,27,98,13.26,5,2026-08-05
48,48,Davante Adams,LAR,WR,WR24,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,97.3,98,97,,48.89,34,81,6.94,5,2026-08-05
49,49,Travis Etienne Jr.,NO,RB,RB18,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,95.9,96.2,97,,49.75,24,75,9.64,5,2026-08-05
50,50,Jayden Daniels,WAS,QB,QB5,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.3,98.6,99,,51.34,30,92,15.00,5,2026-08-05
51,51,Mike Evans,SF,WR,WR25,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,92.6,89.3,94,,51.67,28,91,10.48,5,2026-08-05
52,52,Cam Skattebo,NYG,RB,RB19,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,96.4,97.9,97,,53.45,36,78,8.32,5,2026-08-05
53,53,Tyler Warren,IND,TE,TE4,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.3,99,99,,53.76,22,73,10.42,6,2026-08-05
54,54,DJ Moore,BUF,WR,WR26,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,92.7,92.2,95,,53.99,19,100,13.60,6,2026-08-05
55,55,Jameson Williams,DET,WR,WR27,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,94.7,93.8,95,,55.39,36,91,9.05,6,2026-08-05
56,56,Christian Watson,GB,WR,WR28,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,91.1,86.4,94,,57.43,40,110,11.88,6,2026-08-05
57,57,Jalen Hurts,PHI,QB,QB6,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.7,97.2,99,,58.55,27,92,11.48,6,2026-08-05
58,58,Rome Odunze,CHI,WR,WR29,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,91.8,91.8,94,,58.93,40,94,9.45,6,2026-08-05
59,59,Bucky Irving,TB,RB,RB20,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,95.5,95.1,96,,59.63,35,78,9.16,6,2026-08-05
60,60,D'Andre Swift,CHI,RB,RB21,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,93.9,91.2,96,,60.18,46,77,7.23,6,2026-08-05
61,61,Quinshon Judkins,CLE,RB,RB22,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,93.7,94.7,95,,60.54,37,80,8.40,6,2026-08-05
62,62,David Montgomery,HOU,RB,RB23,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.5,91.1,95,,62.82,43,103,10.35,6,2026-08-05
63,63,TreVeyon Henderson,NE,RB,RB24,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,93.6,92.4,95,,63.61,39,99,10.10,6,2026-08-05
64,64,Carnell Tate,TEN,WR,WR30,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,92.9,93.7,91,,66.63,42,205,24.00,6,2026-08-05
65,65,Caleb Williams,CHI,QB,QB7,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.2,89.7,97,,68.90,29,101,14.25,6,2026-08-05
66,66,Justin Herbert,LAC,QB,QB8,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,93.2,86.8,98,,69.01,30,108,13.36,6,2026-08-05
67,67,Bhayshul Tuten,JAC,RB,RB25,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,90,89.1,93,,70.31,47,127,13.58,6,2026-08-05
68,68,Marvin Harrison Jr.,ARI,WR,WR31,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,89.4,89.1,92,,71.43,45,115,14.21,6,2026-08-05
69,69,Tucker Kraft,GB,TE,TE5,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.5,87,98,-1,74.57,32,111,12.52,6,2026-08-05
70,70,Jaylen Warren,PIT,RB,RB26,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,90.5,86.7,92,,75.52,58,99,7.23,7,2026-08-05
71,71,Harold Fannin Jr.,CLE,TE,TE6,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,94,92.4,97,,75.89,54,112,10.85,7,2026-08-05
72,72,Jadarian Price,SEA,RB,RB27,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,91.1,90.3,92,,76.41,50,117,9.69,7,2026-08-05
73,73,Brian Thomas Jr.,JAC,WR,WR32,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,88.4,86,91,,76.99,48,115,14.94,7,2026-08-05
74,74,DK Metcalf,PIT,WR,WR33,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,91.9,90.5,92,,77.17,51,107,11.72,7,2026-08-05
75,75,Trevor Lawrence,JAC,QB,QB9,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,89.4,87.3,94,,77.36,58,105,12.35,7,2026-08-05
76,76,Parker Washington,JAC,WR,WR34,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,88,84.9,89,,79.07,48,133,18.54,7,2026-08-05
77,77,Chris Godwin Jr.,TB,WR,WR35,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,85.5,78.9,89,,79.19,42,109,13.07,7,2026-08-05
78,78,Dak Prescott,DAL,QB,QB10,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.3,89.6,96,,80.25,59,108,11.43,7,2026-08-05
79,79,Kyle Pitts Sr.,ATL,TE,TE7,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95,94.9,97,,80.49,63,106,10.13,7,2026-08-05
80,80,Courtland Sutton,DEN,WR,WR36,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,88.6,89.5,90,,81.77,49,110,14.02,7,2026-08-05
81,81,Alec Pierce,IND,WR,WR37,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,89.5,87,91,-4,81.92,51,121,17.16,7,2026-08-05
82,82,Michael Pittman Jr.,PIT,WR,WR38,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,87,89.3,84,,82.42,42,117,14.12,7,2026-08-05
83,83,Rhamondre Stevenson,NE,RB,RB28,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,86.8,84.3,91,,82.72,65,118,9.78,7,2026-08-05
84,84,Tony Pollard,TEN,RB,RB29,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,89.3,87.7,90,,84.29,65,117,9.54,7,2026-08-05
85,85,Sam LaPorta,DET,TE,TE8,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.6,93.9,98,,84.88,57,106,10.95,7,2026-08-05
86,86,Chuba Hubbard,CAR,RB,RB30,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,88.5,87.1,92,,85.93,64,130,14.21,7,2026-08-05
87,87,Michael Wilson,ARI,WR,WR39,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,85.1,84.2,86,,88.98,53,128,14.11,7,2026-08-05
88,88,Wan'Dale Robinson,TEN,WR,WR40,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,76.4,83.6,59,,89.19,45,136,14.95,7,2026-08-05
89,89,Rico Dowdle,PIT,RB,RB31,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,89.4,86.2,91,,89.31,66,127,12.20,7,2026-08-05
90,90,Josh Downs,IND,WR,WR41,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,81.5,78,84,,89.66,55,128,16.60,7,2026-08-05
91,91,Jordyn Tyson,NO,WR,WR42,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,88.7,85.8,88,,89.90,51,241,29.99,7,2026-08-05
92,92,Jaxson Dart,NYG,QB,QB11,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,93.6,93.7,96,,93.02,54,114,13.35,7,2026-08-05
93,93,RJ Harvey,DEN,RB,RB32,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,86,82.1,88,,94.04,61,145,19.76,7,2026-08-05
94,94,Brock Purdy,SF,QB,QB12,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,90.4,87.1,92,,94.96,63,119,10.06,7,2026-08-05
95,95,Jakobi Meyers,JAC,WR,WR43,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,81.4,83.9,71,,98.55,62,149,17.40,7,2026-08-05
96,96,Quentin Johnston,LAC,WR,WR44,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,82.1,76.1,84,,98.72,62,126,15.07,7,2026-08-05
97,97,Travis Kelce,KC,TE,TE9,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,89.4,89.2,93,,99.46,66,144,14.51,7,2026-08-05
98,98,Kenny Gainwell,TB,RB,RB33,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,82,83.1,85,,101.00,75,146,16.47,8,2026-08-05
99,99,Patrick Mahomes II,KC,QB,QB13,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,91.2,87.4,93,,101.11,63,129,10.40,8,2026-08-05
100,100,Bo Nix,DEN,QB,QB14,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,87.5,86.9,91,,101.55,74,121,8.66,8,2026-08-05
101,101,J.K. Dobbins,DEN,RB,RB34,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,86.8,83.6,88,,101.70,72,145,15.65,8,2026-08-05
102,102,Makai Lemon,PHI,WR,WR45,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,87.9,84.8,87,,102.86,64,232,26.08,8,2026-08-05
103,103,Kyle Monangai,CHI,RB,RB35,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,84.3,81.8,88,,103.42,80,127,11.75,8,2026-08-05
104,104,Matthew Stafford,LAR,QB,QB15,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,91.3,92.6,93,,104.18,63,134,12.47,8,2026-08-05
105,105,George Kittle,SF,TE,TE10,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,92.4,90.3,94,,104.72,32,155,18.46,8,2026-08-05
106,106,Jordan Addison,MIN,WR,WR46,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,83.5,81.3,82,,105.40,69,170,14.35,8,2026-08-05
107,107,Rachaad White,WAS,RB,RB36,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,79.9,81.7,78,,107.37,72,148,15.32,8,2026-08-05
108,108,Jared Goff,DET,QB,QB16,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,77.7,58.9,86,,108.60,63,125,11.00,8,2026-08-05
109,109,Jayden Reed,GB,WR,WR47,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,76.1,71.8,81,,108.63,81,142,14.25,8,2026-08-05
110,110,Blake Corum,LAR,RB,RB37,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,82.4,78.6,88,,109.20,84,143,12.73,8,2026-08-05
111,111,Aaron Jones Sr.,MIN,RB,RB38,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,83.9,84.2,80,,110.69,77,141,15.12,8,2026-08-05
112,112,Jake Ferguson,DAL,TE,TE11,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,88.9,87.3,88,,110.88,73,157,15.22,8,2026-08-05
113,113,Kyler Murray,MIN,QB,QB17,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,72.7,53.3,83,,112.14,74,139,11.65,8,2026-08-05
114,114,Dalton Kincaid,BUF,TE,TE12,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,78.8,58,91,,113.66,95,158,15.95,8,2026-08-05
115,115,Baker Mayfield,TB,QB,QB18,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,61.9,41.5,60,,117.73,96,139,8.86,8,2026-08-05
116,116,Jonathon Brooks,CAR,RB,RB39,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,74.5,75.9,81,,118.08,75,347,41.55,8,2026-08-05
117,117,Jordan Love,GB,QB,QB19,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,58.6,24.1,65,,119.40,98,145,9.05,8,2026-08-05
118,118,Jayden Higgins,HOU,WR,WR48,27077,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,48,36.5,38,,121.01,94,154,12.52,8,2026-08-05
119,119,Khalil Shakir,BUF,WR,WR49,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,65.6,76.5,38,,121.43,88,163,15.03,8,2026-08-05
120,120,Tyler Shough,NO,QB,QB20,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,51.7,42.9,47,,121.61,101,169,11.99,8,2026-08-05
121,121,Dallas Goedert,PHI,TE,TE13,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,86.5,89.2,91,,121.80,95,196,19.46,8,2026-08-05
122,122,Xavier Worthy,KC,WR,WR50,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,72.9,77.8,67,,122.72,87,149,11.80,8,2026-08-05
123,123,Isaiah Likely,NYG,TE,TE14,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,85.8,81.5,89,,123.55,87,254,31.97,8,2026-08-05
124,124,Jacory Croskey-Merritt,WAS,RB,RB40,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,74.7,71.6,78,,124.57,93,148,11.15,8,2026-08-05
125,125,Jordan Mason,MIN,RB,RB41,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,70.8,55,76,,124.83,89,162,14.11,8,2026-08-05
126,126,Mark Andrews,BAL,TE,TE15,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,82.5,80.7,88,,126.76,95,203,21.23,8,2026-08-05
127,127,Jalen Coker,CAR,WR,WR51,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,46.8,40.1,34,,128.48,96,178,15.19,8,2026-08-05
128,128,Romeo Doubs,NE,WR,WR52,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,66.5,69.1,46,,129.90,91,174,15.12,8,2026-08-05
129,129,Malik Willis,MIA,QB,QB21,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,45.2,11.2,48,,132.90,105,236,22.94,8,2026-08-05
130,130,KC Concepcion,CLE,WR,WR53,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,66.3,72,43,,133.71,82,302,37.41,9,2026-08-05
131,131,Tyrone Tracy Jr.,NYG,RB,RB42,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,40.8,12.9,45,,134.42,109,164,9.88,9,2026-08-05
132,132,Matthew Golden,GB,WR,WR54,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,67.7,84,50,,136.55,94,197,19.94,9,2026-08-05
133,133,Woody Marks,HOU,RB,RB43,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,54.6,65.8,34,,138.06,84,182,15.16,9,2026-08-05
134,134,C.J. Stroud,HOU,QB,QB22,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,40,13.6,32,,141.06,114,200,14.19,9,2026-08-05
135,135,Tyler Allgeier,ARI,RB,RB44,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,46.5,18,43,,141.11,102,201,15.22,9,2026-08-05
136,136,Sam Darnold,SEA,QB,QB23,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,42.8,14.6,36,,142.78,125,242,16.03,9,2026-08-05
137,137,Tyjae Spears,TEN,RB,RB45,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,47.7,43.3,28,,142.90,110,189,14.06,9,2026-08-05
138,138,Chris Rodriguez Jr.,JAC,RB,RB46,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,41.2,17.8,44,,145.08,116,231,21.87,9,2026-08-05
139,139,Zach Charbonnet,SEA,RB,RB47,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,70.5,65.3,65,,141.85,80,231,23.79,9,2026-08-05
140,140,Alvin Kamara,NO,RB,RB48,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,53,55.3,33,,145.46,99,177,15.85,9,2026-08-05
141,141,Rashid Shaheed,SEA,WR,WR55,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,44.4,37,35,,147.13,117,178,13.35,9,2026-08-05
142,142,Dylan Sampson,CLE,RB,RB49,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,24.8,4.5,18,,147.60,127,201,13.29,9,2026-08-05
143,143,Juwan Johnson,NO,TE,TE16,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,46.2,23,37,,149.13,106,203,21.97,9,2026-08-05
144,144,Chig Okonkwo,WAS,TE,TE17,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,44.2,8.7,50,,152.69,97,261,34.17,9,2026-08-05
145,145,Cam Ward,TEN,QB,QB24,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,28.9,9.5,22,,153.57,125,246,23.32,9,2026-08-05
146,146,Isiah Pacheco,DET,RB,RB50,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,52.5,53.9,35,,150.59,118,181,11.90,9,2026-08-05
147,147,Brenton Strange,JAC,TE,TE18,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,49.9,12.8,53,,154.80,111,236,25.16,9,2026-08-05
148,148,Jauan Jennings,MIN,WR,WR56,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,35.2,9.8,21,,154.23,94,276,28.11,9,2026-08-05
149,149,Daniel Jones,IND,QB,QB25,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,41,25.3,29,,159.36,113,276,30.33,9,2026-08-05
150,150,Keaton Mitchell,LAC,RB,RB51,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,33.7,5,30,,156.46,118,243,24.27,9,2026-08-05
151,151,Jerry Jeudy,CLE,WR,WR57,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,34.6,26.4,13,,156.89,94,227,22.25,9,2026-08-05
152,152,Hunter Henry,NE,TE,TE19,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,65.6,48.5,62,,163.20,106,230,24.29,9,2026-08-05
153,153,Bryce Young,CAR,QB,QB26,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,31.9,6.6,20,,164.63,129,276,22.96,9,2026-08-05
154,154,Deebo Samuel Sr.,SF,WR,WR58,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,8,55.3,51.8,50,12,151.03,83,241,39.07,9,2026-08-05
155,155,Adonai Mitchell,NYJ,WR,WR59,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,18.4,5.3,11,,167.93,126,284,28.49,9,2026-08-05
156,156,Jalen McMillan,TB,WR,WR60,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,31.2,19.8,22,,168.52,126,291,28.84,9,2026-08-05
