keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
26,26,Rashee Rice,KC,WR,WR14,23113,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,99.1,99.4,99,-2,25.78,11,48,9.45,4,2026-08-30
27,27,Josh Allen,BUF,QB,QB1,17298,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.8,99.9,100,,25.89,21,43,3.13,4,2026-08-30
28,28,Ashton Jeanty,LV,RB,RB11,25989,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.6,99.6,100,4,26.99,7,53,9.61,4,2026-08-30
29,29,Garrett Wilson,NYJ,WR,WR15,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.1,98.6,98,,29.40,12,45,7.29,4,2026-08-30
30,30,Zay Flowers,BAL,WR,WR16,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,98.5,98.3,99,,30.00,14,48,8.29,4,2026-08-30
31,31,Lamar Jackson,BAL,QB,QB2,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.2,99.7,100,,32.19,25,61,9.05,4,2026-08-30
32,32,Ladd McConkey,LAC,WR,WR17,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,97.6,96.7,98,3,33.64,15,48,7.72,4,2026-08-30
33,33,Jaylen Waddle,DEN,WR,WR18,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,97.4,95.7,99,,34.03,19,55,7.75,4,2026-08-30
34,34,Colston Loveland,CHI,TE,TE3,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,99.6,99.4,100,,35.29,22,73,11.07,4,2026-08-30
35,35,Tetairoa McMillan,CAR,WR,WR19,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98.6,98.4,99,,36.08,18,52,6.54,4,2026-08-30
36,36,Tee Higgins,CIN,WR,WR20,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.6,96.5,100,,36.21,19,51,7.36,5,2026-08-30
37,37,Drake Maye,NE,QB,QB3,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,99.5,99.2,100,,37.55,27,70,12.44,5,2026-08-30
38,38,Derrick Henry,BAL,RB,RB12,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.2,99.7,100,,38.82,16,50,8.09,5,2026-08-30
39,39,Breece Hall,NYJ,RB,RB13,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.5,98.5,99,,39.74,28,56,5.93,5,2026-08-30
40,40,Jeremiyah Love,ARI,RB,RB14,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98.4,99.3,99,,41.16,24,65,8.84,5,2026-08-30
41,41,Emeka Egbuka,TB,WR,WR21,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,97.8,97.6,98,,41.28,15,64,7.11,5,2026-08-30
42,42,Kyren Williams,LAR,RB,RB15,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98.3,98,100,,42.42,24,59,5.95,5,2026-08-30
43,43,Javonte Williams,DAL,RB,RB16,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,98.5,98.5,99,,44.42,27,61,6.46,5,2026-08-30
44,44,Joe Burrow,CIN,QB,QB4,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,98.1,97.1,100,,45.67,27,74,13.30,5,2026-08-30
45,45,Luther Burden III,CHI,WR,WR22,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,94.4,91.4,96,,46.24,20,68,8.25,5,2026-08-30
46,46,Travis Etienne Jr.,NO,RB,RB17,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,97.4,97.2,98,,46.41,31,65,7.58,5,2026-08-30
47,47,Terry McLaurin,WAS,WR,WR23,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,94.5,95,97,,47.53,26,68,6.39,5,2026-08-30
48,48,Davante Adams,LAR,WR,WR24,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,96.6,98.2,97,,50.18,29,69,7.80,5,2026-08-30
49,49,DJ Moore,BUF,WR,WR25,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,95.5,93.9,97,,52.21,26,90,11.30,5,2026-08-30
50,50,Jayden Daniels,WAS,QB,QB5,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,98.3,98.8,99,,52.91,27,101,16.43,5,2026-08-30
51,51,D'Andre Swift,CHI,RB,RB18,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,93.9,93.5,97,,54.03,34,77,8.32,6,2026-08-30
52,52,Tyler Warren,IND,TE,TE4,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,99.3,99,100,,54.31,22,73,9.90,6,2026-08-30
53,53,Jameson Williams,DET,WR,WR26,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,94.1,94.2,96,,54.44,40,96,9.42,6,2026-08-30
54,54,Christian Watson,GB,WR,WR27,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,90.4,86.9,96,,56.66,42,91,9.00,6,2026-08-30
55,55,Mike Evans,SF,WR,WR28,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,91.4,88.4,95,,57.05,38,91,10.98,6,2026-08-30
56,56,Jalen Hurts,PHI,QB,QB6,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.4,98,99,,57.08,30,81,12.49,6,2026-08-30
57,57,Bucky Irving,TB,RB,RB19,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,96.4,95.6,96,,57.53,39,89,9.03,6,2026-08-30
58,58,Rome Odunze,CHI,WR,WR29,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,94.6,93.7,96,,57.56,40,88,9.36,6,2026-08-30
59,59,Cam Skattebo,NYG,RB,RB20,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,98.1,98.3,98,,57.62,41,77,7.89,6,2026-08-30
60,60,Quinshon Judkins,CLE,RB,RB21,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,95.6,95.5,96,,61.48,41,80,9.08,6,2026-08-30
61,61,David Montgomery,HOU,RB,RB22,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,94,92.6,97,,61.80,41,78,9.02,6,2026-08-30
62,62,Parker Washington,JAC,WR,WR30,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,87.8,86.2,93,,62.15,40,110,16.97,6,2026-08-30
63,63,Caleb Williams,CHI,QB,QB7,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,94.7,89.5,98,,66.72,37,98,12.36,6,2026-08-30
64,64,Bhayshul Tuten,JAC,RB,RB23,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,93.2,91.2,95,,66.90,43,93,10.22,6,2026-08-30
65,65,Marvin Harrison Jr.,ARI,WR,WR31,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,91.3,89.8,93,,68.92,40,110,12.30,6,2026-08-30
66,66,Carnell Tate,TEN,WR,WR32,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,92,92.3,92,,69.03,45,121,16.53,6,2026-08-30
67,67,TreVeyon Henderson,NE,RB,RB24,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,93.6,91.4,94,,71.75,50,96,10.14,6,2026-08-30
68,68,Jadarian Price,SEA,RB,RB25,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,90.6,91.5,94,,71.92,47,131,12.99,6,2026-08-30
69,69,Justin Herbert,LAC,QB,QB8,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,92.4,88.8,98,,72.03,37,104,13.37,6,2026-08-30
70,70,Harold Fannin Jr.,CLE,TE,TE5,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,95.5,93.8,97,,73.81,55,112,12.09,6,2026-08-30
71,71,Chris Godwin Jr.,TB,WR,WR33,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,80.2,71.8,89,,75.87,48,121,13.75,7,2026-08-30
72,72,Rhamondre Stevenson,NE,RB,RB26,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,89.9,87.6,92,,76.43,53,117,11.07,7,2026-08-30
73,73,Jaylen Warren,PIT,RB,RB27,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,89.3,87.4,93,,77.18,65,99,8.42,7,2026-08-30
74,74,Dak Prescott,DAL,QB,QB9,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.2,91.4,97,,77.89,54,105,11.70,7,2026-08-30
75,75,Trevor Lawrence,JAC,QB,QB10,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,90.7,88,94,,78.39,59,114,12.98,7,2026-08-30
76,76,Kyle Pitts Sr.,ATL,TE,TE6,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,96.7,96,98,,78.46,60,97,10.27,7,2026-08-30
77,77,DK Metcalf,PIT,WR,WR34,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,90.3,90.4,92,,80.37,52,115,13.60,7,2026-08-30
78,78,Michael Pittman Jr.,PIT,WR,WR35,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,82.7,88.6,81,,80.57,45,113,13.51,7,2026-08-30
79,79,Brian Thomas Jr.,JAC,WR,WR36,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,88.8,84,91,,80.62,49,123,13.20,7,2026-08-30
80,80,Tucker Kraft,GB,TE,TE7,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.9,89.4,99,,81.16,32,111,15.07,7,2026-08-30
81,81,Courtland Sutton,DEN,WR,WR37,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,89.4,90.6,87,,84.10,45,116,15.78,7,2026-08-30
82,82,Tony Pollard,TEN,RB,RB28,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,86.9,86.8,91,,85.12,65,118,10.38,7,2026-08-30
83,83,Wan'Dale Robinson,TEN,WR,WR38,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,74.1,80.9,65,,85.20,48,128,13.62,7,2026-08-30
84,84,Sam LaPorta,DET,TE,TE8,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.7,95.1,99,,85.20,54,131,13.80,7,2026-08-30
85,85,Rico Dowdle,PIT,RB,RB29,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,87.1,86.4,91,,87.74,65,122,11.92,7,2026-08-30
86,86,Josh Downs,IND,WR,WR39,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,77.5,72.5,86,,87.82,52,133,15.21,7,2026-08-30
87,87,Jonathon Brooks,CAR,RB,RB30,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,83,80.1,89,,88.54,56,159,17.50,7,2026-08-30
88,88,Michael Wilson,ARI,WR,WR40,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,86.6,84.5,87,,88.61,52,133,17.14,7,2026-08-30
89,89,Quentin Johnston,LAC,WR,WR41,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,76.4,72.4,81,,94.73,68,123,13.62,7,2026-08-30
90,90,RJ Harvey,DEN,RB,RB31,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,83,74.6,84,,95.94,65,140,15.72,7,2026-08-30
91,91,Brock Purdy,SF,QB,QB11,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,86,84.4,90,,96.53,63,119,10.41,7,2026-08-30
92,92,Jaxson Dart,NYG,QB,QB12,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,92.9,93.5,93,,97.72,59,119,12.26,7,2026-08-30
93,93,Bo Nix,DEN,QB,QB13,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,89.1,88.9,92,,98.52,70,125,10.04,8,2026-08-30
94,94,Travis Kelce,KC,TE,TE9,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,91.8,89.1,94,,98.56,66,139,15.07,8,2026-08-30
95,95,Kenny Gainwell,TB,RB,RB32,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,80.4,82.1,79,,99.80,67,138,14.29,8,2026-08-30
96,96,George Kittle,SF,TE,TE10,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,90.9,90.5,96,,99.96,66,229,18.02,8,2026-08-30
97,97,Alec Pierce,IND,WR,WR42,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,84.1,84.7,87,,100.75,62,142,19.87,8,2026-08-30
98,98,Chuba Hubbard,CAR,RB,RB33,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,86.6,82.4,88,,100.87,72,146,17.61,8,2026-08-30
99,99,Stefon Diggs,WAS,WR,WR43,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,7,81.5,75.6,86,,95.40,52,224,29.16,8,2026-08-30
100,100,Patrick Mahomes II,KC,QB,QB14,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,87,85.6,88,,101.89,63,139,12.14,8,2026-08-30
101,101,MarShawn Lloyd,GB,RB,RB34,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,44.3,31.8,44,,102.26,77,155,26.37,8,2026-08-30
102,102,J.K. Dobbins,DEN,RB,RB35,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,83.7,81.7,89,,102.36,78,127,15.53,8,2026-08-30
103,103,Jakobi Meyers,JAC,WR,WR44,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,71.9,80,56,,104.81,68,142,17.89,8,2026-08-30
104,104,Jayden Reed,GB,WR,WR45,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,79.1,71.3,83,,105.10,76,137,14.35,8,2026-08-30
105,105,Matthew Stafford,LAR,QB,QB15,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,92,92.7,92,,105.14,70,129,12.07,8,2026-08-30
106,106,Jordan Addison,MIN,WR,WR46,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,80.6,79.9,83,,106.20,71,165,16.79,8,2026-08-30
107,107,Jared Goff,DET,QB,QB16,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,76.2,66.7,84,,106.54,63,131,9.87,8,2026-08-30
108,108,Josh Jacobs,GB,RB,RB36,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.1,98.5,99,,107.05,41,288,55.32,8,2026-08-30
109,109,Makai Lemon,PHI,WR,WR47,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,78.1,74.3,75,,107.57,68,142,17.26,8,2026-08-30
110,110,Blake Corum,LAR,RB,RB37,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,81.7,74.6,87,,110.36,80,141,14.41,8,2026-08-30
111,111,Dalton Kincaid,BUF,TE,TE11,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,85.3,71.9,92,,112.50,87,155,15.34,8,2026-08-30
112,112,Kyler Murray,MIN,QB,QB17,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,67.4,60.3,78,,112.99,98,139,9.00,8,2026-08-30
113,113,Rachaad White,WAS,RB,RB38,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,69.4,73.4,67,,113.15,75,156,17.01,8,2026-08-30
114,114,Jacory Croskey-Merritt,WAS,RB,RB39,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,77.4,70.8,83,,114.43,72,141,15.70,8,2026-08-30
115,115,Jordan Mason,MIN,RB,RB40,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,72,63.6,82,,115.26,78,157,17.40,8,2026-08-30
116,116,KC Concepcion,CLE,WR,WR48,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,67,64.7,66,,116.79,71,289,31.41,8,2026-08-30
117,117,Jake Ferguson,DAL,TE,TE12,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,83.9,85.6,81,,117.38,73,179,20.02,8,2026-08-30
118,118,Aaron Jones Sr.,MIN,RB,RB41,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,74.4,78.5,69,,117.71,77,151,16.51,8,2026-08-30
119,119,Kyle Monangai,CHI,RB,RB42,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,80.5,77,81,,118.26,84,160,14.42,8,2026-08-30
120,120,Baker Mayfield,TB,QB,QB18,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,60.5,53.1,57,,118.44,70,141,9.44,8,2026-08-30
121,121,Jordan Love,GB,QB,QB19,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,56.7,35,64,,118.82,92,144,9.61,8,2026-08-30
122,122,Dallas Goedert,PHI,TE,TE13,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,86.5,88.9,91,,119.32,95,173,17.50,8,2026-08-30
123,123,Isaiah Likely,NYG,TE,TE14,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,82,79.1,88,,121.85,87,236,29.09,8,2026-08-30
124,124,Khalil Shakir,BUF,WR,WR49,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,60.4,71.7,41,,123.14,82,184,16.46,8,2026-08-30
125,125,Jalen Coker,CAR,WR,WR50,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,51.9,42.5,52,,124.15,88,176,15.94,8,2026-08-30
126,126,Tyler Shough,NO,QB,QB20,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,43.8,44.1,42,,124.63,98,207,14.51,8,2026-08-30
127,127,Romeo Doubs,NE,WR,WR51,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,60.7,59.5,51,,126.40,81,176,15.34,8,2026-08-30
128,128,Matthew Golden,GB,WR,WR52,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,75.7,84.1,70,,127.86,81,184,21.53,8,2026-08-30
129,129,Malik Willis,MIA,QB,QB21,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,39.1,19,42,,128.80,98,255,19.95,8,2026-08-30
130,130,Xavier Worthy,KC,WR,WR53,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,65.3,74.6,53,,129.63,91,184,16.44,9,2026-08-30
131,131,Juwan Johnson,NO,TE,TE15,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,50,34.8,56,,132.33,87,226,23.73,9,2026-08-30
132,132,Mark Andrews,BAL,TE,TE16,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,82.2,80.9,86,,133.91,87,226,24.81,9,2026-08-30
133,133,Jordyn Tyson,NO,WR,WR54,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,65,47.4,61,,136.94,91,241,29.45,9,2026-08-30
134,134,Woody Marks,HOU,RB,RB43,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,52,59.5,42,,137.04,103,177,14.08,9,2026-08-30
135,135,De'Zhaun Stribling,SF,WR,WR55,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,53.4,50.4,67,,133.72,62,316,50.17,9,2026-08-30
136,136,Tyjae Spears,TEN,RB,RB44,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,43.8,44.6,34,,139.63,93,189,16.06,9,2026-08-30
137,137,Tyler Allgeier,ARI,RB,RB45,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,45.2,29.6,44,,139.74,103,182,12.74,9,2026-08-30
138,138,Sam Darnold,SEA,QB,QB22,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,39.7,23.9,38,,140.18,114,208,13.72,9,2026-08-30
139,139,Chris Rodriguez Jr.,JAC,RB,RB46,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,46.8,24.9,55,,140.42,102,231,19.02,9,2026-08-30
140,140,C.J. Stroud,HOU,QB,QB23,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,33.2,21.6,27,,144.60,108,236,17.45,9,2026-08-30
141,141,Daniel Jones,IND,QB,QB24,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,35,35,25,,147.49,113,255,24.78,9,2026-08-30
142,142,Deebo Samuel Sr.,SF,WR,WR56,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,8,60.5,70,49,,140.12,81,232,32.33,9,2026-08-30
143,143,Dylan Sampson,CLE,RB,RB47,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,19.4,13.1,15,,148.60,89,228,20.05,9,2026-08-30
144,144,Rashid Shaheed,SEA,WR,WR57,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,48.2,43,45,,148.88,123,205,16.38,9,2026-08-30
145,145,Keaton Mitchell,LAC,RB,RB48,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,34.5,17.4,38,,152.88,102,301,29.71,9,2026-08-30
146,146,Zach Charbonnet,SEA,RB,RB49,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,57.6,55.3,53,,153.94,118,292,28.28,9,2026-08-30
147,147,Denzel Boston,CLE,WR,WR58,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,36.2,23.6,29,,154.17,100,305,36.95,9,2026-08-30
148,148,Jonah Coleman,DEN,RB,RB50,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,31.9,13.8,29,,155.38,117,304,29.71,9,2026-08-30
149,149,Cam Ward,TEN,QB,QB25,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,16.6,9.7,15,,155.49,128,246,18.95,9,2026-08-30
150,150,Brenton Strange,JAC,TE,TE17,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,42.3,21.1,39,,160.11,112,236,24.75,9,2026-08-30
151,151,Chig Okonkwo,WAS,TE,TE18,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,36.2,8.7,44,,160.85,112,226,23.94,9,2026-08-30
152,152,Dalton Schultz,HOU,TE,TE19,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,28.3,17,34,,161.87,111,226,24.63,9,2026-08-30
153,153,Tre Tucker,LV,WR,WR59,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,23.1,22.6,19,,162.84,110,247,26.64,9,2026-08-30
154,154,Houston Texans,HOU,D/ST,DST1,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,97.8,96,99,,152.93,143,175,5.52,9,2026-08-30
155,155,Alvin Kamara,NO,RB,RB51,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,41.5,41.8,29,,165.76,127,251,31.68,9,2026-08-30
156,156,Isiah Pacheco,DET,RB,RB52,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,39.3,41.7,26,,166.34,127,284,29.20,9,2026-08-30
