keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
22,22,Rashee Rice,KC,WR,WR12,23113,,,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,97.9,98.9,99,,22.32,11,45,8.71,3,2026-07-15
23,23,Josh Allen,BUF,QB,QB1,17298,,,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.4,99.8,100,,25.21,21,31,1.21,4,2026-07-15
24,24,Omarion Hampton,LAC,RB,RB9,25395,,,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.6,98.9,100,,25.49,10,53,7.78,4,2026-07-15
25,25,DeVonta Smith,PHI,WR,WR13,19222,,,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,97.8,98.7,99,,25.53,11,52,8.95,4,2026-07-15
26,26,Saquon Barkley,PHI,RB,RB10,17240,,,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.2,99.6,100,,27.72,10,46,6.99,4,2026-07-15
27,27,Tetairoa McMillan,CAR,WR,WR14,25417,,,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98,98.2,99,,29.63,15,51,8.44,4,2026-07-15
28,28,Garrett Wilson,NYJ,WR,WR15,23072,,,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.3,98.2,98,,30.03,19,49,6.11,4,2026-07-15
29,29,Kenneth Walker III,KC,RB,RB11,23021,,,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99,99.3,100,,31.99,15,63,7.96,4,2026-07-15
30,30,Zay Flowers,BAL,WR,WR16,22916,,,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97,98,97,,32.79,11,48,8.53,4,2026-07-15
31,31,Tee Higgins,CIN,WR,WR17,19211,,,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.6,97.1,99,,32.84,18,48,7.67,4,2026-07-15
32,32,Lamar Jackson,BAL,QB,QB2,17233,,,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,98.9,99.6,100,,33.38,23,63,10.55,4,2026-07-15
33,33,Drake Maye,NE,QB,QB3,23046,,,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.6,99.1,99,,34.59,27,65,9.76,4,2026-07-15
34,34,Jeremiyah Love,ARI,RB,RB12,25403,,,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,97.6,97.9,99,,35.12,22,65,7.14,4,2026-07-15
35,35,Ladd McConkey,LAC,WR,WR18,26122,,,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,96.2,95.3,98,,35.46,15,51,6.79,4,2026-07-15
36,36,Malik Nabers,NYG,WR,WR19,25409,,,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.5,98.9,100,,36.66,11,91,15.00,5,2026-07-15
37,37,Jaylen Waddle,DEN,WR,WR20,19790,,,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,96.1,95.9,97,,38.19,18,52,7.63,5,2026-07-15
38,38,Colston Loveland,CHI,TE,TE3,26006,,,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,98.4,99,99,,38.22,22,97,12.99,5,2026-07-15
39,39,Derrick Henry,BAL,RB,RB13,15514,,,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,98.8,99.6,100,,39.56,13,56,7.75,5,2026-07-15
40,40,Emeka Egbuka,TB,WR,WR21,23062,,,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,96.1,96.2,97,,41.13,14,64,9.78,5,2026-07-15
41,41,Breece Hall,NYJ,RB,RB14,22982,,,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.5,98.1,98,,42.13,31,75,6.43,5,2026-07-15
42,42,Kyren Williams,LAR,RB,RB15,23059,,,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98.1,98,99,,43.00,23,56,7.41,5,2026-07-15
43,43,Joe Burrow,CIN,QB,QB4,19196,,,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,97.7,96.4,100,,43.35,27,98,13.13,5,2026-07-15
44,44,Terry McLaurin,WAS,WR,WR22,18466,,,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,95.3,96.1,96,,43.41,28,64,7.19,5,2026-07-15
45,45,Luther Burden III,CHI,WR,WR23,27016,,,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,94,91.4,96,,44.01,28,69,6.72,5,2026-07-15
46,46,Josh Jacobs,GB,RB,RB16,18269,,,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.5,99.2,99,,44.26,30,61,6.53,5,2026-07-15
47,47,Travis Etienne Jr.,NO,RB,RB17,19231,,,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,96.7,96.6,98,,46.75,24,75,8.35,5,2026-07-15
48,48,Javonte Williams,DAL,RB,RB18,22739,,,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,97,97.8,98,,47.76,34,61,6.18,5,2026-07-15
49,49,Davante Adams,LAR,WR,WR24,12123,,,https://www.fantasypros.com/nfl/players/davante-adams.php,11,97.1,98.3,97,,48.99,40,69,5.88,5,2026-07-15
50,50,DJ Moore,BUF,WR,WR25,17265,,,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,94.1,93.1,95,,52.97,20,81,10.23,5,2026-07-15
51,51,Jameson Williams,DET,WR,WR26,23677,,,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,95.1,94.4,96,,53.25,42,69,6.10,5,2026-07-15
52,52,Tyler Warren,IND,TE,TE4,26434,,,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.2,99.1,99,,53.26,32,73,10.51,5,2026-07-15
53,53,Mike Evans,SF,WR,WR27,12119,,,https://www.fantasypros.com/nfl/players/mike-evans.php,8,93.3,91.4,94,,53.51,38,107,12.20,5,2026-07-15
54,54,Cam Skattebo,NYG,RB,RB19,27166,,,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,96.9,98,97,,55.34,39,80,8.61,6,2026-07-15
55,55,Jayden Daniels,WAS,QB,QB5,22902,,,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.6,98.7,99,,55.74,30,92,14.73,6,2026-07-15
56,56,Christian Watson,GB,WR,WR28,23886,,,https://www.fantasypros.com/nfl/players/christian-watson.php,11,91.9,88.7,94,,57.31,42,90,10.59,6,2026-07-15
57,57,Bucky Irving,TB,RB,RB20,25981,,,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,95.8,95.8,96,,58.63,35,78,8.44,6,2026-07-15
58,58,Jalen Hurts,PHI,QB,QB6,19275,,,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.3,97.2,99,,59.29,27,104,14.63,6,2026-07-15
59,59,TreVeyon Henderson,NE,RB,RB21,23065,,,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,94.9,93.5,96,,59.93,33,86,11.15,6,2026-07-15
60,60,Rome Odunze,CHI,WR,WR29,25411,,,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,93.1,92.1,95,,60.49,38,94,9.81,6,2026-07-15
61,61,Quinshon Judkins,CLE,RB,RB22,25391,,,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,94.3,94.9,95,,61.66,41,80,8.72,6,2026-07-15
62,62,D'Andre Swift,CHI,RB,RB23,19210,,,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,94.2,91.9,96,,62.54,47,78,7.44,6,2026-07-15
63,63,Carnell Tate,TEN,WR,WR30,26009,,,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,93.5,94.4,92,,64.25,38,218,25.73,6,2026-07-15
64,64,David Montgomery,HOU,RB,RB24,18239,,,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.8,91.8,95,,65.68,43,122,12.92,6,2026-07-15
65,65,Caleb Williams,CHI,QB,QB7,23084,,,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.7,90.7,96,,67.21,30,101,13.69,6,2026-07-15
66,66,Marvin Harrison Jr.,ARI,WR,WR31,23064,,,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,91.3,90.9,93,,68.60,45,121,14.58,6,2026-07-15
67,67,Justin Herbert,LAC,QB,QB8,18635,,,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,93.3,86.8,98,,69.49,40,108,12.93,6,2026-07-15
68,68,Tucker Kraft,GB,TE,TE5,25298,,,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.8,87.6,99,,72.84,54,106,10.44,6,2026-07-15
69,69,Bhayshul Tuten,JAC,RB,RB25,27297,,,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,91.5,90.1,93,,73.26,50,127,13.36,6,2026-07-15
70,70,Jaylen Warren,PIT,RB,RB26,24209,,,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,91.3,88.8,93,,73.50,61,89,5.38,6,2026-07-15
71,71,Harold Fannin Jr.,CLE,TE,TE6,27050,,,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,95.1,93.3,97,-1,74.75,51,106,10.86,6,2026-07-15
72,72,Alec Pierce,IND,WR,WR32,23791,,,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,91.1,89.4,93,,74.78,38,115,14.22,6,2026-07-15
73,73,DK Metcalf,PIT,WR,WR33,18219,,,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,92.2,92.3,92,,75.38,48,109,13.29,7,2026-07-15
74,74,Jadarian Price,SEA,RB,RB27,27329,,,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,91.2,91.2,92,,77.22,46,118,11.19,7,2026-07-15
75,75,Courtland Sutton,DEN,WR,WR34,17253,,,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,90.9,91,91,,77.32,48,107,12.56,7,2026-07-15
76,76,Trevor Lawrence,JAC,QB,QB9,19780,,,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,91.6,88,94,,78.13,59,105,11.34,7,2026-07-15
77,77,Brian Thomas Jr.,JAC,WR,WR35,23000,,,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,89.5,88.2,90,,80.85,51,115,16.33,7,2026-07-15
78,78,Chris Godwin Jr.,TB,WR,WR36,16406,,,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,88.6,87.1,90,,81.51,45,128,14.10,7,2026-07-15
79,79,Kyle Pitts Sr.,ATL,TE,TE7,20164,,,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.5,94.9,97,,81.82,65,106,9.42,7,2026-07-15
80,80,Dak Prescott,DAL,QB,QB10,15600,,,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.6,90.6,96,,82.01,58,105,13.11,7,2026-07-15
81,81,Chuba Hubbard,CAR,RB,RB28,19792,,,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,91.7,90.9,94,,83.00,47,122,13.79,7,2026-07-15
82,82,Rhamondre Stevenson,NE,RB,RB29,22726,,,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,89.2,86.9,91,,83.84,67,117,8.18,7,2026-07-15
83,83,Michael Pittman Jr.,PIT,WR,WR37,19278,,,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,88.7,91.2,86,,84.06,45,113,12.46,7,2026-07-15
84,84,Tony Pollard,TEN,RB,RB30,18705,,,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,89.9,89.1,91,,85.09,65,127,9.86,7,2026-07-15
85,85,Sam LaPorta,DET,TE,TE8,22978,,,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.2,93.2,98,,86.68,60,112,10.06,7,2026-07-15
86,86,Wan'Dale Robinson,TEN,WR,WR38,22985,,,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,81.6,86.5,70,,87.07,45,137,16.88,7,2026-07-15
87,87,RJ Harvey,DEN,RB,RB31,27142,,,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,89.7,86.2,91,,87.10,43,130,18.81,7,2026-07-15
88,88,Rico Dowdle,PIT,RB,RB32,19647,,,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,90.3,88.5,92,,87.35,65,105,9.06,7,2026-07-15
89,89,Jordyn Tyson,NO,WR,WR39,26035,,,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,89.3,86.7,89,,87.78,60,239,28.83,7,2026-07-15
90,90,Michael Wilson,ARI,WR,WR40,25333,,,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,88.4,85.9,90,,88.37,60,126,14.18,7,2026-07-15
91,91,Jaxson Dart,NYG,QB,QB11,23160,,,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,95.6,94.4,98,,89.00,63,114,13.85,7,2026-07-15
92,92,Parker Washington,JAC,WR,WR41,23106,,,https://www.fantasypros.com/nfl/players/parker-washington.php,7,88.6,86.9,88,,90.12,57,133,17.44,7,2026-07-15
93,93,Brock Purdy,SF,QB,QB12,19797,,,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,91.1,90,91,,94.10,59,113,10.21,7,2026-07-15
94,94,Jakobi Meyers,JAC,WR,WR42,18598,,,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,86.4,87.2,82,,94.21,69,126,11.91,7,2026-07-15
95,95,Makai Lemon,PHI,WR,WR43,25420,,,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,89.1,86.7,88,,94.97,64,224,22.76,7,2026-07-15
96,96,Josh Downs,IND,WR,WR44,24706,,,https://www.fantasypros.com/nfl/players/josh-downs.php,13,81.6,79,82,,97.54,62,160,18.33,7,2026-07-15
97,97,Travis Kelce,KC,TE,TE9,11594,,,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,91.5,91.2,94,,99.34,73,138,12.29,7,2026-07-15
98,98,Kenny Gainwell,TB,RB,RB33,23310,,,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,86,86.6,87,,99.94,75,141,14.96,8,2026-07-15
99,99,Kyle Monangai,CHI,RB,RB34,27131,,,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,88.3,86.2,90,,100.32,78,125,11.43,8,2026-07-15
100,100,Patrick Mahomes II,KC,QB,QB13,16413,,,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,92.3,89.4,94,,100.59,66,126,10.90,8,2026-07-15
101,101,Bo Nix,DEN,QB,QB14,22910,,,https://www.fantasypros.com/nfl/players/bo-nix.php,10,89.6,86.6,92,,101.28,74,116,7.82,8,2026-07-15
102,102,Ricky Pearsall,SF,WR,WR45,26214,,,https://www.fantasypros.com/nfl/players/ricky-pearsall.php,8,84.4,84.6,83,,101.94,71,180,18.98,8,2026-07-15
103,103,Matthew Stafford,LAR,QB,QB15,9451,,,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,92.9,92.4,94,,104.68,54,129,12.16,8,2026-07-15
104,104,Quentin Johnston,LAC,WR,WR46,23123,,,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,81.5,80,78,,105.00,62,137,15.74,8,2026-07-15
105,105,Jake Ferguson,DAL,TE,TE10,22718,,,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,90,89.3,90,,106.49,73,148,13.35,8,2026-07-15
106,106,J.K. Dobbins,DEN,RB,RB35,19245,,,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,88.3,87.4,89,,107.22,80,146,13.86,8,2026-07-15
107,107,Aaron Jones Sr.,MIN,RB,RB36,16673,,,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,87.6,88,88,,108.24,78,143,15.22,8,2026-07-15
108,108,Jared Goff,DET,QB,QB16,15501,,,https://www.fantasypros.com/nfl/players/jared-goff.php,6,76.6,52.7,88,,108.26,63,125,10.84,8,2026-07-15
109,109,George Kittle,SF,TE,TE11,16499,,,https://www.fantasypros.com/nfl/players/george-kittle.php,8,92.4,91.5,93,,108.29,32,157,21.99,8,2026-07-15
110,110,Jordan Addison,MIN,WR,WR47,23107,,,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,85,84,83,,108.59,80,137,11.64,8,2026-07-15
111,111,Blake Corum,LAR,RB,RB37,23013,,,https://www.fantasypros.com/nfl/players/blake-corum.php,11,86,82.5,89,,109.19,86,143,12.51,8,2026-07-15
112,112,Rachaad White,WAS,RB,RB38,23891,,,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,81,85.6,76,,110.26,72,156,16.27,8,2026-07-15
113,113,Jayden Reed,GB,WR,WR48,23020,,,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,77.8,72.8,80,,110.85,81,149,14.18,8,2026-07-15
114,114,Kyler Murray,MIN,QB,QB17,18600,,,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,74.4,52.3,87,,111.25,63,147,12.33,8,2026-07-15
115,115,Dalton Kincaid,BUF,TE,TE12,25247,,,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,75,43.2,91,,112.59,85,155,14.49,8,2026-07-15
116,116,Khalil Shakir,BUF,WR,WR49,23748,,,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,70.5,80.5,46,,118.25,88,154,12.41,8,2026-07-15
117,117,Jordan Love,GB,QB,QB18,19246,,,https://www.fantasypros.com/nfl/players/jordan-love.php,11,59.2,20.4,69,,118.31,104,139,7.59,8,2026-07-15
118,118,Isaiah Likely,NYG,TE,TE13,23781,,,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,86.3,82.8,88,,119.15,87,261,31.90,8,2026-07-15
119,119,Baker Mayfield,TB,QB,QB19,17237,,,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,61.5,34.3,63,,120.25,92,152,9.22,8,2026-07-15
120,120,Dallas Goedert,PHI,TE,TE14,17270,,,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,89.1,90.6,91,,121.85,95,158,15.59,8,2026-07-15
121,121,Jayden Higgins,HOU,WR,WR50,27077,,,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,52.4,31.1,47,,123.26,109,165,10.26,8,2026-07-15
122,122,Xavier Worthy,KC,WR,WR51,23019,,,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,78.8,82.8,72,,123.74,94,150,11.49,8,2026-07-15
123,123,Tyler Shough,NO,QB,QB20,23096,,,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,60.3,43.7,57,,123.75,105,161,10.49,8,2026-07-15
124,124,Jacory Croskey-Merritt,WAS,RB,RB39,27316,,,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,80.4,72.5,86,,124.10,93,157,12.40,8,2026-07-15
125,125,Jordan Mason,MIN,RB,RB40,22969,,,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,68.3,52.9,70,,127.53,102,162,11.22,8,2026-07-15
126,126,KC Concepcion,CLE,WR,WR52,27331,,,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,71.1,76.3,51,,128.57,82,305,38.48,8,2026-07-15
127,127,Romeo Doubs,NE,WR,WR53,23794,,,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,73.6,75.9,58,,130.75,96,176,15.14,8,2026-07-15
128,128,Tyrone Tracy Jr.,NYG,RB,RB41,22980,,,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,46.1,10.4,52,,131.84,113,164,10.96,8,2026-07-15
129,129,Malik Willis,MIA,QB,QB21,23499,,,https://www.fantasypros.com/nfl/players/malik-willis.php,6,50.5,9.4,63,,132.21,105,242,27.39,8,2026-07-15
130,130,Jalen Coker,CAR,WR,WR54,26403,,,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,53,43.1,40,,133.75,107,205,17.67,9,2026-07-15
131,131,Mark Andrews,BAL,TE,TE15,17269,,,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,84.5,79.4,87,,134.56,95,203,21.81,9,2026-07-15
132,132,Jonathon Brooks,CAR,RB,RB42,26148,,,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,73.1,73.1,73,,132.64,77,357,44.49,9,2026-07-15
133,133,Matthew Golden,GB,WR,WR55,26024,,,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,70,85.5,47,,138.68,93,195,19.28,9,2026-07-15
134,134,C.J. Stroud,HOU,QB,QB22,23071,,,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,44.1,10.9,42,,139.07,114,179,12.56,9,2026-07-15
135,135,Woody Marks,HOU,RB,RB43,27520,,,https://www.fantasypros.com/nfl/players/woody-marks.php,8,62.9,70.9,43,,139.10,86,219,19.36,9,2026-07-15
136,136,Tyler Allgeier,ARI,RB,RB44,24172,,,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,54.8,22.5,59,,141.76,120,257,21.58,9,2026-07-15
137,137,Zach Charbonnet,SEA,RB,RB45,23152,,,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,73.8,73.8,62,,142.78,86,233,19.88,9,2026-07-15
138,138,Sam Darnold,SEA,QB,QB23,17236,,,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,46.7,12.4,45,,142.99,129,242,16.82,9,2026-07-15
139,139,Chris Rodriguez Jr.,JAC,RB,RB46,22986,,,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,49.4,23.8,52,,144.06,103,233,22.01,9,2026-07-15
140,140,Juwan Johnson,NO,TE,TE16,19562,,,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,50.6,20.3,50,,144.07,87,202,22.05,9,2026-07-15
141,141,Tyjae Spears,TEN,RB,RB47,25323,,,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,58.7,62.6,37,,144.66,120,189,13.03,9,2026-07-15
142,142,Dylan Sampson,CLE,RB,RB48,27102,,,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,32.4,3,27,,145.43,122,189,12.73,9,2026-07-15
143,143,Isiah Pacheco,DET,RB,RB49,24333,,,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,59.8,64.8,40,,148.29,102,169,11.01,9,2026-07-15
144,144,Cam Ward,TEN,QB,QB24,24755,,,https://www.fantasypros.com/nfl/players/cam-ward.php,9,36.4,7.3,30,,150.57,124,242,18.09,9,2026-07-15
145,145,Brenton Strange,JAC,TE,TE17,25345,,,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,52.5,9.2,63,,152.47,106,203,21.06,9,2026-07-15
146,146,Rashid Shaheed,SEA,WR,WR56,24687,,,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,47.7,28.9,42,,152.97,123,287,22.86,9,2026-07-15
147,147,Alvin Kamara,NO,RB,RB50,16421,,,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,57.7,64.7,32,,153.85,118,237,22.03,9,2026-07-15
148,148,Omar Cooper Jr.,NYJ,WR,WR57,28127,,,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,48.1,35.3,30,,155.68,128,305,25.19,9,2026-07-15
149,149,Jerry Jeudy,CLE,WR,WR58,19201,,,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,38.6,23.5,19,,157.31,128,199,17.62,9,2026-07-15
150,150,Daniel Jones,IND,QB,QB25,18232,,,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,45.6,23.4,36,,158.13,114,276,27.21,9,2026-07-15
151,151,Denzel Boston,CLE,WR,WR59,27339,,,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,41.2,11,34,,155.24,115,309,32.61,9,2026-07-15
152,152,Bryce Young,CAR,QB,QB26,22900,,,https://www.fantasypros.com/nfl/players/bryce-young.php,5,36.3,4.9,28,,160.38,134,242,19.36,9,2026-07-15
