keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
11,11,Drake London,ATL,WR,WR7,23163,https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png,https://www.fantasypros.com/nfl/players/drake-london.php,11,99,99.5,100,,11.46,9,18,1.86,2,2026-06-11
12,12,Nico Collins,HOU,WR,WR8,20130,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.3,99.4,100,,14.41,11,20,2.55,3,2026-06-11
13,13,De'Von Achane,MIA,RB,RB5,23136,https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.1,99.7,100,-1,16.34,7,33,5.98,3,2026-06-11
14,14,A.J. Brown,NE,WR,WR9,18218,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aj-brown.php,11,98.6,99.1,99,,16.63,9,30,4.21,3,2026-06-11
15,15,Ashton Jeanty,LV,RB,RB6,25989,https://images.fantasypros.com/images/players/nfl/25989/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25989/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,99.1,99.5,100,,16.76,7,31,5.43,3,2026-06-11
16,16,George Pickens,DAL,WR,WR10,22963,https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22963/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-pickens.php,14,98.9,99.5,100,,17.51,12,29,3.50,3,2026-06-11
17,17,Trey McBride,ARI,TE,TE1,22936,https://images.fantasypros.com/images/players/nfl/22936/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22936/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.1,99.7,100,,17.68,16,32,4.53,3,2026-06-11
18,18,Chris Olave,NO,WR,WR11,20111,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98,98.3,99,-2,17.83,11,35,5.39,3,2026-06-11
19,19,Chase Brown,CIN,RB,RB7,25324,https://images.fantasypros.com/images/players/nfl/25324/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25324/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.4,98.3,100,,20.85,13,24,3.36,3,2026-06-11
20,20,Brock Bowers,LV,TE,TE2,22955,https://images.fantasypros.com/images/players/nfl/22955/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22955/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99.1,99.6,100,,21.41,16,22,1.78,3,2026-06-11
21,21,James Cook III,BUF,RB,RB8,22958,https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.3,99.7,100,,21.51,9,34,5.84,3,2026-06-11
22,22,Rashee Rice,KC,WR,WR12,23113,https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashee-rice.php,5,98,98.9,99,,24.56,12,51,11.05,4,2026-06-11
23,23,Josh Allen,BUF,QB,QB1,17298,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-allen-qb.php,7,99.5,99.7,100,,25.39,25,32,1.25,4,2026-06-11
24,24,Malik Nabers,NYG,WR,WR13,25409,https://images.fantasypros.com/images/players/nfl/25409/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25409/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.9,99,100,,26.32,11,69,13.48,4,2026-06-11
25,25,Omarion Hampton,LAC,RB,RB9,25395,https://images.fantasypros.com/images/players/nfl/25395/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25395/headshot/210x210.png,https://www.fantasypros.com/nfl/players/omarion-hampton.php,7,98.8,98.6,100,,26.63,15,46,7.31,4,2026-06-11
26,26,Tetairoa McMillan,CAR,WR,WR14,25417,https://images.fantasypros.com/images/players/nfl/25417/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25417/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,98,98.2,99,,27.95,18,49,7.49,4,2026-06-11
27,27,DeVonta Smith,PHI,WR,WR15,19222,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devonta-smith.php,10,98,98.4,99,,29.05,15,49,9.18,4,2026-06-11
28,28,Saquon Barkley,PHI,RB,RB10,17240,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.2,99.6,100,,29.10,17,46,5.83,4,2026-06-11
29,29,Garrett Wilson,NYJ,WR,WR16,23072,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,97.2,98,98,,29.80,19,44,5.06,4,2026-06-11
30,30,Lamar Jackson,BAL,QB,QB2,17233,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,98.9,99.5,100,,32.02,25,70,9.49,4,2026-06-11
31,31,Kenneth Walker III,KC,RB,RB11,23021,https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99,99.2,100,,32.46,21,53,7.00,4,2026-06-11
32,32,Drake Maye,NE,QB,QB3,23046,https://images.fantasypros.com/images/players/nfl/23046/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23046/headshot/210x210.png,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.8,99.1,99,,33.90,25,78,11.20,5,2026-06-11
33,33,Ladd McConkey,LAC,WR,WR17,26122,https://images.fantasypros.com/images/players/nfl/26122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26122/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,96.5,95.4,98,,33.95,15,46,7.06,5,2026-06-11
34,34,Tee Higgins,CIN,WR,WR18,19211,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97.5,97,99,,34.56,20,48,6.06,5,2026-06-11
35,35,Jeremiyah Love,ARI,RB,RB12,25403,https://images.fantasypros.com/images/players/nfl/25403/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25403/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,96.9,96.7,98,,35.88,18,56,7.44,5,2026-06-11
36,36,Colston Loveland,CHI,TE,TE3,26006,https://images.fantasypros.com/images/players/nfl/26006/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26006/headshot/210x210.png,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,98.5,98.7,99,,36.29,22,67,11.02,5,2026-06-11
37,37,Zay Flowers,BAL,WR,WR19,22916,https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22916/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97.1,98.1,97,,37.44,15,57,8.21,5,2026-06-11
38,38,Jaylen Waddle,DEN,WR,WR20,19790,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,96.1,96.3,96,,39.39,19,55,8.30,5,2026-06-11
39,39,Derrick Henry,BAL,RB,RB13,15514,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,98.7,99.5,100,,40.76,24,50,6.15,5,2026-06-11
40,40,Breece Hall,NYJ,RB,RB14,22982,https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97.4,97.8,98,,41.17,30,53,4.67,5,2026-06-11
41,41,Terry McLaurin,WAS,WR,WR21,18466,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,94.9,96,95,,41.88,26,51,6.04,5,2026-06-11
42,42,Luther Burden III,CHI,WR,WR22,27016,https://images.fantasypros.com/images/players/nfl/27016/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27016/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,93.9,91,95,,42.34,26,68,7.56,5,2026-06-11
43,43,Joe Burrow,CIN,QB,QB4,19196,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,97.2,96,99,,43.51,27,101,14.09,5,2026-06-11
44,44,Josh Jacobs,GB,RB,RB15,18269,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.5,99.1,99,,44.54,31,58,7.80,5,2026-06-11
45,45,Kyren Williams,LAR,RB,RB16,23059,https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,98,97.8,99,,44.80,34,56,5.93,5,2026-06-11
46,46,Emeka Egbuka,TB,WR,WR23,23062,https://images.fantasypros.com/images/players/nfl/23062/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23062/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,95.6,95.5,96,,45.27,19,62,7.39,5,2026-06-11
47,47,Travis Etienne Jr.,NO,RB,RB17,19231,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,96.9,96.5,98,,45.39,36,61,4.68,5,2026-06-11
48,48,Javonte Williams,DAL,RB,RB18,22739,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,97.1,97.6,98,,46.05,17,61,7.78,5,2026-06-11
49,49,Davante Adams,LAR,WR,WR24,12123,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png,https://www.fantasypros.com/nfl/players/davante-adams.php,11,97.1,98.3,97,,47.61,38,75,6.49,5,2026-06-11
50,50,Mike Evans,SF,WR,WR25,12119,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mike-evans.php,8,93.4,91.5,94,,49.76,35,76,7.98,6,2026-06-11
51,51,Jameson Williams,DET,WR,WR26,23677,https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,95.1,94.3,96,,53.66,40,83,7.80,6,2026-06-11
52,52,Tyler Warren,IND,TE,TE4,26434,https://images.fantasypros.com/images/players/nfl/26434/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26434/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.2,98.9,99,,54.66,32,73,9.14,6,2026-06-11
53,53,Jayden Daniels,WAS,QB,QB5,22902,https://images.fantasypros.com/images/players/nfl/22902/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22902/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,98,98.6,99,,55.07,30,104,15.56,6,2026-06-11
54,54,Cam Skattebo,NYG,RB,RB19,27166,https://images.fantasypros.com/images/players/nfl/27166/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27166/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,97,97.9,97,,56.10,41,72,8.67,6,2026-06-11
55,55,Jalen Hurts,PHI,QB,QB6,19275,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.5,97.7,99,,56.27,27,79,11.39,6,2026-06-11
56,56,Christian Watson,GB,WR,WR27,23886,https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-watson.php,11,91.8,88.4,94,,56.63,44,94,8.92,6,2026-06-11
57,57,DJ Moore,BUF,WR,WR28,17265,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,94.5,93,95,,56.66,27,115,17.57,6,2026-06-11
58,58,Bucky Irving,TB,RB,RB20,25981,https://images.fantasypros.com/images/players/nfl/25981/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25981/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,96.3,95.9,96,,56.71,35,77,9.70,6,2026-06-11
59,59,TreVeyon Henderson,NE,RB,RB21,23065,https://images.fantasypros.com/images/players/nfl/23065/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23065/headshot/210x210.png,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,94.6,92.7,95,,61.46,41,85,10.31,6,2026-06-11
60,60,Quinshon Judkins,CLE,RB,RB22,25391,https://images.fantasypros.com/images/players/nfl/25391/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25391/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,94.9,94.9,95,,61.71,46,78,8.53,6,2026-06-11
61,61,Rome Odunze,CHI,WR,WR29,25411,https://images.fantasypros.com/images/players/nfl/25411/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25411/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,93.4,91.9,94,,62.32,38,88,11.82,6,2026-06-11
62,62,D'Andre Swift,CHI,RB,RB23,19210,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,93.7,91.5,95,,64.15,53,80,7.54,6,2026-06-11
63,63,Carnell Tate,TEN,WR,WR30,26009,https://images.fantasypros.com/images/players/nfl/26009/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26009/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,92.7,93,91,,66.85,40,218,29.44,6,2026-06-11
64,64,Jaylen Warren,PIT,RB,RB24,24209,https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,91.1,88.1,93,,69.95,65,89,6.16,7,2026-06-11
65,65,Marvin Harrison Jr.,ARI,WR,WR31,23064,https://images.fantasypros.com/images/players/nfl/23064/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23064/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,91.7,90.7,92,,70.85,52,123,14.12,7,2026-06-11
66,66,David Montgomery,HOU,RB,RB25,18239,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,93.6,91.3,95,,71.32,53,103,10.52,7,2026-06-11
67,67,Harold Fannin Jr.,CLE,TE,TE5,27050,https://images.fantasypros.com/images/players/nfl/27050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27050/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,95.4,93.1,98,,72.34,57,95,9.66,7,2026-06-11
68,68,Justin Herbert,LAC,QB,QB7,18635,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,92.7,85.1,98,,73.59,54,113,16.11,7,2026-06-11
69,69,Caleb Williams,CHI,QB,QB8,23084,https://images.fantasypros.com/images/players/nfl/23084/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23084/headshot/210x210.png,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.9,90.3,96,,73.68,32,104,14.74,7,2026-06-11
70,70,Tucker Kraft,GB,TE,TE6,25298,https://images.fantasypros.com/images/players/nfl/25298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25298/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,93.4,86.4,99,,73.98,54,106,11.48,7,2026-06-11
71,71,Courtland Sutton,DEN,WR,WR32,17253,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,91.9,91.5,91,,74.00,49,96,13.72,7,2026-06-11
72,72,Bhayshul Tuten,JAC,RB,RB26,27297,https://images.fantasypros.com/images/players/nfl/27297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27297/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,91.8,89.7,93,,75.46,56,89,8.66,7,2026-06-11
73,73,DK Metcalf,PIT,WR,WR33,18219,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,92.4,92.9,92,,76.15,52,96,12.24,7,2026-06-11
74,74,Alec Pierce,IND,WR,WR34,23791,https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,90.7,89.2,92,,76.37,55,107,13.08,7,2026-06-11
75,75,RJ Harvey,DEN,RB,RB27,27142,https://images.fantasypros.com/images/players/nfl/27142/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27142/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,90.5,86,91,,77.66,58,120,15.99,7,2026-06-11
76,76,Chris Godwin Jr.,TB,WR,WR35,16406,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,88.3,87.1,89,,78.68,49,100,10.82,7,2026-06-11
77,77,Michael Wilson,ARI,WR,WR36,25333,https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,89.6,86,91,,79.00,49,110,12.96,7,2026-06-11
78,78,Chuba Hubbard,CAR,RB,RB28,19792,https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,92.7,91.3,94,,79.32,50,117,13.08,7,2026-06-11
79,79,Jaxson Dart,NYG,QB,QB9,23160,https://images.fantasypros.com/images/players/nfl/23160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23160/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,95.5,94.3,97,,79.61,59,125,16.38,7,2026-06-11
80,80,Trevor Lawrence,JAC,QB,QB10,19780,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,91.9,88.3,94,,79.88,59,108,12.90,7,2026-06-11
81,81,Kyle Pitts Sr.,ATL,TE,TE7,20164,https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,96,95.1,97,,80.83,66,96,8.98,7,2026-06-11
82,82,Dak Prescott,DAL,QB,QB11,15600,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.6,90.5,96,,83.02,59,101,12.31,7,2026-06-11
83,83,Jadarian Price,SEA,RB,RB29,27329,https://images.fantasypros.com/images/players/nfl/27329/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27329/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,90.2,89.2,91,,83.28,56,118,10.60,7,2026-06-11
84,84,Jordyn Tyson,NO,WR,WR37,26035,https://images.fantasypros.com/images/players/nfl/26035/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26035/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,88.6,84.7,89,,83.90,48,208,28.47,7,2026-06-11
85,85,Tony Pollard,TEN,RB,RB30,18705,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,89.5,88.9,90,,84.17,70,102,6.77,7,2026-06-11
86,86,Rhamondre Stevenson,NE,RB,RB31,22726,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,90.1,86.8,91,,84.24,66,102,8.98,7,2026-06-11
87,87,Michael Pittman Jr.,PIT,WR,WR38,19278,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,88.8,91.6,86,,84.98,49,115,14.87,7,2026-06-11
88,88,Rico Dowdle,PIT,RB,RB32,19647,https://images.fantasypros.com/images/players/nfl/19647/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19647/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,90.2,88.2,92,,85.49,72,117,10.50,7,2026-06-11
89,89,Jakobi Meyers,JAC,WR,WR39,18598,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,86.7,87.1,83,,86.02,68,116,13.55,7,2026-06-11
