keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
26,26,Saquon Barkley,PHI,RB,RB10,17240,https://www.fantasypros.com/nfl/players/saquon-barkley.php,10,99.4,99.7,100,,26.04,10,43,7.55,4,2026-08-10
27,27,Zay Flowers,BAL,WR,WR14,22916,https://www.fantasypros.com/nfl/players/zay-flowers.php,13,97.1,97.8,98,,29.93,12,51,9.28,4,2026-08-10
28,28,Kenneth Walker III,KC,RB,RB11,23021,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php,5,99.2,99.3,100,,30.08,14,56,9.03,4,2026-08-10
29,29,Garrett Wilson,NYJ,WR,WR15,23072,https://www.fantasypros.com/nfl/players/garrett-wilson.php,13,96.6,98.2,97,-2,31.12,14,52,7.78,4,2026-08-10
30,30,Malik Nabers,NYG,WR,WR16,25409,https://www.fantasypros.com/nfl/players/malik-nabers.php,8,98.1,98.1,99,2,31.13,11,73,12.73,4,2026-08-10
31,31,Lamar Jackson,BAL,QB,QB2,17233,https://www.fantasypros.com/nfl/players/lamar-jackson.php,13,99.2,99.6,100,,32.39,25,63,9.20,4,2026-08-10
32,32,Tetairoa McMillan,CAR,WR,WR17,25417,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php,5,97.5,98.1,98,,33.56,14,51,8.11,4,2026-08-10
33,33,Tee Higgins,CIN,WR,WR18,19211,https://www.fantasypros.com/nfl/players/tee-higgins.php,6,97,95.8,99,,35.37,19,52,7.61,4,2026-08-10
34,34,Ladd McConkey,LAC,WR,WR19,26122,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php,7,95.9,95.3,97,,35.48,13,51,7.83,4,2026-08-10
35,35,Emeka Egbuka,TB,WR,WR20,23062,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,10,96.5,97.1,97,,36.96,14,55,8.81,4,2026-08-10
36,36,Derrick Henry,BAL,RB,RB12,15514,https://www.fantasypros.com/nfl/players/derrick-henry.php,13,99.2,99.6,100,,37.30,10,50,8.62,4,2026-08-10
37,37,Jaylen Waddle,DEN,WR,WR21,19790,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,10,95.6,94.7,98,,37.69,18,62,8.60,5,2026-08-10
38,38,Colston Loveland,CHI,TE,TE3,26006,https://www.fantasypros.com/nfl/players/colston-loveland.php,10,99.1,99.1,100,,37.77,22,87,13.30,5,2026-08-10
39,39,Jeremiyah Love,ARI,RB,RB13,25403,https://www.fantasypros.com/nfl/players/jeremiyah-love.php,14,98.3,98.9,99,,38.23,22,65,7.62,5,2026-08-10
40,40,Drake Maye,NE,QB,QB3,23046,https://www.fantasypros.com/nfl/players/drake-maye.php,11,98.7,99,99,,38.40,26,79,12.79,5,2026-08-10
41,41,Breece Hall,NYJ,RB,RB14,22982,https://www.fantasypros.com/nfl/players/breece-hall.php,13,97,98,98,,41.06,32,72,6.28,5,2026-08-10
42,42,Kyren Williams,LAR,RB,RB15,23059,https://www.fantasypros.com/nfl/players/kyren-williams.php,11,97.8,97.5,99,,42.22,23,56,7.19,5,2026-08-10
43,43,Josh Jacobs,GB,RB,RB16,18269,https://www.fantasypros.com/nfl/players/josh-jacobs.php,11,98.3,99.1,99,,44.24,24,65,7.69,5,2026-08-10
44,44,Terry McLaurin,WAS,WR,WR22,18466,https://www.fantasypros.com/nfl/players/terry-mclaurin.php,7,94,94.4,96,,44.49,26,68,6.58,5,2026-08-10
45,45,Luther Burden III,CHI,WR,WR23,27016,https://www.fantasypros.com/nfl/players/luther-burden-iii.php,10,93.1,90.3,95,,45.72,28,69,6.52,5,2026-08-10
46,46,Javonte Williams,DAL,RB,RB17,22739,https://www.fantasypros.com/nfl/players/javonte-williams.php,14,96.6,97.6,98,,45.79,24,58,6.53,5,2026-08-10
47,47,Joe Burrow,CIN,QB,QB4,19196,https://www.fantasypros.com/nfl/players/joe-burrow.php,6,97.8,96.1,100,,46.66,27,98,13.17,5,2026-08-10
48,48,Davante Adams,LAR,WR,WR24,12123,https://www.fantasypros.com/nfl/players/davante-adams.php,11,96.1,97.9,96,,49.24,34,81,7.12,5,2026-08-10
49,49,Travis Etienne Jr.,NO,RB,RB18,19231,https://www.fantasypros.com/nfl/players/travis-etienne.php,8,95.8,95.9,97,,49.40,24,75,8.79,5,2026-08-10
50,50,Jayden Daniels,WAS,QB,QB5,22902,https://www.fantasypros.com/nfl/players/jayden-daniels.php,7,97.5,98.5,99,,51.39,27,92,14.55,5,2026-08-10
51,51,Mike Evans,SF,WR,WR25,12119,https://www.fantasypros.com/nfl/players/mike-evans.php,8,90.9,87.7,94,,52.43,28,96,11.14,5,2026-08-10
52,52,DJ Moore,BUF,WR,WR26,17265,https://www.fantasypros.com/nfl/players/dj-moore-wr.php,7,92.5,91.8,94,,53.35,19,100,13.61,5,2026-08-10
53,53,Tyler Warren,IND,TE,TE4,26434,https://www.fantasypros.com/nfl/players/tyler-warren.php,13,98.5,99,99,,53.94,22,73,9.70,5,2026-08-10
54,54,Cam Skattebo,NYG,RB,RB19,27166,https://www.fantasypros.com/nfl/players/cam-skattebo.php,8,96.8,98,97,,54.15,38,80,8.48,5,2026-08-10
55,55,Jameson Williams,DET,WR,WR27,23677,https://www.fantasypros.com/nfl/players/jameson-williams.php,6,93.5,93.4,95,,54.73,38,88,8.02,6,2026-08-10
56,56,Christian Watson,GB,WR,WR28,23886,https://www.fantasypros.com/nfl/players/christian-watson.php,11,89.1,85.1,94,,56.97,40,115,12.07,6,2026-08-10
57,57,Jalen Hurts,PHI,QB,QB6,19275,https://www.fantasypros.com/nfl/players/jalen-hurts.php,10,97.1,97.1,99,,57.25,27,79,11.87,6,2026-08-10
58,58,Rome Odunze,CHI,WR,WR29,25411,https://www.fantasypros.com/nfl/players/rome-odunze.php,10,91.8,91.6,94,,59.01,38,100,9.63,6,2026-08-10
59,59,Bucky Irving,TB,RB,RB20,25981,https://www.fantasypros.com/nfl/players/bucky-irving.php,10,95,94.8,95,,59.41,33,80,9.09,6,2026-08-10
60,60,D'Andre Swift,CHI,RB,RB21,19210,https://www.fantasypros.com/nfl/players/dandre-swift.php,10,92.7,90.9,96,,60.64,46,77,7.19,6,2026-08-10
61,61,Quinshon Judkins,CLE,RB,RB22,25391,https://www.fantasypros.com/nfl/players/quinshon-judkins.php,11,93.6,94.5,95,,60.67,43,80,8.22,6,2026-08-10
62,62,David Montgomery,HOU,RB,RB23,18239,https://www.fantasypros.com/nfl/players/david-montgomery.php,8,92.6,90.6,95,,62.99,42,102,10.55,6,2026-08-10
63,63,TreVeyon Henderson,NE,RB,RB24,23065,https://www.fantasypros.com/nfl/players/treveyon-henderson.php,11,92.9,91.7,94,,63.64,39,99,10.11,6,2026-08-10
64,64,Carnell Tate,TEN,WR,WR30,26009,https://www.fantasypros.com/nfl/players/carnell-tate.php,9,92,93.2,91,,65.81,41,192,22.22,6,2026-08-10
65,65,Caleb Williams,CHI,QB,QB7,23084,https://www.fantasypros.com/nfl/players/caleb-williams.php,10,93.1,88.9,97,,68.60,29,101,13.30,6,2026-08-10
66,66,Justin Herbert,LAC,QB,QB8,18635,https://www.fantasypros.com/nfl/players/justin-herbert.php,7,91.5,86.1,98,,69.55,30,108,14.12,6,2026-08-10
67,67,Bhayshul Tuten,JAC,RB,RB25,27297,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,90.1,88.5,93,,69.70,46,127,12.58,6,2026-08-10
68,68,Marvin Harrison Jr.,ARI,WR,WR31,23064,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php,14,88.3,88,91,,70.25,45,107,13.32,6,2026-08-10
69,69,Harold Fannin Jr.,CLE,TE,TE5,27050,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php,11,94,92.1,97,,73.65,32,106,11.42,6,2026-08-10
70,70,Jaylen Warren,PIT,RB,RB26,24209,https://www.fantasypros.com/nfl/players/jaylen-warren.php,9,87.9,85.4,91,,74.93,56,99,7.17,6,2026-08-10
71,71,Tucker Kraft,GB,TE,TE6,25298,https://www.fantasypros.com/nfl/players/tucker-kraft.php,11,92.6,86.4,98,,75.39,32,111,13.17,6,2026-08-10
72,72,Jadarian Price,SEA,RB,RB27,27329,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,89.3,89.6,92,,75.73,43,117,10.19,6,2026-08-10
73,73,Parker Washington,JAC,WR,WR32,23106,https://www.fantasypros.com/nfl/players/parker-washington.php,7,85.7,83.8,89,,76.48,48,123,18.83,7,2026-08-10
74,74,DK Metcalf,PIT,WR,WR33,18219,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,89.7,89.6,91,,76.49,49,109,12.60,7,2026-08-10
75,75,Brian Thomas Jr.,JAC,WR,WR34,23000,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,87.5,84.5,90,,77.32,49,116,13.09,7,2026-08-10
76,76,Trevor Lawrence,JAC,QB,QB9,19780,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,88.9,86.6,93,,78.79,58,108,12.52,7,2026-08-10
77,77,Dak Prescott,DAL,QB,QB10,15600,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,92.1,89.2,96,,79.72,54,108,12.02,7,2026-08-10
78,78,Kyle Pitts Sr.,ATL,TE,TE7,20164,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.1,94.9,97,,81.00,65,111,10.13,7,2026-08-10
79,79,Chris Godwin Jr.,TB,WR,WR35,16406,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,80.6,74.1,88,,81.11,42,128,12.96,7,2026-08-10
80,80,Michael Pittman Jr.,PIT,WR,WR36,19278,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,83.3,88.2,83,,82.73,40,118,13.99,7,2026-08-10
81,81,Rhamondre Stevenson,NE,RB,RB28,22726,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,85.9,82.9,90,,82.77,65,118,9.41,7,2026-08-10
82,82,Tony Pollard,TEN,RB,RB29,18705,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,86.6,86.9,90,,83.28,65,117,9.52,7,2026-08-10
83,83,Courtland Sutton,DEN,WR,WR37,17253,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,87.3,88.8,88,,83.52,51,116,14.91,7,2026-08-10
84,84,Alec Pierce,IND,WR,WR38,23791,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,85.4,85.5,90,,83.57,44,128,16.91,7,2026-08-10
85,85,Sam LaPorta,DET,TE,TE8,22978,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.1,94.2,98,,84.26,57,106,10.55,7,2026-08-10
86,86,Chuba Hubbard,CAR,RB,RB30,19792,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,87.4,85,91,,85.66,64,130,12.77,7,2026-08-10
87,87,Josh Downs,IND,WR,WR39,24706,https://www.fantasypros.com/nfl/players/josh-downs.php,13,78,76.9,83,,87.19,51,126,16.44,7,2026-08-10
88,88,Wan'Dale Robinson,TEN,WR,WR40,22985,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,71.3,81.6,56,,87.73,45,136,15.50,7,2026-08-10
89,89,Jordyn Tyson,NO,WR,WR41,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,86.2,84.9,87,,88.02,51,241,26.98,7,2026-08-10
90,90,Rico Dowdle,PIT,RB,RB31,19647,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,86.2,84.8,90,,89.41,66,127,11.80,7,2026-08-10
91,91,Michael Wilson,ARI,WR,WR42,25333,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,84,83.2,85,,90.46,62,130,13.49,7,2026-08-10
92,92,Jaxson Dart,NYG,QB,QB11,23160,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,93.3,93.2,95,,91.92,54,114,14.17,7,2026-08-10
93,93,RJ Harvey,DEN,RB,RB32,27142,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,84.6,79.5,87,,92.79,50,145,19.04,7,2026-08-10
94,94,Brock Purdy,SF,QB,QB12,19797,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,86.7,85.5,91,,95.95,63,125,10.29,7,2026-08-10
95,95,Travis Kelce,KC,TE,TE9,11594,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,88.9,88.2,93,,98.91,66,138,13.62,7,2026-08-10
96,96,Jakobi Meyers,JAC,WR,WR43,18598,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,76.2,81.7,67,,100.05,62,149,17.62,7,2026-08-10
97,97,Quentin Johnston,LAC,WR,WR44,23123,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,77.6,72.9,84,,100.51,62,133,15.38,7,2026-08-10
98,98,Kenny Gainwell,TB,RB,RB33,23310,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,79.4,81,82,,101.00,75,146,15.00,7,2026-08-10
99,99,Patrick Mahomes II,KC,QB,QB13,16413,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,88.1,86,91,,101.88,63,125,9.89,7,2026-08-10
100,100,Makai Lemon,PHI,WR,WR45,25420,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,83.9,82.6,84,,102.13,71,232,23.48,8,2026-08-10
101,101,Bo Nix,DEN,QB,QB14,22910,https://www.fantasypros.com/nfl/players/bo-nix.php,10,87.3,87,90,,102.43,74,125,7.81,8,2026-08-10
102,102,J.K. Dobbins,DEN,RB,RB34,19245,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,82.9,81.3,87,,102.98,72,143,15.68,8,2026-08-10
103,103,Matthew Stafford,LAR,QB,QB15,9451,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,91.1,92.4,92,,103.13,54,134,13.67,8,2026-08-10
104,104,Kyle Monangai,CHI,RB,RB35,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,82.7,79.1,87,,104.04,78,135,12.78,8,2026-08-10
105,105,Jared Goff,DET,QB,QB16,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,74.5,60.6,85,,107.16,62,125,11.75,8,2026-08-10
106,106,Rachaad White,WAS,RB,RB36,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,74.7,79.1,77,,107.20,72,146,15.32,8,2026-08-10
107,107,Jordan Addison,MIN,WR,WR46,23107,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,79.8,79.4,81,,107.74,69,170,14.71,8,2026-08-10
108,108,George Kittle,SF,TE,TE10,16499,https://www.fantasypros.com/nfl/players/george-kittle.php,8,89.8,89,94,,107.96,73,181,19.20,8,2026-08-10
109,109,Jayden Reed,GB,WR,WR47,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,75.3,69.7,81,,108.59,80,149,13.77,8,2026-08-10
110,110,Blake Corum,LAR,RB,RB37,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,80.5,75.5,87,,109.65,84,146,13.54,8,2026-08-10
111,111,Jake Ferguson,DAL,TE,TE11,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,85.7,86,86,,111.49,73,157,15.46,8,2026-08-10
112,112,Aaron Jones Sr.,MIN,RB,RB38,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,77.8,81.9,76,,111.80,77,143,15.01,8,2026-08-10
113,113,Kyler Murray,MIN,QB,QB17,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,65.7,52.3,81,,113.41,74,147,10.95,8,2026-08-10
114,114,Dalton Kincaid,BUF,TE,TE12,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,79.4,61.5,90,,113.49,95,158,15.06,8,2026-08-10
115,115,Jonathon Brooks,CAR,RB,RB39,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,74,74.9,81,,115.02,67,347,39.88,8,2026-08-10
116,116,Baker Mayfield,TB,QB,QB18,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,58.2,44,59,,117.60,92,139,9.03,8,2026-08-10
117,117,Jordan Love,GB,QB,QB19,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,53.9,25.6,65,,119.68,98,145,8.88,8,2026-08-10
118,118,Jacory Croskey-Merritt,WAS,RB,RB40,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,73.5,69.7,77,,120.90,78,148,13.34,8,2026-08-10
119,119,Khalil Shakir,BUF,WR,WR48,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,59.7,73.7,37,,121.11,82,163,15.99,8,2026-08-10
120,120,Jayden Higgins,HOU,WR,WR49,27077,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,46.8,37,37,,121.82,90,165,13.53,8,2026-08-10
121,121,Isaiah Likely,NYG,TE,TE13,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,82.2,79.6,88,,122.11,85,254,33.11,8,2026-08-10
122,122,Tyler Shough,NO,QB,QB20,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,49.2,42.1,44,,122.12,98,169,11.73,8,2026-08-10
123,123,Dallas Goedert,PHI,TE,TE14,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,85.4,88.3,90,,123.08,87,196,21.37,8,2026-08-10
124,124,Xavier Worthy,KC,WR,WR50,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,68.4,74.6,61,,124.19,90,176,13.48,8,2026-08-10
125,125,Jordan Mason,MIN,RB,RB41,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,66,51.5,76,,125.01,89,164,13.95,8,2026-08-10
126,126,Mark Andrews,BAL,TE,TE15,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,81.8,80.1,87,,127.38,95,203,20.68,8,2026-08-10
127,127,Jalen Coker,CAR,WR,WR51,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,45.7,38.9,34,,127.73,96,166,13.73,8,2026-08-10
128,128,Romeo Doubs,NE,WR,WR52,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,59.7,64.4,43,,129.34,94,174,14.87,8,2026-08-10
129,129,Malik Willis,MIA,QB,QB21,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,37.6,12.6,44,,130.28,92,242,22.06,8,2026-08-10
130,130,KC Concepcion,CLE,WR,WR53,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,59.8,67.1,42,,132.31,82,298,33.44,8,2026-08-10
131,131,Tyrone Tracy Jr.,NYG,RB,RB42,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,39.2,14.3,43,,133.47,109,162,9.35,8,2026-08-10
132,132,Matthew Golden,GB,WR,WR54,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,68,82.9,53,,135.32,91,195,17.12,8,2026-08-10
133,133,Woody Marks,HOU,RB,RB43,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,51.2,62.5,32,,138.56,99,182,13.99,9,2026-08-10
134,134,Sam Darnold,SEA,QB,QB22,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,36.4,16.1,36,,140.09,113,194,11.84,9,2026-08-10
135,135,Tyler Allgeier,ARI,RB,RB44,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,39.7,17.2,40,,140.34,102,201,15.87,9,2026-08-10
136,136,C.J. Stroud,HOU,QB,QB23,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,31.9,14.9,30,,141.98,113,214,15.74,9,2026-08-10
137,137,Tyjae Spears,TEN,RB,RB45,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,38.4,36.5,26,,144.23,103,228,17.37,9,2026-08-10
138,138,Chris Rodriguez Jr.,JAC,RB,RB46,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,40.2,16.9,45,,145.01,116,234,19.63,9,2026-08-10
139,139,Alvin Kamara,NO,RB,RB47,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,46.2,51.7,33,,146.19,99,215,18.23,9,2026-08-10
140,140,Rashid Shaheed,SEA,WR,WR55,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,43.7,38,35,,146.24,116,178,13.48,9,2026-08-10
141,141,Juwan Johnson,NO,TE,TE16,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,40.1,24.1,37,,146.30,97,203,23.28,9,2026-08-10
142,142,Zach Charbonnet,SEA,RB,RB48,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,63.1,62.7,62,,145.07,86,245,23.76,9,2026-08-10
143,143,Dylan Sampson,CLE,RB,RB49,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,22.7,5.9,16,,148.23,117,222,15.47,9,2026-08-10
144,144,Stefon Diggs,WAS,WR,WR56,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,7,66.1,52.6,69,14,128.99,62,272,45.28,9,2026-08-10
145,145,Chig Okonkwo,WAS,TE,TE17,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,38.6,8.9,51,,152.92,106,261,28.35,9,2026-08-10
146,146,Cam Ward,TEN,QB,QB24,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,27.2,10.4,21,,153.37,125,242,20.35,9,2026-08-10
147,147,Deebo Samuel Sr.,SF,WR,WR57,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,8,57.6,61.2,49,,142.34,76,239,34.40,9,2026-08-10
148,148,Brenton Strange,JAC,TE,TE18,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,43.6,14,50,,153.92,106,236,25.54,9,2026-08-10
149,149,Daniel Jones,IND,QB,QB25,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,33.1,27.3,27,,154.61,113,242,25.52,9,2026-08-10
150,150,Isiah Pacheco,DET,RB,RB50,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,44.3,49.7,33,,152.59,118,219,15.94,9,2026-08-10
151,151,Jauan Jennings,MIN,WR,WR58,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,27.8,9.8,19,,153.34,91,270,27.26,9,2026-08-10
152,152,Jerry Jeudy,CLE,WR,WR59,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,28.1,28.2,13,,158.21,116,247,22.19,9,2026-08-10
153,153,Keaton Mitchell,LAC,RB,RB51,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,27.8,6.2,29,,157.09,117,243,25.09,9,2026-08-10
154,154,Denzel Boston,CLE,WR,WR60,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,30.8,15.4,21,,161.91,116,309,35.28,9,2026-08-10
155,155,Hunter Henry,NE,TE,TE19,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,63,53,60,,165.48,124,230,23.44,9,2026-08-10
156,156,Bryce Young,CAR,QB,QB26,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,24,7.5,19,,165.84,134,276,22.76,9,2026-08-10
